journal,issn,category_publindex,year_publindex
Revista Cubana de Enfermeria,0864-0319; 1561-2961,C,Enero - Diciembre 2018
Cuban Journal of Agricultural Science,0864-0408,C,Enero - Diciembre 2018
Revista Cubana de Medicina General Integral,0864-2125; 1561-3038,B,Enero - Diciembre 2018
Revista Cubana de Educacion Medica Superior,0864-2141; 1561-2902,B,Enero - Diciembre 2018
Revista Cubana de Ortopedia y Traumatologia,0864-215X,C,Enero - Diciembre 2018
Revista Cubana de Salud Publica,0864-3466,B,Enero - Diciembre 2018
Biotecnologia Aplicada,0864-4551; 1027-2852,C,Enero - Diciembre 2018
Acta Mathematica Academiae Paedagogicae Nyiregyhaziensis,0866-0182,C,Enero - Diciembre 2018
Lege Artis Medicine,0866-4811,B,Enero - Diciembre 2018
Prace - Panstwowego Instytutu Geologicznego,0866-9465,C,Enero - Diciembre 2018
Archives of Transport,0866-9546; 2300-8830,A2,Enero - Diciembre 2018
Teksty Drugie,0867-0633,C,Enero - Diciembre 2018
Folia Horticulturae,0867-1761; 2083-5965,C,Enero - Diciembre 2018
Principia,0867-5392; 1808-1711,C,Enero - Diciembre 2018
Journal of Physiology and Pharmacology,0867-5910; 1899-1505,A1,Enero - Diciembre 2018
Miscellanea Geographica,0867-6046,A2,Enero - Diciembre 2018
Biuletyn - Panstwowego Instytutu Geologicznego,0867-6143,C,Enero - Diciembre 2018
Foundations of Computing and Decision Sciences,0867-6356; 2300-3405,B,Enero - Diciembre 2018
Engineering Transactions,0867-888X; 2450-8071,B,Enero - Diciembre 2018
Linguistica Uralica,0868-4731; 1736-7506,B,Enero - Diciembre 2018
Informatica,0868-4952; 1822-8844,A2,Enero - Diciembre 2018
Logos (Lithuania),0868-7692,A1,Enero - Diciembre 2018
Latvian Journal of Physics and Technical Sciences,0868-8257,A2,Enero - Diciembre 2018
Klinichescheskaya Laboratornaya Diagnostika,0869-2084,C,Enero - Diciembre 2018
Eksperimental'naya i Klinicheskaya Farmakologiya,0869-2092,C,Enero - Diciembre 2018
Logos (Russian Federation),0869-5377; 2499-9628,C,Enero - Diciembre 2018
Etnograficeskoe Obozrenie,0869-5415; 0038-5050,B,Enero - Diciembre 2018
Rossiiskaia Istoria,0869-5687,B,Enero - Diciembre 2018
Petrology,0869-5911; 1556-2085,A2,Enero - Diciembre 2018
Stratigraphy and Geological Correlation,0869-5938; 1555-6263,A2,Enero - Diciembre 2018
Vestnik Rossiiskoi Akademii Meditsinskikh Nauk,0869-6047,C,Enero - Diciembre 2018
Novoe Literaturnoe Obozrenie,0869-6365; 2309-9968,A1,Enero - Diciembre 2018
Russian Journal of Nematology,0869-6918,B,Enero - Diciembre 2018
Radiatsionnaya Biologiya Radioekologiya,0869-8031,C,Enero - Diciembre 2018
Thermophysics and Aeromechanics,0869-8643,B,Enero - Diciembre 2018
Problemy Sotsial Noi Gigieny I Istoriia Meditsiny NII Sotsial Noi Gigieny E,0869-866X konomiki I Upravleniia Zdravookhra,C neniem Im N A Semash,Enero - Diciembre 2018 ko RAMN AO Assotsiatsiia Med
Euphrosyne,0870-0133,C,Enero - Diciembre 2018
Antropologia Portuguesa,0870-0990,B,Enero - Diciembre 2018
Revista Portuguesa de Cardiologia,0870-2551,B,Enero - Diciembre 2018
Acta Medica Portuguesa,0870-399X; 1646-0758,B,Enero - Diciembre 2018
Revista Portuguesa de Historia,0870-4147; 2183-3796,C,Enero - Diciembre 2018
Ler Historia,0870-6182,A2,Enero - Diciembre 2018
Ciencia e Tecnologia dos Materiais,0870-8312,B,Enero - Diciembre 2018
Revista Portuguesa de Saude Publica,0870-9025,C,Enero - Diciembre 2018
Revista Portuguesa de Imunoalergologia,0871-9721,C,Enero - Diciembre 2018
Portugaliae Electrochimica Acta,0872-1904; 1647-1571,C,Enero - Diciembre 2018
Boletim do Arquivo da Universidade de Coimbra,0872-5632; 2182-7974,B,Enero - Diciembre 2018
Disputatio,0873-626X,B,Enero - Diciembre 2018
Sociologia - Problemas e Praticas,0873-6529,B,Enero - Diciembre 2018
Etnografica,0873-6561; 2182-2891,B,Enero - Diciembre 2018
Comunicacoes Geologicas,0873-948X; 1647-581X,C,Enero - Diciembre 2018
Acta Ethologica,0873-9749; 1437-9546,A1,Enero - Diciembre 2018
PSICOLOGIA,0874-2049; 2183-2471,C,Enero - Diciembre 2018
Psicologia Educação Cultura,0874-2391,C,Enero - Diciembre 2018
Agora - Estudos Classicos em Debate,0874-5498,C,Enero - Diciembre 2018
Observatorio,0874-8810; 1646-5954,B,Enero - Diciembre 2018
Anais de Historia de Alem-Mar,0874-9671,C,Enero - Diciembre 2018
Immunological Investigations,0882-0139; 1532-4311,A2,Enero - Diciembre 2018
Seminars in Ophthalmology,0882-0538,A2,Enero - Diciembre 2018
Journal of Police and Criminal Psychology,0882-0783; 1936-6469,A2,Enero - Diciembre 2018
American Journalism,0882-1127; 2326-2486,C,Enero - Diciembre 2018
Health Progress,0882-1577,C,Enero - Diciembre 2018
Journal of Psychopathology and Behavioral Assessment,0882-2689; 1573-3505,A1,Enero - Diciembre 2018
International Journal of Oral and Maxillofacial Implants,0882-2786; 1399-0020,A1,Enero - Diciembre 2018
Microbial Pathogenesis,0882-4010; 1096-1208,A2,Enero - Diciembre 2018
Communication Research Reports,0882-4096,A2,Enero - Diciembre 2018
Cultural Critique,0882-4371; 1534-5203,A2,Enero - Diciembre 2018
Geotechnical Fabrics Report,0882-4983,C,Enero - Diciembre 2018
USDA Forest Service - Research Papers PNW-RP,0882-5165,C,Enero - Diciembre 2018
Flavour and Fragrance Journal,0882-5734; 1099-1026,A2,Enero - Diciembre 2018
Journal of Pediatric Nursing,0882-5963; 1532-8449,A1,Enero - Diciembre 2018
Mineral Processing and Extractive Metallurgy Review,0882-7508; 1547-7401,A1,Enero - Diciembre 2018
Active and Passive Electronic Components,0882-7516; 1563-5031,C,Enero - Diciembre 2018
Topics in Geriatric Rehabilitation,0882-7524; 1550-2414,B,Enero - Diciembre 2018
Psychology and Aging,0882-7974; 1939-1498,A1,Enero - Diciembre 2018
Weather and Forecasting,0882-8156; 1520-0434,A1,Enero - Diciembre 2018
Viral Immunology,0882-8245; 1557-8976,B,Enero - Diciembre 2018
Shofar,0882-8539; 1534-5165,B,Enero - Diciembre 2018
International Reviews of Immunology,0883-0185; 1563-5244,A2,Enero - Diciembre 2018
Anthropology of Work Review,0883-024X,A2,Enero - Diciembre 2018
International Journal of Educational Research,0883-0355,A2,Enero - Diciembre 2018
Journal of Child Neurology,0883-0738; 1708-8283,A2,Enero - Diciembre 2018
Romance Quarterly,0883-1157,A2,Enero - Diciembre 2018
Palaios,0883-1351,A1,Enero - Diciembre 2018
Journal of Education for Business,0883-2323; 1940-3356,A2,Enero - Diciembre 2018
World Englishes,0883-2919,A1,Enero - Diciembre 2018
Applied Geochemistry,0883-2927,A1,Enero - Diciembre 2018
Statistical Science,0883-4237,A1,Enero - Diciembre 2018
Healthcare executive,0883-5381,C,Enero - Diciembre 2018
Journal of Arthroplasty,0883-5403; 1532-8406,A1,Enero - Diciembre 2018
Topics in Clinical Nutrition,0883-5691,C,Enero - Diciembre 2018
Journal of Thoracic Imaging,0883-5993; 1536-0237,A2,Enero - Diciembre 2018
Geoarchaeology - An International Journal,0883-6353; 1520-6548,A1,Enero - Diciembre 2018
Annals of Behavioral Medicine,0883-6612; 1532-4796,A1,Enero - Diciembre 2018
System Dynamics Review,0883-7066; 1099-1727,A1,Enero - Diciembre 2018
Journal of Applied Econometrics,0883-7252; 1099-1255,A1,Enero - Diciembre 2018
IEEE Electrical Insulation Magazine,0883-7554,A2,Enero - Diciembre 2018
MRS Bulletin,0883-7694,A1,Enero - Diciembre 2018
Journal of Broadcasting and Electronic Media,0883-8151; 1550-6878,A1,Enero - Diciembre 2018
Journal of Multicultural Counseling and Development,0883-8534; 2161-1912,A1,Enero - Diciembre 2018
Applied Engineering in Agriculture,0883-8542,A2,Enero - Diciembre 2018
Journal of Business Venturing,0883-9026,A1,Enero - Diciembre 2018
Journal of Bioactive and Compatible Polymers,0883-9115,A2,Enero - Diciembre 2018
Archives of Psychiatric Nursing,0883-9417; 1532-8228,A2,Enero - Diciembre 2018
Journal of Critical Care,0883-9441; 1557-8615,A1,Enero - Diciembre 2018
Applied Artificial Intelligence,0883-9514; 1087-6545,B,Enero - Diciembre 2018
Journal of Bone and Mineral Research,0884-0431; 1523-4681,A1,Enero - Diciembre 2018
Journal of Teaching in Social Work,0884-1233; 1540-7349,A2,Enero - Diciembre 2018
Journal of Marketing for Higher Education,0884-1241; 1540-7144,A1,Enero - Diciembre 2018
Clio,0884-2043,B,Enero - Diciembre 2018
Journal of Obstetric Gynecologic and Neonatal Nursing,0884-2175; 1552-6909,A2,Enero - Diciembre 2018
Journal of Materials Research,0884-2914,A2,Enero - Diciembre 2018
Late imperial China = Ch'ing shih wen t'i,0884-3236; 1086-3257,A2,Enero - Diciembre 2018
Paint and Coatings Industry,0884-3848,C,Enero - Diciembre 2018
Nutrition in Clinical Practice,0884-5336,A2,Enero - Diciembre 2018
Kinematics and Physics of Celestial Bodies,0884-5913; 1934-8401,B,Enero - Diciembre 2018
Analytical and Quantitative Cytology and Histology,0884-6812,B,Enero - Diciembre 2018
International Journal of Intelligent Systems,0884-8173; 1098-111X,A1,Enero - Diciembre 2018
Journal of General Internal Medicine,0884-8734; 1525-1497,A1,Enero - Diciembre 2018
Sociological Forum,0884-8971; 1573-7861,A1,Enero - Diciembre 2018
National Interest,0884-9382,C,Enero - Diciembre 2018
International Journal of Intelligence and Counterintelligence,0885-0607,A2,Enero - Diciembre 2018
Journal of Complexity,0885-064X; 1090-2708,A1,Enero - Diciembre 2018
Journal of Intensive Care Medicine,0885-0666; 1525-1489,A2,Enero - Diciembre 2018
Medical Problems of Performing Artists,0885-1158,A1,Enero - Diciembre 2018
Early Childhood Research Quarterly,0885-2006,A1,Enero - Diciembre 2018
Cognitive Development,0885-2014; 1879-226X,A1,Enero - Diciembre 2018
Computer Speech and Language,0885-2308; 1095-8363,A2,Enero - Diciembre 2018
Journal of Cultural Economics,0885-2545,A1,Enero - Diciembre 2018
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",0885-3010; 1525-8955,A1,Enero - Diciembre 2018
Journal of Personal Selling and Sales Management,0885-3134,A1,Enero - Diciembre 2018
Pancreas,0885-3177; 1536-4828,A1,Enero - Diciembre 2018
Movement Disorders,0885-3185; 1531-8257,A1,Enero - Diciembre 2018
Journal of Biomaterials Applications,0885-3282,A2,Enero - Diciembre 2018
International Trade Journal,0885-3908; 1521-0545,B,Enero - Diciembre 2018
Journal of Pain and Symptom Management,0885-3924; 1873-6513,A1,Enero - Diciembre 2018
Journal of Planning Literature,0885-4122,A1,Enero - Diciembre 2018
Socialism and Democracy,0885-4300,B,Enero - Diciembre 2018
Biotechnology and Applied Biochemistry,0885-4513; 1470-8744,A2,Enero - Diciembre 2018
Journal of health care chaplaincy,0885-4726; 1528-6916,A1,Enero - Diciembre 2018
Physiological and Molecular Plant Pathology,0885-5765,A2,Enero - Diciembre 2018
Journal of Personality Disorders,0885-579X,A1,Enero - Diciembre 2018
Journal of National Black Nurses' Association : JNBNA,0885-6028,C,Enero - Diciembre 2018
Hydrological Processes,0885-6087; 1099-1085,A1,Enero - Diciembre 2018
Machine Learning,0885-6125; 1573-0565,A1,Enero - Diciembre 2018
Human Psychopharmacology,0885-6222; 1099-1077,A1,Enero - Diciembre 2018
International Journal of Geriatric Psychiatry,0885-6230; 1099-1166,A1,Enero - Diciembre 2018
European Journal of Special Needs Education,0885-6257; 1469-591X,A2,Enero - Diciembre 2018
Powder Diffraction,0885-7156,B,Enero - Diciembre 2018
International Journal of Parallel Programming,0885-7458,B,Enero - Diciembre 2018
Social Justice Research,0885-7466; 1573-6725,A1,Enero - Diciembre 2018
Journal of Scientific Computing,0885-7474; 1573-7691,A1,Enero - Diciembre 2018
Journal of Family Violence,0885-7482; 1573-2851,A1,Enero - Diciembre 2018
Metabolic Brain Disease,0885-7490; 1573-7365,A2,Enero - Diciembre 2018
Journal of Cancer Education,0885-8195; 1543-0154,A2,Enero - Diciembre 2018
Natural Areas Journal,0885-8608,A2,Enero - Diciembre 2018
Journal of Business and Industrial Marketing,0885-8624,A1,Enero - Diciembre 2018
IEEE Transactions on Power Systems,0885-8950,A1,Enero - Diciembre 2018
IEEE Transactions on Energy Conversion,0885-8969,A1,Enero - Diciembre 2018
IEEE Transactions on Power Delivery,0885-8977,A1,Enero - Diciembre 2018
IEEE Aerospace and Electronic Systems Magazine,0885-8985,A2,Enero - Diciembre 2018
IEEE Transactions on Power Electronics,0885-8993,A1,Enero - Diciembre 2018
Techniques in Orthopaedics,0885-9698,B,Enero - Diciembre 2018
Journal of Head Trauma Rehabilitation,0885-9701; 1550-509X,A1,Enero - Diciembre 2018
Journal of Social Studies Research,0885-985X,A2,Enero - Diciembre 2018
Renal Failure,0886-022X; 1525-6049,A2,Enero - Diciembre 2018
Journal of Cardiac Surgery,0886-0440; 1540-8191,A2,Enero - Diciembre 2018
Affilia - Journal of Women and Social Work,0886-1099; 1552-3020,A2,Enero - Diciembre 2018
Journal of Interpersonal Violence,0886-2605; 1552-6518,A1,Enero - Diciembre 2018
Journal of Cataract and Refractive Surgery,0886-3350,A1,Enero - Diciembre 2018
Journal of the Copyright Society of the U.S.A.,0886-3520,B,Enero - Diciembre 2018
Automotive Industries AI,0886-4675,C,Enero - Diciembre 2018
"Vital & health statistics. Series 3, Analytical and epidemiological studies /",0886-4691 [U.S. Dept. of Health and Human S,"A1 ervices, Public Health S","Enero - Diciembre 2018 ervice, National Center for Healt"
Journal of Borderlands Studies,0886-5655,A2,Enero - Diciembre 2018
Residential Treatment for Children and Youth,0886-571X; 1541-0358,A2,Enero - Diciembre 2018
Global Biogeochemical Cycles,0886-6236,A1,Enero - Diciembre 2018
Violence and Victims,0886-6708; 1945-7073,A1,Enero - Diciembre 2018
Cultural Anthropology,0886-7356,A1,Enero - Diciembre 2018
Tunnelling and Underground Space Technology,0886-7798,A1,Enero - Diciembre 2018
Journal of Chemometrics,0886-9383,A2,Enero - Diciembre 2018
Cranio - Journal of Craniomandibular Practice,0886-9634,B,Enero - Diciembre 2018
Psychology and Health,0887-0446; 1476-8321,A1,Enero - Diciembre 2018
Energy & Fuels,0887-0624; 1520-5029,A1,Enero - Diciembre 2018
EBRI issue brief / Employee Benefit Research Institute,0887-137X,C,Enero - Diciembre 2018
AIDS policy & law,0887-1493,C,Enero - Diciembre 2018
"Seminars in Ultrasound, CT and MRI",0887-2171; 1558-5034,B,Enero - Diciembre 2018
Toxicology in Vitro,0887-2333,A1,Enero - Diciembre 2018
Clothing and Textiles Research Journal,0887-302X; 1940-2473,A2,Enero - Diciembre 2018
Humanistic Psychologist,0887-3267; 1547-3333,B,Enero - Diciembre 2018
"Proteins: Structure, Function and Genetics",0887-3585; 1097-0134,A2,Enero - Diciembre 2018
Journal of Cultural Geography,0887-3631,A1,Enero - Diciembre 2018
Milbank Quarterly,0887-378X; 1468-0009,A1,Enero - Diciembre 2018
Journal of Computing in Civil Engineering,0887-3801,A2,Enero - Diciembre 2018
Journal of Cold Regions Engineering - ASCE,0887-381X,A2,Enero - Diciembre 2018
Journal of Performance of Constructed Facilities,0887-3828,A2,Enero - Diciembre 2018
Criminal Justice Policy Review,0887-4034,A1,Enero - Diciembre 2018
Journal of Computer Information Systems,0887-4417,A1,Enero - Diciembre 2018
Synapse,0887-4476; 1098-2396,B,Enero - Diciembre 2018
USDA Forest Service - General Technical Report PNW,0887-4840,C,Enero - Diciembre 2018
Hypatia,0887-5367,A1,Enero - Diciembre 2018
Journal of Services Marketing,0887-6045,A1,Enero - Diciembre 2018
Archives of Clinical Neuropsychology,0887-6177; 1873-5843,A2,Enero - Diciembre 2018
Journal of Anxiety Disorders,0887-6185; 1873-7897,A1,Enero - Diciembre 2018
"Journal of Polymer Science, Part A: Polymer Chemistry",0887-624X; 1099-0518,A1,Enero - Diciembre 2018
"Journal of Polymer Science, Part B: Polymer Physics",0887-6266; 1099-0488,A1,Enero - Diciembre 2018
Clinical Nurse Specialist,0887-6274; 1538-9782,A2,Enero - Diciembre 2018
Spectroscopy (Santa Monica),0887-6703,C,Enero - Diciembre 2018
Leukemia,0887-6924; 1476-5551,A1,Enero - Diciembre 2018
USDA Forest Service - Research Note PNW-RN,0887-7262,C,Enero - Diciembre 2018
Transfusion Medicine Reviews,0887-7963; 1532-9496,A1,Enero - Diciembre 2018
AMERICAN JOURNAL OF CARDIOVASCULAR PATHOLOGY,0887-8005,C,Enero - Diciembre 2018
Journal of Clinical Laboratory Analysis,0887-8013; 1098-2825,A2,Enero - Diciembre 2018
Journal of Sensory Studies,0887-8250; 1745-459X,A1,Enero - Diciembre 2018
Journal of Thermophysics and Heat Transfer,0887-8722; 1533-6808,A2,Enero - Diciembre 2018
Teacher Educator,0887-8730,A2,Enero - Diciembre 2018
Pediatric Neurology,0887-8994,A2,Enero - Diciembre 2018
Critical Care Nursing Quarterly,0887-9303; 1550-5111,A2,Enero - Diciembre 2018
Holistic Nursing Practice,0887-9311; 1550-5138,B,Enero - Diciembre 2018
Pediatric Hematology and Oncology,0888-0018; 1521-0669,A2,Enero - Diciembre 2018
"Provider (Washington, D.C.)",0888-0352,C,Enero - Diciembre 2018
Journal of Neuroscience Nursing,0888-0395; 1945-2810,A1,Enero - Diciembre 2018
Bottom Line,0888-045X,C,Enero - Diciembre 2018
Housing and Society,0888-2746; 2376-0923,B,Enero - Diciembre 2018
East European Politics and Societies,0888-3254,A1,Enero - Diciembre 2018
Mechanical Systems and Signal Processing,0888-3270; 1096-1216,A1,Enero - Diciembre 2018
RELIGION & LITERATURE,0888-3769,C,Enero - Diciembre 2018
Teacher Education and Special Education,0888-4064,C,Enero - Diciembre 2018
Applied Cognitive Psychology,0888-4080; 1099-0720,A1,Enero - Diciembre 2018
Journal of Sport Management,0888-4773; 1543-270X,A1,Enero - Diciembre 2018
Sport Psychologist,0888-4781; 1543-2793,A2,Enero - Diciembre 2018
Consultant Pharmacist,0888-5109,B,Enero - Diciembre 2018
Industrial & Engineering Chemistry Research,0888-5885; 1520-5045,A1,Enero - Diciembre 2018
Breast Disease,0888-6008,B,Enero - Diciembre 2018
Confluencia,0888-6091,A2,Enero - Diciembre 2018
International Journal of Approximate Reasoning,0888-613X; 1873-4731,A1,Enero - Diciembre 2018
Comparative economic studies,0888-7233,B,Enero - Diciembre 2018
"International Journal of Powder Metallurgy (Princeton, New Jersey)",0888-7462,B,Enero - Diciembre 2018
Genomics,0888-7543; 1089-8646,A1,Enero - Diciembre 2018
Journal of Information Systems,0888-7985,A2,Enero - Diciembre 2018
Accounting Horizons,0888-7993; 1558-7975,A2,Enero - Diciembre 2018
Molecular Endocrinology,0888-8809,A1,Enero - Diciembre 2018
Conservation Biology,0888-8892; 1523-1739,A1,Enero - Diciembre 2018
"US Department of Agriculture, Forest Service - Resource Bulletin",0888-9708,C,Enero - Diciembre 2018
Agriculture and Human Values,0889-048X; 1572-8366,A1,Enero - Diciembre 2018
Journal of Food Composition and Analysis,0889-1575; 1096-0481,A1,Enero - Diciembre 2018
Journal of the Japanese and International Economies,0889-1583; 1095-8681,A2,Enero - Diciembre 2018
"Brain, Behavior, and Immunity",0889-1591; 1090-2139,A1,Enero - Diciembre 2018
AIDS Research and Human Retroviruses,0889-2229; 1931-8405,A2,Enero - Diciembre 2018
Review of Austrian Economics,0889-3047; 1573-7128,A2,Enero - Diciembre 2018
Crystallography Reviews,0889-311X,A1,Enero - Diciembre 2018
