journal,issn,category_publindex,year_publindex
JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1060-1783,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS - 1934,0091-0635,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS - 1977,0160-1741,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESEARCH OF THE U. S. GEOLOGICAL SURVEY,0091-374X,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESEARCH ON HISTORY OF MEDICINE,2251-886X,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESEARCH ON THE LEPIDOPTERA,0022-4324,C,Enero 2014 - Diciembre 2014
"JOURNAL OF RESEARCH, BIRSA AGRICULTURAL UNIVERSITY",0971-1724,C,Enero 2014 - Diciembre 2014
"JOURNAL OF RESEARCH, PUNJAB AGRICULTURAL UNIVERSITY",0048-6019,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESOURCE MANAGEMENT & TECHNOLOGY,0745-6999,C,Enero 2014 - Diciembre 2014
JOURNAL OF RESOURCES AND ECOLOGY,1674-764X,C,Enero 2014 - Diciembre 2014
JOURNAL OF RETAIL BANKING.,0195-2064,C,Enero 2014 - Diciembre 2014
JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,1929-7092,C,Enero 2014 - Diciembre 2014
JOURNAL OF RISK AND UNCERTAINTY,0895­5646,C,Enero 2014 - Diciembre 2014
JOURNAL OF RISK FINANCE,1526-5943,C,Enero 2014 - Diciembre 2014
JOURNAL OF RISK MODEL VALIDATION,1753-9587,C,Enero 2014 - Diciembre 2014
JOURNAL OF ROBOTIC SYSTEMS,0741-2223,C,Enero 2014 - Diciembre 2014
JOURNAL OF ROBOTICS,1687-9600,C,Enero 2014 - Diciembre 2014
JOURNAL OF ROMANCE STUDIES,1752-2331,C,Enero 2014 - Diciembre 2014
JOURNAL OF RURAL DEVELOPMENT (SEOUL),1229-8263,C,Enero 2014 - Diciembre 2014
JOURNAL OF RURAL ECONOMICS,0387-3234,C,Enero 2014 - Diciembre 2014
JOURNAL OF RURAL PLANNING ASSOCIATION,0912-9731,C,Enero 2014 - Diciembre 2014
JOURNAL OF SAFETY SCIENCE AND TECHNOLOGY,1673-193X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SAT AGRICULTURAL RESEARCH,0973-3094,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SATISFIABILITY, BOOLEAN MODELING AND COMPUTATION",1574-0617,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCHEDULING,1099-1425,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCHOOL GEOGRAPHY,1041-8938,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCHOOL OF PUBLIC HEALTH & INSTITUTE OF PUBLIC HEALTH RESEARCH,1735-7543,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCHOOL OF PUBLIC HEALTH & INSTITUTE OF PUBLIC HEALTH RESEARCH,1735-7586,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCHOOL SOCIAL WORK,0098-9584,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND ARTS,1844-9581,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND DEVELOPMENT,1859-0004,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND HIGH TECHNOLOGY IN AGRICULTURE,1880-2028,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND TECHNOLOGY MAHASARAKHAM UNIVERSITY,1686-9664,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND TECHNOLOGY OF AGRICULTURE AND NATURAL RESOURCES,1028-7655,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND TECHNOLOGY OF GREENHOUSE CULTURE,2008-9082,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE AND TECHNOLOGY OF GREENHOUSE CULTURE,2008-9953,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE OF LABOUR,0022-443X,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SCIENCE OF THE HIROSHIMA UNIVERSITY, SERIES C: GEOLOGY AND MINERALOGY",0075-4374,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE OF THE HIROSHIMA UNIVERSITY. SERIES A,0386-3018,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE OF THE HIROSHIMA UNIVERSITY. SERIES A,0386-3034,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE OF THE HIROSHIMA UNIVERSITY. SERIES A-I,0386-3026,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE OF THE UNIVERSITY OF TEHRAN. INTERNATIONAL EDITION,1026-5139,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE TEACHER EDUCATION,1573-1847,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE. FERDOWSI UNIVERSITY OF MASHHAD,1561-8943,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENCE. UNIVERSITY OF TEHRAN,1016-1058,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCIENTIFIC RESEARCH AND DEVELOPMENT,1115-7569,C,Enero 2014 - Diciembre 2014
JOURNAL OF SCOTTISH HISTORICAL STUDIES,1748-538X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SECURITY ADMINISTRATION,0195-9425,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SECURITY EDUCATION, (J. SECUR. EDUC.)",1550-7890,C,Enero 2014 - Diciembre 2014
JOURNAL OF SEDIMENTARY PETROLOGY,0022-4472,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SEDIMENTARY RESEARCH, SECTION B: STRATIGRAPHY AND GLOBAL STUDIES",1073-1318,C,Enero 2014 - Diciembre 2014
JOURNAL OF SEED SCIENCE,2317-1545,C,Enero 2014 - Diciembre 2014
JOURNAL OF SERICULTURAL SCIENCE OF JAPAN,0037-2455,C,Enero 2014 - Diciembre 2014
JOURNAL OF SERVICE SCIENCE AND MANAGEMENT,1940-9893,C,Enero 2014 - Diciembre 2014
JOURNAL OF SERVICE SCIENCE AND MANAGEMENT,1940-9907,C,Enero 2014 - Diciembre 2014
JOURNAL OF SERVICES RESEARCH,0972-6233,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHAANXI NORMAL UNIVERSITY. NATURAL SCIENCE EDITION,1672-4291,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANDONG UNIVERSITY (HEALTH SCIENCES),1671-7554,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANDONG UNIVERSITY OF SCIENCE AND TECHNOLOGY. NATURAL SCIENCE. SHANDONG KEJI DAXUE XUEBAO. ZIRAN KEXUE BAN,1672-3767,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANDONG UNIVERSITY. NATURAL SCIENCE,1671-9352,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANDONG UNIVERSITY. NATURAL SCIENCE EDITION,0559-7234,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY - AGRICULTURAL SCIENCE,1671-9964,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY (MEDICAL SCIENCE)/SHANGHAI JIAOTONG DAXUE XUEBAO (YIXUE BAN),1674-8115,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY (SCIENCE),1995-8188,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI OCEAN UNIVERSITY,1674-5566,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI SECOND POLYTECHNIC UNIVERSITY,1001-4543,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI TEACHERS UNIVERSITY. NATURAL SCIENCES EDITION,1000-5137,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI UNIVERSITY,1863-236X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI UNIVERSITY OF SCIENCE AND TECHNOLOGY,0258-7041,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGHAI UNIVERSITY. NATURAL SCIENCE,1007-2861,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHANGQIU TEACHERS COLLEGE,1672-3600,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHAOXING COLLEGE OF ARTS AND SCIENCES. NATURAL SCIENCE,1008-293X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHENYANG AGRICULTURAL UNIVERSITY,1000-1700,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHENYANG JIANZHU UNIVERSITY (NATURAL SCIENCE),2095-1922,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHENZHEN INSTITUTE OF INFORMATION TECHNOLOGY,1672-6332,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHENZHEN POLYTECHNIC,1672-0318,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHIPPING AND OCEAN ENGINEERING,2159-5879,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHIPPING AND OCEAN ENGINEERING,2159-5887,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHIVAJI UNIVERSITY. (SCIENCE),0250-5347,C,Enero 2014 - Diciembre 2014
JOURNAL OF SHORELINE MANAGEMENT,0266-3503,C,Enero 2014 - Diciembre 2014
JOURNAL OF SIBERIAN FEDERAL UNIVERSITY BIOLOGY,1997-1389,C,Enero 2014 - Diciembre 2014
JOURNAL OF SICHUAN FORESTRY SCIENCE AND TECHNOLOGY,1003-5508,C,Enero 2014 - Diciembre 2014
JOURNAL OF SICHUAN UNION UNIVERSITY. ENGINEERING SCIENCE EDITION,0253-2263,C,Enero 2014 - Diciembre 2014
JOURNAL OF SICHUAN UNIVERSITY. NATURAL SCIENCE EDITION. SICHUAN DAXUE XUEBAO. ZIRAN KEXUE BAN,0490-6756,C,Enero 2014 - Diciembre 2014
JOURNAL OF SIGNAL AND INFORMATION PROCESSING,2159-4465,C,Enero 2014 - Diciembre 2014
JOURNAL OF SILK SCIENCE AND TECHNOLOGY OF JAPAN,1880-8204,C,Enero 2014 - Diciembre 2014
JOURNAL OF SILK SCIENCE AND TECHNOLOGY OF JAPAN,1881-1698,C,Enero 2014 - Diciembre 2014
JOURNAL OF SINO - WESTERN COMMUNICATIONS,1946-6188,C,Enero 2014 - Diciembre 2014
JOURNAL OF SLAVIC LINGUISTICS,1068-2090,C,Enero 2014 - Diciembre 2014
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,0827-6331,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL & PSYCHOLOGICAL SCIENCES,1756-7483,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL AND BIOLOGICAL STRUCTURES,1040-1750,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL AND EVOLUTIONARY SYSTEMS,1061-7361,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL BEHAVIOR AND PERSONALITY,0886-1641,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL DISTRESS AND THE HOMELESS,1053-0789,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL ENTREPRENEURSHIP,1942-0676,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL FORCES,1532-1282,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL HYGIENE,0741-9996,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL RESEARCH & POLICY,2067-2640,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL RESEARCH (0449203X),0449-203X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL SCIENCE / SHAKAI KAGAKU KENKYU,0387-3307,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL SCIENCES,1549-3652,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL SCIENCES,1812-0687,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL SCIENCES AND HUMANITIES,0023-4044,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL THEORY IN ART EDUCATION,1057-0292,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL WELFARE & FAMILY LAW,0141-8033,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL WORK & HUMAN SEXUALITY,0276-3850,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL WORK IN LONG-TERM CARE,1533-2624,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIAL WORK RESEARCH AND EVALUATION,1521-3668,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SOCIAL, POLITICAL AND ECONOMIC STUDIES",0193-5941,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIETY & SOCIAL WORK,1302-7867,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIOECONOMIC RESEARCH AND DEVELOPMENT,1813-0348,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIOLOGICAL RESEARCH,1948-5468,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIOLOGICAL STUDIES,0970-7042,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIOLOGY,0004-8690,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOCIOLOGY AND SOCIAL ANTHROPOLOGY,0976-6634,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOFTWARE ENGINEERING STUDIES,1993-713X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL AND NATURE,1994-1978,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL AND WATER CONSERVATION (ANKENY),1941-3300,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL AND WATER CONSERVATION (CHINA),1009-2242,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL AND WATER CONSERVATION IN INDIA,0022-457X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL CONSERVATION NEW SOUTH WALES,0028-6818,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SOIL CONSERVATION, NEW SOUTH WALES",0726-4801,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL CONTAMINATION,1058-8337,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL SCIENCE,0022-4588,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL SCIENCE,2231-6833,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL SCIENCE,2231-6841,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL SCIENCE AND ENVIRONMENTAL MANAGEMENT,2141-2391,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,0718-9508,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOILS AND CROPS,0971-2836,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOILS AND SEDIMENTS,1614-7480,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTH ASIA WOMEN STUDIES.,1085-7478,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTH CHINA AGRICULTURAL UNIVERSITY,1001-411X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHEAST ASIAN EARTH SCIENCES,0743-9547,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHEAST ASIAN ECONOMIES,2339-5095,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHERN AFRICAN AFFAIRS,0275-5327,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHERN AGRICULTURE,2095-1191,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHWEST FORESTRY UNIVERSITY,1003-7179,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHWEST FORESTRY UNIVERSITY,2095-1914,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHWEST PETROLEUM UNIVERSITY (SCIENCE & TECHNOLOGY EDITION),1674-5086,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHWEST UNIVERSITY (NATURAL SCIENCE EDITION),1673-9868,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOUTHWEST UNIVERSITY FOR NATIONALITIES - NATURAL SCIENCE EDITION,2095-4271,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOVIET MATHEMATICS,0090-4104,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOVIET MILITARY STUDIES,0954-254X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SOVIET NATIONALITIES.,1043-7916,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPACE LAW: A JOURNAL DEVOTED TO THE LEGAL PROBLEMS ARISING OUT OF HUMAN ACTIVITIES IN OUTER SPACE.,0095-7577,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPECIES RESEARCH,2234-7909,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPECTRAL THEORY,1664-039X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPECTRAL THEORY,1664-0403,C,Enero 2014 - Diciembre 2014
"JOURNAL OF SPEECH AND HEARING DISORDERS, THE",0022-4677,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPEECH DISORDERS,0885-9426,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPICES AND AROMATIC CROPS,0971-3328,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPIRITUALITY & PARANORMAL STUDIES,1731-2148,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPIROCHETAL AND TICK-BORNE DISEASES,1060-0051,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPORT AND HEALTH RESEARCH,1989-6239,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPORT AND SOCIAL ISSUES,0193-7325,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPORTS ECONOMICS,1552-7794,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPORTS MEDIA,1558-4313,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPORTS MEDIA,1940-5073,C,Enero 2014 - Diciembre 2014
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,1827-1928,C,Enero 2014 - Diciembre 2014
JOURNAL OF STAFF DEVELOPMENT,0276-928X,C,Enero 2014 - Diciembre 2014
JOURNAL OF STAINED GLASS,0952-2018,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATE GOVERNMENT,1043-2248,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATE GOVERNMENT.,0039-0097,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATE TAXATION.,0744-6713,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL AND ECONOMETRIC METHODS,2241-0376,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL AND ECONOMETRIC METHODS,2241-0384,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0094­9655,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,1563-5163,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0378­3758,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL RESEARCH,0256­422X,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL SOFTWARE,1548­7660,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICAL THEORY AND APPLICATIONS,1538­7887,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICS,1684-8403,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICS & MANAGEMENT SYSTEMS,0972-0510,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICS AND APPLICATIONS,0973-4600,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICS AND APPLICATIONS,0976-3899,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICS EDUCATION,1069­1898,C,Enero 2014 - Diciembre 2014
JOURNAL OF STATISTICS: ADVANCES IN THEORY AND APPLICATIONS,0975-1262,C,Enero 2014 - Diciembre 2014
JOURNAL OF STEM EDUCATION : INNOVATIONS AND RESEARCH,1557-5276,C,Enero 2014 - Diciembre 2014
JOURNAL OF STORED PRODUCTS AND POSTHARVEST RESEARCH,2141-6567,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,2041-3130,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRATEGIC & SYSTEMATIC THERAPIES,0711-5075,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRATEGIC E - COMMERCE,1554-5393,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRATEGIC MANAGEMENT EDUCATION,1649-3877,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRATEGY AND MANAGEMENT,1755-425X,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRATIGRAPHY,0253-4959,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRESS PHYSIOLOGY & BIOCHEMISTRY,1997-0838,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRUCTURAL ENGINEERING,1943-541X,C,Enero 2014 - Diciembre 2014
JOURNAL OF STRUCTURAL FIRE ENGINEERING,2040-2317,C,Enero 2014 - Diciembre 2014
JOURNAL OF STUDIES ON ALCOHOL. SUPPLEMENT,0363-468X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUBTROPICAL AGRICULTURAL RESEARCH AND DEVELOPMENT,1811-8976,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUGAR BEET,1735-0670,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUGAR BEET RESEARCH,0899-1502,C,Enero 2014 - Diciembre 2014
JOURNAL OF SULFUR CHEMISTRY,1741-6000,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUSTAINABILITY SCIENCE AND MANAGEMENT,1985-3629,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUSTAINABLE AGRICULTURE AND THE ENVIRONMENT,1119-8152,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUSTAINABLE DEVELOPMENT IN AFRICA,1520-5509,C,Enero 2014 - Diciembre 2014
JOURNAL OF SUSTAINABLE TROPICAL AGRICULTURAL RESEARCH,1596-079X,C,Enero 2014 - Diciembre 2014
JOURNAL OF SYNTHETIC LUBRICATION,0265-6582,C,Enero 2014 - Diciembre 2014
JOURNAL OF SYSTEMS ENGINEERING,1000-5781,C,Enero 2014 - Diciembre 2014
JOURNAL OF SYSTEMS SCIENCE AND COMPLEXITY,1559-7067,C,Enero 2014 - Diciembre 2014
JOURNAL OF SYSTEMS SCIENCE AND MATHEMATICAL SCIENCES,1000-0577,C,Enero 2014 - Diciembre 2014
JOURNAL OF TAIWAN AGRICULTURAL RESEARCH,0022-4847,C,Enero 2014 - Diciembre 2014
JOURNAL OF TAIWAN FISHERIES RESEARCH,1018-7324,C,Enero 2014 - Diciembre 2014
JOURNAL OF TAIWAN LIVESTOCK RESEARCH,0253-9209,C,Enero 2014 - Diciembre 2014
JOURNAL OF TAIWAN NORMAL UNIVERSITY-MATHEMATICS SCIENCE & TECHNOLOGY,1684-7636,C,Enero 2014 - Diciembre 2014
JOURNAL OF TAPHONOMY,1696-0815,C,Enero 2014 - Diciembre 2014
JOURNAL OF TAXONOMY & BIODIVERSITY RESEARCH,1992-0644,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEA,0577-8921,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEA SCIENCE,1000-369X,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEACHING IN MARRIAGE & FAMILY,1535-0762,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEACHING IN TRAVEL & TOURISM,1531-3239,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNICAL PHYSICS,0324-8313,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNICAL TOPICS IN CIVIL ENGINEERING,0733-9461,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNOLOGY,0047-2824,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNOLOGY AND INFORMATION EDUCATION,1803-537X,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNOLOGY AND SCIENCE EDUCATION,2013-6374,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNOLOGY AND SCIENCE EDUCATION,2014-5349,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNOLOGY MANAGEMENT IN CHINA,1746-8779,C,Enero 2014 - Diciembre 2014
JOURNAL OF TECHNOLOGY STUDIES,1071-6084,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEKIRDAG AGRICULTURAL FACULTY,1302-7050,C,Enero 2014 - Diciembre 2014
JOURNAL OF TERRESTRIAL OBSERVATION,1946-1143,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEST AND MEASUREMENT TECHNOLOGY,1671-7449,C,Enero 2014 - Diciembre 2014
JOURNAL OF TEXTURE STUDIES,1745-4603,C,Enero 2014 - Diciembre 2014
JOURNAL OF THAI GEOSCIENCES,0858-0103,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ACADEMY OF MANAGEMENT,1535-3990,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,0885-3479,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ACADIAN ENTOMOLOGICAL SOCIETY,1710-4033,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ACAROLOGICAL SOCIETY OF JAPAN,0918-1067,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ACAROLOGICAL SOCIETY OF JAPAN,1880-2273,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ADELAIDE BOTANIC GARDENS,0313-4083,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AERONAUTICAL SCIENCES,0095-9812,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AEROSPACE SCIENCES,0095-9820,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AERO-SPACE TRANSPORT DIVISION,0193-3078,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AGRICULTURAL ASSOCIATION OF CHINA,0578-1434,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,0002-2470,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,2162-2906,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ALABAMA ACADEMY OF SCIENCE,0002-4112,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ALASKA GEOLOGICAL SOCIETY,0277-1918,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE ALBERTA SOCIETY OF PETROLEUM GEOLOGISTS,0317-4107,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS - EDICION EN ESPANOL,1579-2080,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN COLLEGE HEALTH ASSOCIATION,0164-4300,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN CONCRETE INSTITUTE,0002-8061,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN HISTORICAL SOCIETY OF GERMANS FROM RUSSIA,0162-8283,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN INSTITUTE OF CRIMINAL LAW & CRIMINOLOGY,0885-4173,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN INSTITUTE OF PLANNERS,0002-8991,C,Enero 2014 - Diciembre 2014
JOURNAL OF THE AMERICAN LITERATURE SOCIETY OF JAPAN,1348-1681,C,Enero 2014 - Diciembre 2014
