journal,issn,category_publindex,year_publindex
Offshore Engineer,0305-876X,C,Enero 2009 - Diciembre 2009
"OFFSHORE ENGINEER, (OFFSHORE ENG.)",9395-876X,C,Enero 2009 - Diciembre 2009
OFFSHORE SOURCE (S),1526-8101,C,Enero 2009 - Diciembre 2009
OFIOLITI,0391-2612,A2,Enero 2009 - Diciembre 2009
"OFTALMOLOGIA OFTALMOLOGIA (BUCHAREST, ROMANIA: 1990)",1220-0875,B,Enero 2009 - Diciembre 2009
OGA JAHRBUCH - JOURNAL OF THE AUSTRIAN SOCIETY OF AGRICULTURAL ECONOMICS,1815-1027,C,Enero 2009 - Diciembre 2009
OGD PUBLISHING CO'S OIL & GAS DIGEST,0744-9399,C,Enero 2009 - Diciembre 2009
OGNEUPORY,0369-7290,C,Enero 2009 - Diciembre 2009
OGNITIVE PROCESSING,1612-4790,B,Enero 2009 - Diciembre 2009
OHAK YON'GU/LANGUAGE RESEARCH,0254-4474,C,Enero 2009 - Diciembre 2009
OHIO BIOLOGICAL SURVEY BULLETIN SERIES,0078-3994,C,Enero 2009 - Diciembre 2009
OHIO FISH AND WILDLIFE REPORT,0085-4468,C,Enero 2009 - Diciembre 2009
OHIO GEOLOGY (C),1045-4756,C,Enero 2009 - Diciembre 2009
OHIO JOURNAL OF SCIENCE,0030-0950,A2,Enero 2009 - Diciembre 2009
OHIO NURSES REVIEW,0030-0993,B,Enero 2009 - Diciembre 2009
OHIO PHARM.,0030-1027,C,Enero 2009 - Diciembre 2009
OHIO READING TEACHER,0030-1035,C,Enero 2009 - Diciembre 2009
OHIO SLAVIC PAPERS,1932-7617,C,Enero 2009 - Diciembre 2009
Ohio State University Mathematical Research Institute Publications,0942-0363,C,Enero 2009 - Diciembre 2009
OHIO STATE UNIVERSITY WORKING PAPERS IN LINGUISTICS,0473-9604,C,Enero 2009 - Diciembre 2009
OHIO UNIVERSITY WORKING PAPERS IN LINGUISTICS AND LANGUAGE TEACHING,0891-2343,C,Enero 2009 - Diciembre 2009
OHIO VALLEY CAVER,0730-8531,C,Enero 2009 - Diciembre 2009
OIHENART. CUADERNOS DE LENGUA Y LITERATURA,1137-4454,C,Enero 2009 - Diciembre 2009
OIKOS,0030-1299,A1,Enero 2009 - Diciembre 2009
OIL & CHEMICAL POLLUTION,0269-8579,C,Enero 2009 - Diciembre 2009
OIL & ENTERPRISE,0755-7981,C,Enero 2009 - Diciembre 2009
OIL & GAS JOURNAL DATA BOOK (S),8756-7164,C,Enero 2009 - Diciembre 2009
OIL &amp; GAS JOURNAL,0030-1388,A2,Enero 2009 - Diciembre 2009
OIL &amp; GAS SCIENCE AND TECHNOLOGY-REVUE DE L INSTITUT FRANCAIS DU PETROLE,1294-4475,A2,Enero 2009 - Diciembre 2009
OIL AND ARAB COOPERATION,0251-415X,C,Enero 2009 - Diciembre 2009
OIL AND AUSTRALIA (C),0472-7584,C,Enero 2009 - Diciembre 2009
OIL AND GAS (SYDNEY),0310-5490,C,Enero 2009 - Diciembre 2009
OIL AND GAS AUSTRALIA,0727-6842,C,Enero 2009 - Diciembre 2009
OIL AND GAS DRILLING IN ILLINOIS (S),0193-3531,C,Enero 2009 - Diciembre 2009
OIL AND GAS EXPLORATION DRILLING AND PRODUCTION SUMMARY,0704-5735,C,Enero 2009 - Diciembre 2009
OIL AND GAS FIELD STUDIES (C),0161-0961,C,Enero 2009 - Diciembre 2009
OIL AND GAS GAZETTE (C),1038-1317,C,Enero 2009 - Diciembre 2009
OIL AND GAS INFORMATION (S),1016-5010,C,Enero 2009 - Diciembre 2009
"OIL AND GAS INVESTIGATIONS (LAWRENCE, KS)",0885-7504,C,Enero 2009 - Diciembre 2009
OIL AND GAS INVESTIGATIONS (PORTLAND) (C),0078-5741,C,Enero 2009 - Diciembre 2009
OIL AND GAS NEWS,0099-8737,C,Enero 2009 - Diciembre 2009
OIL AND GAS REPORT (OTTAWA),0228-6041,C,Enero 2009 - Diciembre 2009
"OIL AND GAS REPORT (TUSCALOOSA, ALA.) (C)",0364-2984,C,Enero 2009 - Diciembre 2009
OIL AND GAS RESOURCES OF AUSTRALIA (S),1038-118X,C,Enero 2009 - Diciembre 2009
OIL BULLETIN,0369-7371,C,Enero 2009 - Diciembre 2009
OIL GAS-EUROPEAN MAGAZINE,0342-5622,A2,Enero 2009 - Diciembre 2009
OIL IN CANADA (C),0369-7320,C,Enero 2009 - Diciembre 2009
OIL INDUSTRY OUTLOOK (C),1051-6565,C,Enero 2009 - Diciembre 2009
OIL INDUSTRY OUTLOOK FOR THE UNITED STATES (C),0741-3343,C,Enero 2009 - Diciembre 2009
OIL NEWS (GALESBURG),0095-9537,C,Enero 2009 - Diciembre 2009
OIL PALM BULLETIN,1511-7634,C,Enero 2009 - Diciembre 2009
OIL RESEARCH NEWSLETTER (S),0312-9829,C,Enero 2009 - Diciembre 2009
OIL SHALE,0208-189X,A2,Enero 2009 - Diciembre 2009
OIL SHALE SYMPOSIUM PROCEEDINGS,0271-0315,C,Enero 2009 - Diciembre 2009
OIL TRADE,0096-2082,C,Enero 2009 - Diciembre 2009
OIL TRADE JOURNAL,0096-2090,C,Enero 2009 - Diciembre 2009
OIL WEEKLY (C),0369-738X,C,Enero 2009 - Diciembre 2009
OILFIELD REVIEW,0923-1730,C,Enero 2009 - Diciembre 2009
OILGAS (C),0030-1493,C,Enero 2009 - Diciembre 2009
OIL-INDUSTRY HISTORY,1546-9573,C,Enero 2009 - Diciembre 2009
OILWEEK (C),0030-1515,C,Enero 2009 - Diciembre 2009
OILWEEK MAGAZINE (C),1200-9059,C,Enero 2009 - Diciembre 2009
OKAJIMAS FOLIA ANATOMICA JAPONICA,1881-1736,B,Enero 2009 - Diciembre 2009
OKAJIMAS FOLIA ANATOMICA JAPONICA,0030-154X,B,Enero 2009 - Diciembre 2009
OKAYAMA UNIVERSITY EARTH SCIENCE REPORT (C),1340-7414,C,Enero 2009 - Diciembre 2009
OKEANOLOGICHESKIYE ISSLEDOVANIYA CEANOLOGICAL RESEARCHES,1564-2291,C,Enero 2009 - Diciembre 2009
Okeanologiya,0030-1574,C,Enero 2009 - Diciembre 2009
OKINAWA CHIRI (C),0916-6084,C,Enero 2009 - Diciembre 2009
OKLAHOMA GEOLOGY NOTES (C),0030-1736,C,Enero 2009 - Diciembre 2009
ÖKOLOGIE & LANDBAU,1015-2423,C,Enero 2009 - Diciembre 2009
OKOLOGIE UND NATURSCHUTZ (C),0932-3058,C,Enero 2009 - Diciembre 2009
OKOLOGIE UND UMWELTSICHERUNG (C),0943-7223,C,Enero 2009 - Diciembre 2009
OLDENBURGER JAHRBUCH (C),0340-4447,C,Enero 2009 - Diciembre 2009
OLIGONUCLEOTIDES,1557-8526,B,Enero 2009 - Diciembre 2009
OLIGONUCLEOTIDES  (,1545-4576,A2,Enero 2009 - Diciembre 2009
OLIVAE,0255-9994,C,Enero 2009 - Diciembre 2009
Olje- og Gassvirksomhet/Oil and Gas Activity Statistisk Sentralbyra,0802-0477,C,Enero 2009 - Diciembre 2009
OLS NEWS,0269-9729,C,Enero 2009 - Diciembre 2009
OLYMPIC REVIEW,0251-3498,C,Enero 2009 - Diciembre 2009
OM - ZEITSCHRIFT FÜR ORTHOMOLEKULARE MEDIZIN,1611-5562,C,Enero 2009 - Diciembre 2009
"OMAN, WIRTSCHAFTSENTWICKLUNG (S)",0934-4985,C,Enero 2009 - Diciembre 2009
OMEGA,1541-3764,B,Enero 2009 - Diciembre 2009
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,0305-0483,A2,Enero 2009 - Diciembre 2009
OMEGA-JOURNAL OF DEATH AND DYING,0030-2228,A2,Enero 2009 - Diciembre 2009
OMICS: A JOURNAL OF INTEGRATIVE BIOLOGY,1557-8100,B,Enero 2009 - Diciembre 2009
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1536-2310,A1,Enero 2009 - Diciembre 2009
OMNI (C),0149-8711,C,Enero 2009 - Diciembre 2009
OMONRICE,1815-4662,C,Enero 2009 - Diciembre 2009
OMSI OCCASIONAL PAPERS IN NATURAL SCIENCE,0161-5130,C,Enero 2009 - Diciembre 2009
ONCOGENE,0950-9232,A1,Enero 2009 - Diciembre 2009
ONCOGENE,1476-5594,B,Enero 2009 - Diciembre 2009
Oncología (Barcelona),0378-4835,A1,Enero 2009 - Diciembre 2009
ONCOLOGIST,1083-7159,A1,Enero 2009 - Diciembre 2009
ONCOLOGY,0030-2414,A1,Enero 2009 - Diciembre 2009
ONCOLOGY,1423-0232,B,Enero 2009 - Diciembre 2009
ONCOLOGY NURSING FORUM,0190-535X,A2,Enero 2009 - Diciembre 2009
Oncology Nursing Forum,1538-0688,B,Enero 2009 - Diciembre 2009
ONCOLOGY REPORTS,1021-335X,A1,Enero 2009 - Diciembre 2009
ONCOLOGY REPORTS,1791-2431,B,Enero 2009 - Diciembre 2009
ONCOLOGY RESEARCH,0965-0407,A2,Enero 2009 - Diciembre 2009
ONCOLOGY-NEW YORK,0890-9091,A2,Enero 2009 - Diciembre 2009
ONDE ELECTRIQUE (C),0030-2430,C,Enero 2009 - Diciembre 2009
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,0030-2465,A2,Enero 2009 - Diciembre 2009
Onearth,1537-4246,C,Enero 2009 - Diciembre 2009
ONKOLOGIE,0378-584X,A2,Enero 2009 - Diciembre 2009
ONKOLOGIE,1423-0240,B,Enero 2009 - Diciembre 2009
ONLINE,0146-5422,A2,Enero 2009 - Diciembre 2009
ONLINE INFORMATION REVIEW,1468-4527,A2,Enero 2009 - Diciembre 2009
ONLINE JOURNAL OF ANALYTIC COMBINATORICS,1931-3365,C,Enero 2009 - Diciembre 2009
ONLINE JOURNAL OF BIOLOGICAL SCIENCES,1608-4217,C,Enero 2009 - Diciembre 2009
ONLINE JOURNAL OF ISSUES IN NURSING,1091-3734,B,Enero 2009 - Diciembre 2009
Online Journal of Veterinary Research,1328-925X,C,Enero 2009 - Diciembre 2009
ONLINE REVIEW,0309-314X,C,Enero 2009 - Diciembre 2009
ONOMA,0078-463X,C,Enero 2009 - Diciembre 2009
ONOMASIOLOGY ONLINE,1616-9484,C,Enero 2009 - Diciembre 2009
ONOMASTICA CANADIANA,0078-4656,C,Enero 2009 - Diciembre 2009
ONOMATOLOSKI PRILOZI - SRPSKA AKADEMIJA NAUKA I UMETNOSTI,0351-9171,C,Enero 2009 - Diciembre 2009
ONOMÁZEIN,0717-1285,C,Enero 2009 - Diciembre 2009
ONS CONNECT,1935-1623,B,Enero 2009 - Diciembre 2009
ONTARIO BIRDS,0822-3890,C,Enero 2009 - Diciembre 2009
Ontario fisheries technical report series,0227-986X,C,Enero 2009 - Diciembre 2009
ONTARIO GEOGRAPHY (C),0078-4850,C,Enero 2009 - Diciembre 2009
ONTARIO GEOLOGICAL SURVEY AGGREGATE RESOURCES INVENTORY PAPER (C),0708-2061,C,Enero 2009 - Diciembre 2009
ONTARIO GEOLOGICAL SURVEY GUIDEBOOK (C),0713-9136,C,Enero 2009 - Diciembre 2009
ONTARIO GEOLOGICAL SURVEY MISCELLANEOUS PAPER (C),0704-2752,C,Enero 2009 - Diciembre 2009
ONTARIO GEOLOGICAL SURVEY REPORT (C),0704-2582,C,Enero 2009 - Diciembre 2009
ONTARIO GEOLOGICAL SURVEY SPECIAL VOLUME (C),0827-181X,C,Enero 2009 - Diciembre 2009
ONTARIO GEOLOGICAL SURVEY STUDY (C),0704-2590,C,Enero 2009 - Diciembre 2009
ONTARIO MINERAL SCORE (S),0714-122X,C,Enero 2009 - Diciembre 2009
ONTARIO MINING AND EXPLORATION DIRECTORY (S),1195-1427,C,Enero 2009 - Diciembre 2009
ONTARIO ODONATA,1495-1711,C,Enero 2009 - Diciembre 2009
"ONTARIO, DEPARTMENT OF MINES, GEOLOGICAL CIRCULAR (C)",0474-1706,C,Enero 2009 - Diciembre 2009
ONTARIO. DIVISION OF MINES. GEOLOGICAL GUIDE BOOK (C),0375-7323,C,Enero 2009 - Diciembre 2009
ONTARIO. DIVISION OF MINES. MINERAL DEPOSIT CIRCULAR (C),0706-4551,C,Enero 2009 - Diciembre 2009
ONTOGENEZ,0475-1450,B,Enero 2009 - Diciembre 2009
ONTOLOGY STUDIES: CUADERNOS DE ONTOLOGÍA.,1576-2270,C,Enero 2009 - Diciembre 2009
"ONWI (BATTELLE MEMORIAL INSTITUTE, OFFICE OF NUCLEAR WASTE-ISOLATION)",0730-2800,C,Enero 2009 - Diciembre 2009
ONYCHIUM,1824-2669,C,Enero 2009 - Diciembre 2009
"O'PAPEL, (O'PAPEL)",0031-1057,C,Enero 2009 - Diciembre 2009
OPAS - GEOLOGIAN TUTKIMUSKESKUS (C),0781-643X,C,Enero 2009 - Diciembre 2009
OPAS - GEOLOGINEN TUTKIMUSLAITOS (C),0430-5116,C,Enero 2009 - Diciembre 2009
OPCIÓN,1012-1587,A1,Enero 2009 - Diciembre 2009
OPEC BULLETIN (C),0474-6279,C,Enero 2009 - Diciembre 2009
OPEC Review,0277-0180,C,Enero 2009 - Diciembre 2009
OPEN APPLIED MATHEMATICS JOURNAL,1874-1142,C,Enero 2009 - Diciembre 2009
OPEN BIOCHEMISTRY JOURNAL,1874-091X,C,Enero 2009 - Diciembre 2009
OPEN BIOTECHNOLOGY JOURNAL,1874-0704,C,Enero 2009 - Diciembre 2009
OPEN CONSERVATION BIOLOGY JOURNAL,1874-8392,C,Enero 2009 - Diciembre 2009
OPEN EARTH,0141-3619,C,Enero 2009 - Diciembre 2009
OPEN ECOLOGY JOURNAL,1874-2130,C,Enero 2009 - Diciembre 2009
OPEN ECONOMIES REVIEW,0923-7992,A2,Enero 2009 - Diciembre 2009
OPEN ENTOMOLOGY JOURNAL,1874-4079,C,Enero 2009 - Diciembre 2009
OPEN ENVIRONMENTAL ENGINEERING JOURNAL,1874-8295,C,Enero 2009 - Diciembre 2009
OPEN ENVIRONMENTAL SCIENCES,1876-3251,C,Enero 2009 - Diciembre 2009
OPEN FILE - BRITISH COLUMBIA. GEOLOGICAL SURVEY BRANCH (C),0835-3530,C,Enero 2009 - Diciembre 2009
"OPEN FILE - NEW BRUNSWICK, MINERALS AND ENERGY DIVISION",1205-7150,C,Enero 2009 - Diciembre 2009
"OPEN FILE (NEW BRUNSWICK. MINERALS, POLICY AND PLANNING DIVISION)",1702-2649,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - ARIZONA DEPT. OF WATER RESOURCES,1046-011X,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - CALIFORNIA GEOLOGICAL SURVEY (C),0732-5754,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - DELAWARE GEOLOGICAL SURVEY (C),0149-984X,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - FLORIDA GEOLOGICAL SURVEY (C),1058-1391,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - GEOLOGICAL SURVEY OF WYOMING (C),0735-343X,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - GOVERNMENT OF NEWFOUNDLAND AND LABRADOR.,0828-0096,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - MANITOBA. MINERALS DIVISION (C),0833-4870,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - MARYLAND GEOLOGICAL SURVEY (C),0892-9645,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - NATURAL RESOURCES NEW BRUNSWICK,0826-8797,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - NEW JERSEY GEOLOGICAL SURVEY (C),0749-9450,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - ONTARIO GEOLOGICAL SURVEY (C),0826-9580,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - SASKATCHEWAN MINERAL RESOURCES,0824-9016,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT - UTAH GEOLOGICAL AND MINERAL SURVEY (C),0741-0840,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT (IOWA CITY) (C),0277-190X,C,Enero 2009 - Diciembre 2009
"OPEN FILE REPORT (SOCORRO, N.M.) (C)",0731-5066,C,Enero 2009 - Diciembre 2009
OPEN FILE REPORT SERIES (C),1329-4768,C,Enero 2009 - Diciembre 2009
OPEN FILE SERIES - LOUISIANA GEOLOGICAL SURVEY,1049-5223,C,Enero 2009 - Diciembre 2009
OPEN FILE SERIES - THE GEOLOGICAL SURVEY OF GREENLAND (C),0903-7322,C,Enero 2009 - Diciembre 2009
OPEN FOOD SCIENCE JOURNAL,1874-2564,C,Enero 2009 - Diciembre 2009
OPEN FOREST SCIENCE JOURNAL,1874-3986,C,Enero 2009 - Diciembre 2009
OPEN GOVERNMENT: A JOURNAL ON FREEDOM OF INFORMATION,1745-8293,C,Enero 2009 - Diciembre 2009
Open House International,0168-2601,A2,Enero 2009 - Diciembre 2009
Open Learning,0268-0513,B,Enero 2009 - Diciembre 2009
OPEN LEARNING: THE JOURNAL OF OPEN AND DISTANCE LEARNING,1469-9958,B,Enero 2009 - Diciembre 2009
OPEN MATHEMATICS JOURNAL.,1874-1177,C,Enero 2009 - Diciembre 2009
OPEN NATURAL PRODUCTS JOURNAL,1874-8481,C,Enero 2009 - Diciembre 2009
OPEN PLANT SCIENCE JOURNAL,1874-2947,C,Enero 2009 - Diciembre 2009
OPEN PUBLIC HEALTH JOURNAL,1874-9445,C,Enero 2009 - Diciembre 2009
OPEN SYSTEMS &amp; INFORMATION DYNAMICS,1230-1612,A2,Enero 2009 - Diciembre 2009
OPEN TROPICAL MEDICINE JOURNAL,1874-3153,C,Enero 2009 - Diciembre 2009
OPEN VETERINARY SCIENCE JOURNAL,1874-3188,C,Enero 2009 - Diciembre 2009
OPEN-FILE - MAINE GEOLOGICAL SURVEY (C),8755-1926,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT - NORTH CAROLINA GEOLOGICAL SURVEY (C),1046-0187,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT - SOUTH CAROLINA GEOLOGICAL SURVEY,8755-1934,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT - SOUTH DAKOTA GEOLOGICAL SURVEY (C),1046-0101,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT - U. S. GEOLOGICAL SURVEY (C),0163-0393,C,Enero 2009 - Diciembre 2009
Open-File Report - US Geological Survey,0196-1497,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT - WASHINGTON (STATE). DIVISION OF GEOLOGY AND EARTH,0731-7492,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT - WISCONSIN GEOLOGICAL AND NATURAL HISTORY SURVEY,1058-1413,C,Enero 2009 - Diciembre 2009
OPEN-FILE REPORT (GEORGIA GEOLOGIC SURVEY) (C),0277-948X,C,Enero 2009 - Diciembre 2009
OPERA BOTANICA,0078-5237,C,Enero 2009 - Diciembre 2009
OPERA CORCONTICA,0139-925X,C,Enero 2009 - Diciembre 2009
OPERA LILLOANA,0078-5245,C,Enero 2009 - Diciembre 2009
"OPERA UNIVERSITATIS MASARYKIANAE, FACULTAS PHILOSOPHICA",1211-3034,C,Enero 2009 - Diciembre 2009
OPERATIONAL HYDROLOGY REPORT (C),0379-1335,C,Enero 2009 - Diciembre 2009
OPERATIONS RESEARCH,0030-364X,A1,Enero 2009 - Diciembre 2009
OPERATIONS RESEARCH LETTERS,0167-6377,A2,Enero 2009 - Diciembre 2009
OPERATIVE DENTISTRY,0361-7734,A2,Enero 2009 - Diciembre 2009
OPERATIVE DENTISTRY. SUPPLEMENT,0163-3473,B,Enero 2009 - Diciembre 2009
OPERATIVE ORTHOPADIE UND TRAUMATOLOGIE,0934-6694,B,Enero 2009 - Diciembre 2009
OPERATIVE ORTHOPÄDIE UND TRAUMATOLOGIE,1439-0981,B,Enero 2009 - Diciembre 2009
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,1060-1872,A2,Enero 2009 - Diciembre 2009
OPERATORS AND MATRICES,1846-3886,C,Enero 2009 - Diciembre 2009
OPHELIA,0078-5326,C,Enero 2009 - Diciembre 2009
OPHTHALMIC & PHYSIOLOGICAL OPTICS : THE JOURNAL OF THE BRITISH COLLEGE OF OPHTHALMIC OPTICIANS (OPTOMETRISTS),1475-1313,B,Enero 2009 - Diciembre 2009
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,A2,Enero 2009 - Diciembre 2009
OPHTHALMIC EPIDEMIOLOGY,0928-6586,A2,Enero 2009 - Diciembre 2009
OPHTHALMIC EPIDEMIOLOGY,1744-5086,B,Enero 2009 - Diciembre 2009
OPHTHALMIC GENETICS,1381-6810,A2,Enero 2009 - Diciembre 2009
OPHTHALMIC GENETICS,1744-5094,B,Enero 2009 - Diciembre 2009
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,0740-9303,A2,Enero 2009 - Diciembre 2009
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,1537-2677,B,Enero 2009 - Diciembre 2009
OPHTHALMIC RESEARCH,0030-3747,A2,Enero 2009 - Diciembre 2009
OPHTHALMIC RESEARCH,1423-0259,B,Enero 2009 - Diciembre 2009
OPHTHALMIC SURGERY LASERS & IMAGING,1542-8877,A2,Enero 2009 - Diciembre 2009
OPHTHALMOLOGE,0941-293X,A2,Enero 2009 - Diciembre 2009
OPHTHALMOLOGICA,0030-3755,A2,Enero 2009 - Diciembre 2009
OPHTHALMOLOGICA. JOURNAL INTERNATIONAL D'OPHTALMOLOGIE. INTERNATIONAL JOURNAL OF OPHTHALMOLOGY. ZEITSCHRIFT FÜR AUGENHEILKUNDE,1423-0267,B,Enero 2009 - Diciembre 2009
OPHTHALMOLOGY,0161-6420,A1,Enero 2009 - Diciembre 2009
OPHTHALMOLOGY,1549-4713,B,Enero 2009 - Diciembre 2009
Opinião Pública,0104-6276,A1,Enero 2009 - Diciembre 2009
Opsearch. Journal of the Operational Research Society of India,0030-3887,C,Enero 2009 - Diciembre 2009
OPSOMMINGS VAN REFERATE - GEOLOGIESE VERENIGING VAN SUID-AFRIKA,0379-1122,C,Enero 2009 - Diciembre 2009
OPTICA APPLICATA,0078-5466,A2,Enero 2009 - Diciembre 2009
OPTICAL AND QUANTUM ELECTRONICS,0306-8919,A2,Enero 2009 - Diciembre 2009
OPTICAL ENGINEERING,0091-3286,A1,Enero 2009 - Diciembre 2009
OPTICAL FIBER TECHNOLOGY,1068-5200,A2,Enero 2009 - Diciembre 2009
OPTICAL MATERIALS,0925-3467,A1,Enero 2009 - Diciembre 2009
OPTICAL REVIEW,1340-6000,A2,Enero 2009 - Diciembre 2009
OPTICAL SPECTRA,0030-395X,C,Enero 2009 - Diciembre 2009
OPTICS AND LASER TECHNOLOGY,0030-3992,A2,Enero 2009 - Diciembre 2009
OPTICS AND LASERS IN ENGINEERING,0143-8166,A2,Enero 2009 - Diciembre 2009
OPTICS AND SPECTROSCOPY,0030-400X,A2,Enero 2009 - Diciembre 2009
OPTICS COMMUNICATIONS,0030-4018,A1,Enero 2009 - Diciembre 2009
OPTICS EXPRESS,1094-4087,A1,Enero 2009 - Diciembre 2009
OPTICS LETTERS,0146-9592,A1,Enero 2009 - Diciembre 2009
OPTICS LETTERS,1539-4794,B,Enero 2009 - Diciembre 2009
OPTIK,0030-4026,A2,Enero 2009 - Diciembre 2009
OPTIKA I SPEKTROSKOPIYA (C),0030-4034,C,Enero 2009 - Diciembre 2009
OPTIMA,0030-4050,C,Enero 2009 - Diciembre 2009
OPTIMAL CONTROL APPLICATIONS &amp; METHODS,0143-2087,A2,Enero 2009 - Diciembre 2009
OPTIMIZATION,0233-1934,A2,Enero 2009 - Diciembre 2009
Optimization and Engineering. International Multidisciplinary Journal to Promote Optimization Theory & Applications in Engineering Sciences,1389-4420,A2,Enero 2009 - Diciembre 2009
OPTIMIZATION LETTERS,1862-4472,A2,Enero 2009 - Diciembre 2009
OPTIMIZATION METHODS &amp; SOFTWARE,1055-6788,A2,Enero 2009 - Diciembre 2009
OPTIONS (LAXENBURG),0252-9572,C,Enero 2009 - Diciembre 2009
"OPTIONS MÉDITERRANÉENNES. SÉRIE A, SÉMINAIRES MÉDITERRANÉENS",1016-121X,C,Enero 2009 - Diciembre 2009
Options mediterraneennes. Serie B. Etudes et recherches,1016-1228,C,Enero 2009 - Diciembre 2009
OPTOELECTRONICS AND ADVANCED MATERIALS: RAPID COMMUNICATIONS,1842-6573,A2,Enero 2009 - Diciembre 2009
OPTO-ELECTRONICS REVIEW,1230-3402,A2,Enero 2009 - Diciembre 2009
"OPTOMETRY (ST. LOUIS, MO.)",1529-1839,B,Enero 2009 - Diciembre 2009
"OPTOMETRY (ST. LOUIS, MO.)",1558-1527,B,Enero 2009 - Diciembre 2009
OPTOMETRY AND VISION DEVELOPMENT,1557-4113,B,Enero 2009 - Diciembre 2009
OPTOMETRY AND VISION SCIENCE,1040-5488,A2,Enero 2009 - Diciembre 2009
OPTOMETRY AND VISION SCIENCE: OFFICIAL PUBLICATION OF THE AMERICAN ACADEMY OF OPTOMETRY,1538-9235,B,Enero 2009 - Diciembre 2009
Opuscula Mathematica,1232-9274,C,Enero 2009 - Diciembre 2009
Opuscula Zoologica Fluminensia,1010-5220,C,Enero 2009 - Diciembre 2009
OPUSCULA ZOOLOGICA-BUDAPEST,0237-5419,C,Enero 2009 - Diciembre 2009
OR MANAGER,8756-8047,B,Enero 2009 - Diciembre 2009
OR SPECTRUM,0171-6468,A2,Enero 2009 - Diciembre 2009
"ORACLE MAGAZINE, (ORACLE MAG.)",1065-3171,C,Enero 2009 - Diciembre 2009
ORAL AND MAXILLOFACIAL SURGERY,1865-1569,B,Enero 2009 - Diciembre 2009
ORAL AND MAXILLOFACIAL SURGERY,1865-1550,B,Enero 2009 - Diciembre 2009
ORAL AND MAXILLOFACIAL SURGERY CLINICS OF NORTH AMERICA,1042-3699,B,Enero 2009 - Diciembre 2009
Oral And Maxillofacial Surgery Clinics Of North America,1558-1365,B,Enero 2009 - Diciembre 2009
ORAL DISEASES,1354-523X,A2,Enero 2009 - Diciembre 2009
ORAL DISEASES,1601-0825,B,Enero 2009 - Diciembre 2009
ORAL HEALTH & PREVENTIVE DENTISTRY,1602-1622,B,Enero 2009 - Diciembre 2009
Oral history,0143-0955,C,Enero 2009 - Diciembre 2009
ORAL MICROBIOLOGY AND IMMUNOLOGY,0902-0055,A2,Enero 2009 - Diciembre 2009
ORAL MICROBIOLOGY AND IMMUNOLOGY,1399-302X,B,Enero 2009 - Diciembre 2009
ORAL ONCOLOGY,1368-8375,A1,Enero 2009 - Diciembre 2009
ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTICS,1079-2104,A1,Enero 2009 - Diciembre 2009
"ORAL SURGERY, ORAL MEDICINE, ORAL PATHOLOGY, ORAL RADIOLOGY, AND ENDODONTICS",1528-395X,B,Enero 2009 - Diciembre 2009
ORALIA,1575-1430,C,Enero 2009 - Diciembre 2009
Orbis: A Journal of World Affairs,0030-4387,C,Enero 2009 - Diciembre 2009
"ORBIT (AMSTERDAM, NETHERLANDS)",0167-6830,B,Enero 2009 - Diciembre 2009
"ORBIT (AMSTERDAM, NETHERLANDS)",1744-5108,B,Enero 2009 - Diciembre 2009
ORCHARDIST,1173-3802,C,Enero 2009 - Diciembre 2009
ORCHID REVIEW,0030-4476,C,Enero 2009 - Diciembre 2009
ORCHIDS,1087-1950,C,Enero 2009 - Diciembre 2009
ORD & SAG,0108-8025,C,Enero 2009 - Diciembre 2009
ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,0167-8094,A2,Enero 2009 - Diciembre 2009
ORDIA PRIMA,1666-7743,C,Enero 2009 - Diciembre 2009
