journal,issn,category_publindex,year_publindex
JOURNAL OF HAZARDOUS MATERIALS,0304-3894; 1873-3336,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MONETARY ECONOMICS,0304-3932; 1873-1295,A1,Enero 2019 - Diciembre 2020
PAIN,0304-3959; 1872-6623,A1,Enero 2019 - Diciembre 2020
THEORETICAL COMPUTER SCIENCE,0304-3975; 1879-2294,A1,Enero 2019 - Diciembre 2020
ULTRAMICROSCOPY,0304-3991; 1879-2723,A1,Enero 2019 - Diciembre 2020
VETERINARY PARASITOLOGY,0304-4017; 1873-2550,A1,Enero 2019 - Diciembre 2020
JOURNAL OF FINANCIAL ECONOMICS,0304-405X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ECONOMETRICS,0304-4076; 1872-6895,A1,Enero 2019 - Diciembre 2020
DIALECTICAL ANTHROPOLOGY,0304-4092,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF POLITICAL RESEARCH,0304-4130; 1475-6765,A1,Enero 2019 - Diciembre 2020
STOCHASTIC PROCESSES AND THEIR APPLICATIONS,0304-4149; 1879-209X,A1,Enero 2019 - Diciembre 2020
BIOCHIMICA ET BIOPHYSICA ACTA - GENERAL SUBJECTS,0304-4165; 1872-8006,A1,Enero 2019 - Diciembre 2020
BIOCHIMICA ET BIOPHYSICA ACTA - REVIEWS ON CANCER,0304-419X; 1879-2561,A1,Enero 2019 - Diciembre 2020
MARINE CHEMISTRY,0304-4203; 1872-7581,A1,Enero 2019 - Diciembre 2020
POETICS,0304-422X; 1872-7514,A1,Enero 2019 - Diciembre 2020
SCIENTIA HORTICULTURAE,0304-4238; 1879-1018,A1,Enero 2019 - Diciembre 2020
ARCHIVES OF VIROLOGY,0304-8608; 1432-8798,A1,Enero 2019 - Diciembre 2020
JOURNAL OF CHILD LANGUAGE,0305-0009; 1469-7602,A1,Enero 2019 - Diciembre 2020
MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0305-0041; 1469-8064,A1,Enero 2019 - Diciembre 2020
COMPARATIVE EDUCATION,0305-0068; 1360-0486,A1,Enero 2019 - Diciembre 2020
JOURNAL OF BIOGEOGRAPHY,0305-0270; 1365-2699,A1,Enero 2019 - Diciembre 2020
OMEGA,0305-0483,A1,Enero 2019 - Diciembre 2020
COMPUTERS AND OPERATIONS RESEARCH,0305-0548; 1873-765X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL INTERACTIONS,0305-0629; 1547-7444,A1,Enero 2019 - Diciembre 2020
NUCLEIC ACIDS RESEARCH,0305-1048; 1362-4962,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ORAL REHABILITATION,0305-182X; 1365-2842,A1,Enero 2019 - Diciembre 2020
MAMMAL REVIEW,0305-1838; 1365-2907,A1,Enero 2019 - Diciembre 2020
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,0305-1846; 1365-2990,A1,Enero 2019 - Diciembre 2020
"CHILD: CARE, HEALTH AND DEVELOPMENT",0305-1862; 1365-2214,A1,Enero 2019 - Diciembre 2020
ENGINEERING OPTIMIZATION,0305-215X; 1029-0273,A1,Enero 2019 - Diciembre 2020
BURNS,0305-4179; 1879-1409,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403; 1095-9238,A1,Enero 2019 - Diciembre 2020
OXFORD REVIEW OF EDUCATION,0305-4985; 1465-3915,A1,Enero 2019 - Diciembre 2020
POLICY AND POLITICS,0305-5736; 1470-8442,A1,Enero 2019 - Diciembre 2020
REVIEW OF AFRICAN POLITICAL ECONOMY,0305-6244; 1740-1720,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MORAL EDUCATION,0305-7240; 1465-3877,A1,Enero 2019 - Diciembre 2020
STUDIES IN SCIENCE EDUCATION,0305-7267; 1940-8412,A1,Enero 2019 - Diciembre 2020
PSYCHOLOGY OF MUSIC,0305-7356; 1741-3087,A1,Enero 2019 - Diciembre 2020
ANNALS OF BOTANY,0305-7364; 1095-8290,A1,Enero 2019 - Diciembre 2020
CANCER TREATMENT REVIEWS,0305-7372; 1532-1967,A1,Enero 2019 - Diciembre 2020
CHINA QUARTERLY,0305-7410; 1468-2648,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0305-7453; 1460-2091,A1,Enero 2019 - Diciembre 2020
JOURNAL OF HISTORICAL GEOGRAPHPY,0305-7488; 1095-8614,A1,Enero 2019 - Diciembre 2020
WORLD DEVELOPMENT,0305-750X,A1,Enero 2019 - Diciembre 2020
CAMBRIDGE JOURNAL OF EDUCATION,0305-764X; 1469-3577,A1,Enero 2019 - Diciembre 2020
COMPARE,0305-7925; 1469-3623,A1,Enero 2019 - Diciembre 2020
MILLENNIUM: JOURNAL OF INTERNATIONAL STUDIES,0305-8298; 1477-9021,A1,Enero 2019 - Diciembre 2020
PROGRESS IN PLANNING,0305-9006,A1,Enero 2019 - Diciembre 2020
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,0305-9049; 1468-0084,A1,Enero 2019 - Diciembre 2020
CHEMICAL SOCIETY REVIEWS,0306-0012; 1460-4744,A1,Enero 2019 - Diciembre 2020
SUB-CELLULAR BIOCHEMISTRY,0306-0225,A1,Enero 2019 - Diciembre 2020
APPLIED ENERGY,0306-2619; 1872-9118,A1,Enero 2019 - Diciembre 2020
SOCIAL STUDIES OF SCIENCE,0306-3127; 1460-3659,A1,Enero 2019 - Diciembre 2020
BRITISH JOURNAL OF SPORTS MEDICINE,0306-3674; 1473-0480,A1,Enero 2019 - Diciembre 2020
RACE AND CLASS,0306-3968; 1741-3125,A1,Enero 2019 - Diciembre 2020
INFORMATION SYSTEMS,0306-4379; 1873-6076,A1,Enero 2019 - Diciembre 2020
PSYCHONEUROENDOCRINOLOGY,0306-4530; 1873-3360,A1,Enero 2019 - Diciembre 2020
ANNALS OF NUCLEAR ENERGY,0306-4549,A1,Enero 2019 - Diciembre 2020
JOURNAL OF THERMAL BIOLOGY,0306-4565,A1,Enero 2019 - Diciembre 2020
INFORMATION PROCESSING AND MANAGEMENT,0306-4573; 1873-5371,A1,Enero 2019 - Diciembre 2020
ADDICTIVE BEHAVIORS,0306-4603; 1873-6327,A1,Enero 2019 - Diciembre 2020
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0306-5251; 1365-2125,A1,Enero 2019 - Diciembre 2020
JOURNAL OF PEASANT STUDIES,0306-6150; 1743-9361,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,0306-624X; 1552-6933,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MEDICAL ETHICS,0306-6800; 1473-4257,A1,Enero 2019 - Diciembre 2020
JOURNAL OF BUSINESS FINANCE AND ACCOUNTING,0306-686X; 1468-5957,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL STATISTICAL REVIEW,0306-7734; 1751-5823,A1,Enero 2019 - Diciembre 2020
FOOD POLICY,0306-9192; 1873-5657,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF OBESITY,0307-0565; 1476-5497,A1,Enero 2019 - Diciembre 2020
STUDIES IN HIGHER EDUCATION,0307-5079; 1470-174X,A1,Enero 2019 - Diciembre 2020
ECOLOGICAL ENTOMOLOGY,0307-6946,A1,Enero 2019 - Diciembre 2020
SYSTEMATIC ENTOMOLOGY,0307-6970,A1,Enero 2019 - Diciembre 2020
THEATRE RESEARCH INTERNATIONAL,0307-8833; 1474-0672,A1,Enero 2019 - Diciembre 2020
APPLIED MATHEMATICAL MODELLING,0307-904X; 1872-8480,A1,Enero 2019 - Diciembre 2020
AVIAN PATHOLOGY,0307-9457; 1465-3338,A1,Enero 2019 - Diciembre 2020
MEDICAL EDUCATION,0308-0110; 1365-2923,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,0308-0161; 1879-3541,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,0308-1079; 1563-5104,A1,Enero 2019 - Diciembre 2020
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A: MATHEMATICS,0308-2105; 1473-7124,A1,Enero 2019 - Diciembre 2020
ECONOMY AND SOCIETY,0308-5147; 1469-5766,A1,Enero 2019 - Diciembre 2020
ENVIRONMENT AND PLANNING A,0308-518X; 1472-3409,A1,Enero 2019 - Diciembre 2020
AGRICULTURAL SYSTEMS,0308-521X; 1873-2267,A1,Enero 2019 - Diciembre 2020
TELECOMMUNICATIONS POLICY,0308-5961; 1879-3258,A1,Enero 2019 - Diciembre 2020
MARINE POLICY,0308-597X; 1872-9460,A1,Enero 2019 - Diciembre 2020
JOURNAL OF IMPERIAL AND COMMONWEALTH HISTORY,0308-6534; 1743-9329,A1,Enero 2019 - Diciembre 2020
FOOD CHEMISTRY,0308-8146; 1873-7072,A1,Enero 2019 - Diciembre 2020
MARITIME POLICY AND MANAGEMENT,0308-8839,A1,Enero 2019 - Diciembre 2020
HISTOPATHOLOGY,0309-0167; 1365-2559,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF MARKETING,0309-0566; 1758-7123,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0309-1317; 1468-2427,A1,Enero 2019 - Diciembre 2020
PROGRESS IN HUMAN GEOGRAPHY,0309-1325; 1477-0288,A1,Enero 2019 - Diciembre 2020
PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333; 1477-0296,A1,Enero 2019 - Diciembre 2020
CAMBRIDGE JOURNAL OF ECONOMICS,0309-166X; 1464-3545,A1,Enero 2019 - Diciembre 2020
ADVANCES IN WATER RESOURCES,0309-1708; 1872-9657,A1,Enero 2019 - Diciembre 2020
MEAT SCIENCE,0309-1740; 1873-4138,A1,Enero 2019 - Diciembre 2020
GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,0309-1929; 1029-0419,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ADVANCED NURSING,0309-2402; 1365-2648,A1,Enero 2019 - Diciembre 2020
PROSTHETICS AND ORTHOTICS INTERNATIONAL,0309-3646; 1746-1553,A1,Enero 2019 - Diciembre 2020
CAPITAL AND CLASS,0309-8168,A1,Enero 2019 - Diciembre 2020
JOURNAL OF PHILOSOPHY OF EDUCATION,0309-8249; 1467-9752,A1,Enero 2019 - Diciembre 2020
HISTORY OF EDUCATION REVIEW,0311-3248; 0819-8691,A1,Enero 2019 - Diciembre 2020
AUSTRALIAN ARCHAEOLOGY,0312-2417; 2470-0363,A1,Enero 2019 - Diciembre 2020
AUSTRALIAN SOCIAL WORK,0312-407X; 1447-0748,A1,Enero 2019 - Diciembre 2020
CLINICAL PHARMACOKINETICS,0312-5963; 1179-1926,A1,Enero 2019 - Diciembre 2020
AUSTRALIAN JOURNAL OF MANAGEMENT,0312-8962; 1327-2020,A1,Enero 2019 - Diciembre 2020
ECONOMIC ANALYSIS AND POLICY,0313-5926,A1,Enero 2019 - Diciembre 2020
JOURNAL OF AUSTRALIAN STUDIES,0314-769X; 1444-3058; 1835- 6419,A1,Enero 2019 - Diciembre 2020
CANADIAN THEATRE REVIEW,0315-0836; 1920-941X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF RHEUMATOLOGY,0315-162X; 1499-2752,A1,Enero 2019 - Diciembre 2020
CANADIAN JOURNAL OF STATISTICS,0319-5724; 1708-945X,A1,Enero 2019 - Diciembre 2020
VESTNIK DREVNEI ISTORII,0321-0391,A1,Enero 2019 - Diciembre 2020
BIOMETRICAL JOURNAL,0323-3847; 1521-4036,A1,Enero 2019 - Diciembre 2020
CEPHALALGIA,0333-1024; 1468-2982,A1,Enero 2019 - Diciembre 2020
POETICS TODAY,0333-5372; 1527-5507,A1,Enero 2019 - Diciembre 2020
TEL AVIV,0334-4355; 2040-4786,A1,Enero 2019 - Diciembre 2020
SYMBIOSIS,0334-5114; 1878-7665,A1,Enero 2019 - Diciembre 2020
CORROSION REVIEWS,0334-6005; 2191-0316,A1,Enero 2019 - Diciembre 2020
ARCHIVES DE SCIENCES SOCIALES DES RELIGIONS,0335-5985; 1777-5825,A1,Enero 2019 - Diciembre 2020
PSYCHOLOGICAL RESEARCH,0340-0727; 1430-2772,A1,Enero 2019 - Diciembre 2020
ARCHIVES OF DERMATOLOGICAL RESEARCH,0340-3696; 1432-069X,A1,Enero 2019 - Diciembre 2020
JOURNAL OF NEUROLOGY,0340-5354; 1432-1459,A1,Enero 2019 - Diciembre 2020
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443; 1432-0762,A1,Enero 2019 - Diciembre 2020
ARCHIVES OF TOXICOLOGY,0340-5761; 1432-0738,A1,Enero 2019 - Diciembre 2020
GESCHICHTE UND GESELLSCHAFT,0340-613X; 2196-9000,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF PEDIATRICS,0340-6199; 1432-1076,A1,Enero 2019 - Diciembre 2020
THROMBOSIS AND HAEMOSTASIS,0340-6245; 2567-689X,A1,Enero 2019 - Diciembre 2020
MATCH,0340-6253,A1,Enero 2019 - Diciembre 2020
HUMAN GENETICS,0340-6717; 1432-1203,A1,Enero 2019 - Diciembre 2020
"CANCER IMMUNOLOGY, IMMUNOTHERAPY",0340-7004; 1432-0851,A1,Enero 2019 - Diciembre 2020
"JOURNAL OF COMPARATIVE PHYSIOLOGY A: NEUROETHOLOGY, SENSORY, NEURAL, AND BEHAVIORAL PHYSIOLOGY",0340-7594; 1432-1351,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL ORTHOPAEDICS,0341-2695; 1432-5195,A1,Enero 2019 - Diciembre 2020
JOURNAL OF LITERARY SEMANTICS,0341-7638; 1613-3838,A1,Enero 2019 - Diciembre 2020
CATENA,0341-8162; 1872-6887,A1,Enero 2019 - Diciembre 2020
INTENSIVE CARE MEDICINE,0342-4642; 1432-1238,A1,Enero 2019 - Diciembre 2020
IRRIGATION SCIENCE,0342-7188; 1432-1319,A1,Enero 2019 - Diciembre 2020
CANCER CHEMOTHERAPY AND PHARMACOLOGY,0344-5704; 1432-0843,A1,Enero 2019 - Diciembre 2020
SYSTEM,0346-251X; 1879-3282,A1,Enero 2019 - Diciembre 2020
SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520; 1467-9442,A1,Enero 2019 - Diciembre 2020
SLAVISTICNA REVIJA,0350-6894,A1,Enero 2019 - Diciembre 2020
POVIJESNI PRILOZI,0351-9767,A1,Enero 2019 - Diciembre 2020
BOGOSLOVSKA SMOTRA,0352-3101,A1,Enero 2019 - Diciembre 2020
FLUMINENSIA,0353-4642; 1848-9680,A1,Enero 2019 - Diciembre 2020
"SCANDINAVIAN JOURNAL OF WORK, ENVIRONMENT AND HEALTH",0355-3140; 1795-990X,A1,Enero 2019 - Diciembre 2020
SCANDINAVIAN ECONOMIC HISTORY REVIEW,0358-5522,A1,Enero 2019 - Diciembre 2020
SEX ROLES,0360-0025; 1573-2762,A1,Enero 2019 - Diciembre 2020
ACM COMPUTING SURVEYS,0360-0300; 1557-7341,A1,Enero 2019 - Diciembre 2020
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0360-1285; 1873-216X,A1,Enero 2019 - Diciembre 2020
COMPUTERS AND EDUCATION,0360-1315; 1873-782X,A1,Enero 2019 - Diciembre 2020
BUILDING AND ENVIRONMENT,0360-1323; 1873-684X,A1,Enero 2019 - Diciembre 2020
METALLURGICAL AND MATERIALS TRANSACTIONS B: PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,0360-2141,A1,Enero 2019 - Diciembre 2020
DRUG METABOLISM REVIEWS,0360-2532; 1097-9883,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0360-3016; 1879-355X,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199; 1879-3487,A1,Enero 2019 - Diciembre 2020
HUMAN COMMUNICATION RESEARCH,0360-3989; 1468-2958,A1,Enero 2019 - Diciembre 2020
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0360-5302; 1532-4133,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MEDICINE AND PHILOSOPHY,0360-5310; 1744-5019,A1,Enero 2019 - Diciembre 2020
ENERGY,0360-5442; 1873-6785,A1,Enero 2019 - Diciembre 2020
TRANSACTIONS OF THE AMERICAN PHILOLOGICAL ASSOCIATION,0360-5949; 1533-0699,A1,Enero 2019 - Diciembre 2020
COMPUTERS AND INDUSTRIAL ENGINEERING,0360-8352; 1879-0550,A1,Enero 2019 - Diciembre 2020
ECONOMIC GEOLOGY,0361-0128; 1554-0774,A1,Enero 2019 - Diciembre 2020
RESEARCH IN HIGHER EDUCATION,0361-0365; 1573-188X,A1,Enero 2019 - Diciembre 2020
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,0361-1434; 1558-1500,A1,Enero 2019 - Diciembre 2020
DISASTERS,0361-3666; 1467-7717,A1,Enero 2019 - Diciembre 2020
"ACCOUNTING, ORGANIZATIONS AND SOCIETY",0361-3682; 1873-6289,A1,Enero 2019 - Diciembre 2020
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,0361-476X; 1090-2384,A1,Enero 2019 - Diciembre 2020
SERIALS LIBRARIAN,0361-526X; 1541-1095,A1,Enero 2019 - Diciembre 2020
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995; 1435-0661,A1,Enero 2019 - Diciembre 2020
HEALTH CARE MANAGEMENT REVIEW,0361-6274; 1550-5030,A1,Enero 2019 - Diciembre 2020
PSYCHOLOGY OF WOMEN QUARTERLY,0361-6843; 1471-6402,A1,Enero 2019 - Diciembre 2020
OPERATIVE DENTISTRY,0361-7734; 1559-2863,A1,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF ROENTGENOLOGY,0361-803X; 1546-3141,A1,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF HEMATOLOGY,0361-8609; 1096-8652,A1,Enero 2019 - Diciembre 2020
SPINE,0362-2436; 1528-1159,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MORPHOLOGY,0362-2525; 1097-4687,A1,Enero 2019 - Diciembre 2020
"NONLINEAR ANALYSIS, THEORY, METHODS AND APPLICATIONS",0362-546X; 1873-5215,A1,Enero 2019 - Diciembre 2020
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915; 1557-4644,A1,Enero 2019 - Diciembre 2020
LEGISLATIVE STUDIES QUARTERLY,0362-9805; 1939-9162,A1,Enero 2019 - Diciembre 2020
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129; 1095-7138,A1,Enero 2019 - Diciembre 2020
SUICIDE AND LIFE-THREATENING BEHAVIOR,0363-0234; 1943-278X,A1,Enero 2019 - Diciembre 2020
HISPAMERICA,0363-0471,A1,Enero 2019 - Diciembre 2020
FISHERIES,0363-2415; 1548-8446,A1,Enero 2019 - Diciembre 2020
NURSE EDUCATOR,0363-3624; 1538-9855,A1,Enero 2019 - Diciembre 2020
COMMUNICATION EDUCATION,0363-4523; 1479-5795,A1,Enero 2019 - Diciembre 2020
JOURNAL OF HAND SURGERY,0363-5023; 1531-6564,A1,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF SPORTS MEDICINE,0363-5465; 1552-3365,A1,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF PHYSIOLOGY - REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119; 1522-1490,A1,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF PHYSIOLOGY - HEART AND CIRCULATORY PHYSIOLOGY,0363-6135; 1522-1539,A1,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF PHYSIOLOGY - CELL PHYSIOLOGY,0363-6143; 1522-1563,A1,Enero 2019 - Diciembre 2020
SYSTEMATIC BOTANY,0363-6445; 1548-2324,A1,Enero 2019 - Diciembre 2020
ACADEMY OF MANAGEMENT REVIEW,0363-7425; 1930-3807,A1,Enero 2019 - Diciembre 2020
COMMUNICATION MONOGRAPHS,0363-7751; 1479-5787,A1,Enero 2019 - Diciembre 2020
PUBLIC RELATIONS REVIEW,0363-8111; 1873-4537,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0363-9061; 1096-9853,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,0363-907X; 1099-114X,A1,Enero 2019 - Diciembre 2020
CLINICAL NUCLEAR MEDICINE,0363-9762; 1536-0229,A1,Enero 2019 - Diciembre 2020
AJS REVIEW,0364-0094; 1475-4541,A1,Enero 2019 - Diciembre 2020
COGNITIVE SCIENCE,0364-0213; 1551-6709,A1,Enero 2019 - Diciembre 2020
ENVIRONMENTAL MANAGEMENT,0364-152X; 1432-1009,A1,Enero 2019 - Diciembre 2020
AESTHETIC PLASTIC SURGERY,0364-216X; 1432-5241,A1,Enero 2019 - Diciembre 2020
WORLD JOURNAL OF SURGERY,0364-2313; 1432-2323,A1,Enero 2019 - Diciembre 2020
NEUROCHEMICAL RESEARCH,0364-3190; 1573-6903,A1,Enero 2019 - Diciembre 2020
ANNALS OF NEUROLOGY,0364-5134; 1531-8249,A1,Enero 2019 - Diciembre 2020
CALPHAD: COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,0364-5916; 1873-2984,A1,Enero 2019 - Diciembre 2020
MATHEMATICS OF OPERATIONS RESEARCH,0364-765X; 1526-5471,A1,Enero 2019 - Diciembre 2020
JOURNAL OF GRAPH THEORY,0364-9024; 1097-0118,A1,Enero 2019 - Diciembre 2020
IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059; 1558-1691,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,0368-2048; 1873-2526,A1,Enero 2019 - Diciembre 2020
OSIRIS,0369-7827; 1933-8287,A1,Enero 2019 - Diciembre 2020
PHYSICS REPORTS,0370-1573; 1873-6270,A1,Enero 2019 - Diciembre 2020
"PHYSICS LETTERS, SECTION B: NUCLEAR, ELEMENTARY PARTICLE AND HIGH-ENERGY PHYSICS",0370-2693; 1873-2445,A1,Enero 2019 - Diciembre 2020
RODRIGUESIA,0370-6583; 2175-7860,A1,Enero 2019 - Diciembre 2020
ANNALES DE L'INSTITUT FOURIER,0373-0956; 1777-5310,A1,Enero 2019 - Diciembre 2020
ANNALI DI MATEMATICA PURA ED APPLICATA,0373-3114; 1618-1891,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ELASTICITY,0374-3535; 1573-2681,A1,Enero 2019 - Diciembre 2020
GEOTHERMICS,0375-6505; 1879-3576,A1,Enero 2019 - Diciembre 2020
JOURNAL OF GEOCHEMICAL EXPLORATION,0375-6742; 1879-1689,A1,Enero 2019 - Diciembre 2020
PROGRESS IN AEROSPACE SCIENCES,0376-0421,A1,Enero 2019 - Diciembre 2020
BEHAVIOURAL PROCESSES,0376-6357; 1872-8251; 1872- 8308,A1,Enero 2019 - Diciembre 2020
JOURNAL OF MEMBRANE SCIENCE,0376-7388; 1873-3123,A1,Enero 2019 - Diciembre 2020
DRUG AND ALCOHOL DEPENDENCE,0376-8716; 1879-0046,A1,Enero 2019 - Diciembre 2020
ENVIRONMENTAL CONSERVATION,0376-8929; 1469-4387,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF FRACTURE,0376-9429; 1573-2673,A1,Enero 2019 - Diciembre 2020
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,0377-0257; 1873-2631,A1,Enero 2019 - Diciembre 2020
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,0377-0273; 1872-6097,A1,Enero 2019 - Diciembre 2020
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0377-0427; 1879-1778,A1,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0377-2217; 1872-6860,A1,Enero 2019 - Diciembre 2020
MARINE MICROPALEONTOLOGY,0377-8398; 1872-6186,A1,Enero 2019 - Diciembre 2020
ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401; 1873-2216,A1,Enero 2019 - Diciembre 2020
LETTERS IN MATHEMATICAL PHYSICS,0377-9017; 1573-0530,A1,Enero 2019 - Diciembre 2020
GENE,0378-1119; 1879-0038,A1,Enero 2019 - Diciembre 2020
FOREST ECOLOGY AND MANAGEMENT,0378-1127; 1872-7042,A1,Enero 2019 - Diciembre 2020
VETERINARY MICROBIOLOGY,0378-1135; 1873-2542,A1,Enero 2019 - Diciembre 2020
JOURNAL OF PRAGMATICS,0378-2166; 1879-1387,A1,Enero 2019 - Diciembre 2020
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0378-3758; 1873-1171,A1,Enero 2019 - Diciembre 2020
AGRICULTURAL WATER MANAGEMENT,0378-3774; 1873-2283,A1,Enero 2019 - Diciembre 2020
EARLY HUMAN DEVELOPMENT,0378-3782; 1872-6232,A1,Enero 2019 - Diciembre 2020
FLUID PHASE EQUILIBRIA,0378-3812,A1,Enero 2019 - Diciembre 2020
FUEL PROCESSING TECHNOLOGY,0378-3820; 1873-7188,A1,Enero 2019 - Diciembre 2020
COASTAL ENGINEERING,0378-3839; 1872-7379,A1,Enero 2019 - Diciembre 2020
STUDIES IN LANGUAGE,0378-4177; 1569-9978,A1,Enero 2019 - Diciembre 2020
JOURNAL OF BANKING AND FINANCE,0378-4266; 1872-6372,A1,Enero 2019 - Diciembre 2020
TOXICOLOGY LETTERS,0378-4274; 1879-3169,A1,Enero 2019 - Diciembre 2020
FIELD CROPS RESEARCH,0378-4290; 1872-6852,A1,Enero 2019 - Diciembre 2020
ANIMAL REPRODUCTION SCIENCE,0378-4320; 1873-2232,A1,Enero 2019 - Diciembre 2020
MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754; 1872-7166,A1,Enero 2019 - Diciembre 2020
MATURITAS,0378-5122; 1873-4111,A1,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF PHARMACEUTICS,0378-5173; 1873-3476,A1,Enero 2019 - Diciembre 2020
WORLD ECONOMY,0378-5920; 1467-9701,A1,Enero 2019 - Diciembre 2020
HEARING RESEARCH,0378-5955; 1878-5891,A1,Enero 2019 - Diciembre 2020
INFORMATION AND MANAGEMENT,0378-7206; 1872-7530,A1,Enero 2019 - Diciembre 2020
JOURNAL OF POWER SOURCES,0378-7753; 1873-2755,A1,Enero 2019 - Diciembre 2020
ENERGY AND BUILDINGS,0378-7788; 1872-6178,A1,Enero 2019 - Diciembre 2020
ELECTRIC POWER SYSTEMS RESEARCH,0378-7796; 1873-2046,A1,Enero 2019 - Diciembre 2020
SOCIAL NETWORKS,0378-8733; 1879-2111,A1,Enero 2019 - Diciembre 2020
JOURNAL OF ETHNOPHARMACOLOGY,0378-8741; 1872-7573,A1,Enero 2019 - Diciembre 2020
FORENSIC SCIENCE INTERNATIONAL,0379-0738; 1872-6283,A1,Enero 2019 - Diciembre 2020
JOURNAL OF OPERATOR THEORY,0379-4024; 1841-7744,A1,Enero 2019 - Diciembre 2020
FOOD AND NUTRITION BULLETIN,0379-5721; 1564-8265,A1,Enero 2019 - Diciembre 2020
SYNTHETIC METALS,0379-6779,A1,Enero 2019 - Diciembre 2020
