journal,issn,category_publindex,year_publindex
EUROPEAN JOURNAL OF CELL BIOLOGY,0171-9335,A1,Septiembre 2006 - Agosto 2007
MARINE ECOLOGY-PROGRESS SERIES,0171-8630,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0171-5216,A1,Septiembre 2006 - Agosto 2007
POLYMER BULLETIN,0170-0839,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CONTAMINANT HYDROLOGY,0169-7722,A1,Septiembre 2006 - Agosto 2007
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0169-7439,A1,Septiembre 2006 - Agosto 2007
GEOMORPHOLOGY,0169-555X,A1,Septiembre 2006 - Agosto 2007
TRENDS IN ECOLOGY &AMP; EVOLUTION,0169-5347,A1,Septiembre 2006 - Agosto 2007
LUNG CANCER,0169-5002,A1,Septiembre 2006 - Agosto 2007
APPLIED SURFACE SCIENCE,0169-4332,A1,Septiembre 2006 - Agosto 2007
ADVANCED DRUG DELIVERY REVIEWS,0169-409X,A1,Septiembre 2006 - Agosto 2007
MOLECULAR BRAIN RESEARCH,0169-328X,A1,Septiembre 2006 - Agosto 2007
LANDSCAPE AND URBAN PLANNING,0169-2046,A1,Septiembre 2006 - Agosto 2007
TRENDS IN GENETICS,0168-9525,A1,Septiembre 2006 - Agosto 2007
PLANT SCIENCE,0168-9452,A1,Septiembre 2006 - Agosto 2007
NUCLEAR INSTRUMENTS &AMP; METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,0168-9002,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HEPATOLOGY,0168-8278,A1,Septiembre 2006 - Agosto 2007
DIABETES RESEARCH AND CLINICAL PRACTICE,0168-8227,A1,Septiembre 2006 - Agosto 2007
FEMS MICROBIOLOGY ECOLOGY,0168-6496,A1,Septiembre 2006 - Agosto 2007
FEMS MICROBIOLOGY REVIEWS,0168-6445,A1,Septiembre 2006 - Agosto 2007
NUCLEAR INSTRUMENTS &AMP; METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,0168-583X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CONTROLLED RELEASE,0168-3659,A1,Septiembre 2006 - Agosto 2007
BIOGEOCHEMISTRY,0168-2563,A1,Septiembre 2006 - Agosto 2007
AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,A1,Septiembre 2006 - Agosto 2007
VIRUS RESEARCH,0168-1702,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF BIOTECHNOLOGY,0168-1656,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,0168-1605,A1,Septiembre 2006 - Agosto 2007
APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,A1,Septiembre 2006 - Agosto 2007
NEUROSCIENCE RESEARCH,0168-0102,A1,Septiembre 2006 - Agosto 2007
MICROELECTRONIC ENGINEERING,0167-9317,A1,Septiembre 2006 - Agosto 2007
AGRICULTURE ECOSYSTEMS &AMP; ENVIRONMENT,0167-8809,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,0167-8760,A1,Septiembre 2006 - Agosto 2007
PATTERN RECOGNITION LETTERS,0167-8655,A1,Septiembre 2006 - Agosto 2007
RADIOTHERAPY AND ONCOLOGY,0167-8140,A1,Septiembre 2006 - Agosto 2007
TRENDS IN BIOTECHNOLOGY,0167-7799,A1,Septiembre 2006 - Agosto 2007
CANCER AND METASTASIS REVIEWS,0167-7659,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,A1,Septiembre 2006 - Agosto 2007
INVESTIGATIONAL NEW DRUGS,0167-6997,A1,Septiembre 2006 - Agosto 2007
SYSTEMS &AMP; CONTROL LETTERS,0167-6911,A1,Septiembre 2006 - Agosto 2007
PLANT CELL TISSUE AND ORGAN CULTURE,0167-6857,A1,Septiembre 2006 - Agosto 2007
BREAST CANCER RESEARCH AND TREATMENT,0167-6806,A1,Septiembre 2006 - Agosto 2007
MECHANICS OF MATERIALS,0167-6636,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF HEALTH ECONOMICS,0167-6296,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEURO-ONCOLOGY,0167-594X,A1,Septiembre 2006 - Agosto 2007
MATERIALS LETTERS,0167-577X,A1,Septiembre 2006 - Agosto 2007
SURFACE SCIENCE REPORTS,0167-5729,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273,A1,Septiembre 2006 - Agosto 2007
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0167-4889,A1,Septiembre 2006 - Agosto 2007
BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,0167-4781,A1,Septiembre 2006 - Agosto 2007
PLANT MOLECULAR BIOLOGY,0167-4412,A1,Septiembre 2006 - Agosto 2007
PHYSICA D-NONLINEAR PHENOMENA,0167-2789,A1,Septiembre 2006 - Agosto 2007
SOLID STATE IONICS,0167-2738,A1,Septiembre 2006 - Agosto 2007
SOIL &AMP; TILLAGE RESEARCH,0167-1987,A1,Septiembre 2006 - Agosto 2007
REGULATORY PEPTIDES,0167-0115,A1,Septiembre 2006 - Agosto 2007
PHOTOSYNTHESIS RESEARCH,0166-8595,A1,Septiembre 2006 - Agosto 2007
MOLECULAR AND BIOCHEMICAL PARASITOLOGY,0166-6851,A1,Septiembre 2006 - Agosto 2007
AQUATIC TOXICOLOGY,0166-445X,A1,Septiembre 2006 - Agosto 2007
BEHAVIOURAL BRAIN RESEARCH,0166-4328,A1,Septiembre 2006 - Agosto 2007
ANTIVIRAL RESEARCH,0166-3542,A1,Septiembre 2006 - Agosto 2007
TRENDS IN NEUROSCIENCES,0166-2236,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,0166-1280,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF VIROLOGICAL METHODS,0166-0934,A1,Septiembre 2006 - Agosto 2007
STUDIES IN MYCOLOGY,0166-0616,A1,Septiembre 2006 - Agosto 2007
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0165-9936,A1,Septiembre 2006 - Agosto 2007
FISHERIES RESEARCH,0165-7836,A1,Septiembre 2006 - Agosto 2007
TRENDS IN PHARMACOLOGICAL SCIENCES,0165-6147,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,0165-5876,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROIMMUNOLOGY,0165-5728,A1,Septiembre 2006 - Agosto 2007
CANCER GENETICS AND CYTOGENETICS,0165-4608,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ACCOUNTING &AMP; ECONOMICS,0165-4101,A1,Septiembre 2006 - Agosto 2007
DEVELOPMENTAL BRAIN RESEARCH,0165-3806,A1,Septiembre 2006 - Agosto 2007
IMMUNOLOGY LETTERS,0165-2478,A1,Septiembre 2006 - Agosto 2007
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,0165-2427,A1,Septiembre 2006 - Agosto 2007
PSYCHIATRY RESEARCH,0165-1781,A1,Septiembre 2006 - Agosto 2007
SIGNAL PROCESSING,0165-1684,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,0165-0378,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF AFFECTIVE DISORDERS,0165-0327,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NEUROSCIENCE METHODS,0165-0270,A1,Septiembre 2006 - Agosto 2007
BRAIN RESEARCH REVIEWS,0165-0173,A1,Septiembre 2006 - Agosto 2007
FUZZY SETS AND SYSTEMS,0165-0114,A1,Septiembre 2006 - Agosto 2007
CLIMATIC CHANGE,0165-0009,A1,Septiembre 2006 - Agosto 2007
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,0163-8998,A1,Septiembre 2006 - Agosto 2007
GENERAL HOSPITAL PSYCHIATRY,0163-8343,A1,Septiembre 2006 - Agosto 2007
PROGRESS IN LIPID RESEARCH,0163-7827,A1,Septiembre 2006 - Agosto 2007
ENDOCRINE REVIEWS,0163-769X,A1,Septiembre 2006 - Agosto 2007
ANNUAL REVIEW OF PUBLIC HEALTH,0163-7525,A1,Septiembre 2006 - Agosto 2007
PHARMACOLOGY &AMP; THERAPEUTICS,0163-7258,A1,Septiembre 2006 - Agosto 2007
IEEE COMMUNICATIONS MAGAZINE,0163-6804,A1,Septiembre 2006 - Agosto 2007
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,0163-5581,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INFECTION,0163-4453,A1,Septiembre 2006 - Agosto 2007
THERAPEUTIC DRUG MONITORING,0163-4356,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NATURAL PRODUCTS,0163-3864,A1,Septiembre 2006 - Agosto 2007
DIGESTIVE DISEASES AND SCIENCES,0163-2116,A1,Septiembre 2006 - Agosto 2007
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,0162-3257,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL SECURITY,0162-2889,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INORGANIC BIOCHEMISTRY,0162-0134,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE AMERICAN AGING ASSOCIATION,0161-9152,A1,Septiembre 2006 - Agosto 2007
NEUROTOXICOLOGY,0161-813X,A1,Septiembre 2006 - Agosto 2007
SLEEP,0161-8105,A1,Septiembre 2006 - Agosto 2007
OPHTHALMOLOGY,0161-6420,A1,Septiembre 2006 - Agosto 2007
MOLECULAR IMMUNOLOGY,0161-5890,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF NUCLEAR MEDICINE,0161-5505,A1,Septiembre 2006 - Agosto 2007
METAL IONS IN BIOLOGICAL SYSTEMS,0161-5149,A1,Septiembre 2006 - Agosto 2007
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,0161-4940,A1,Septiembre 2006 - Agosto 2007
ESTUARIES,0160-8347,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CLINICAL PSYCHIATRY,0160-6689,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0160-5682,A1,Septiembre 2006 - Agosto 2007
ARTIFICIAL ORGANS,0160-564X,A1,Septiembre 2006 - Agosto 2007
ENVIRONMENT INTERNATIONAL,0160-4120,A1,Septiembre 2006 - Agosto 2007
INTELLIGENCE,0160-2896,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0160-2446,A1,Septiembre 2006 - Agosto 2007
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0149-7634,A1,Septiembre 2006 - Agosto 2007
SEPARATION SCIENCE AND TECHNOLOGY,0149-6395,A1,Septiembre 2006 - Agosto 2007
DIABETES CARE,0149-5992,A1,Septiembre 2006 - Agosto 2007
CLINICAL THERAPEUTICS,0149-2918,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MANAGEMENT,0149-2063,A1,Septiembre 2006 - Agosto 2007
AAPG BULLETIN,0149-1423,A1,Septiembre 2006 - Agosto 2007
ANNALS OF PLASTIC SURGERY,0148-7043,A1,Septiembre 2006 - Agosto 2007
MUSCLE &AMP; NERVE,0148-639X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF RHEOLOGY,0148-6055,A1,Septiembre 2006 - Agosto 2007
SEXUALLY TRANSMITTED DISEASES,0148-5717,A1,Septiembre 2006 - Agosto 2007
NEUROSURGERY,0148-396X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0148-0731,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF GEOPHYSICAL RESEARCH,0148-0227,A1,Septiembre 2006 - Agosto 2007
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,0147-9571,A1,Septiembre 2006 - Agosto 2007
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,0147-8389,A1,Septiembre 2006 - Agosto 2007
LAW AND HUMAN BEHAVIOR,0147-7307,A1,Septiembre 2006 - Agosto 2007
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,A1,Septiembre 2006 - Agosto 2007
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,0147-5185,A1,Septiembre 2006 - Agosto 2007
ANNUAL REVIEW OF NEUROSCIENCE,0147-006X,A1,Septiembre 2006 - Agosto 2007
OPTICS LETTERS,0146-9592,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PEDIATRIC PSYCHOLOGY,0146-8693,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF MEDICAL VIROLOGY,0146-6615,A1,Septiembre 2006 - Agosto 2007
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,0146-6410,A1,Septiembre 2006 - Agosto 2007
ORGANIC GEOCHEMISTRY,0146-6380,A1,Septiembre 2006 - Agosto 2007
CURRENT PROBLEMS IN CARDIOLOGY,0146-2806,A1,Septiembre 2006 - Agosto 2007
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,0146-1672,A1,Septiembre 2006 - Agosto 2007
INVESTIGATIVE OPHTHALMOLOGY &AMP; VISUAL SCIENCE,0146-0404,A1,Septiembre 2006 - Agosto 2007
SEMINARS IN PERINATOLOGY,0146-0005,A1,Septiembre 2006 - Agosto 2007
DIABETES EDUCATOR,0145-7217,A1,Septiembre 2006 - Agosto 2007
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,0145-6008,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,0145-479X,A1,Septiembre 2006 - Agosto 2007
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,0145-305X,A1,Septiembre 2006 - Agosto 2007
CHILD ABUSE &AMP; NEGLECT,0145-2134,A1,Septiembre 2006 - Agosto 2007
LEUKEMIA RESEARCH,0145-2126,A1,Septiembre 2006 - Agosto 2007
CARBOHYDRATE POLYMERS,0144-8617,A1,Septiembre 2006 - Agosto 2007
RADIATION PROTECTION DOSIMETRY,0144-8420,A1,Septiembre 2006 - Agosto 2007
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,0144-6657,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,0144-235X,A1,Septiembre 2006 - Agosto 2007
CLINICAL SCIENCE,0143-5221,A1,Septiembre 2006 - Agosto 2007
NEUROPEPTIDES,0143-4179,A1,Septiembre 2006 - Agosto 2007
CELL CALCIUM,0143-4160,A1,Septiembre 2006 - Agosto 2007
PLACENTA,0143-4004,A1,Septiembre 2006 - Agosto 2007
CARCINOGENESIS,0143-3334,A1,Septiembre 2006 - Agosto 2007
STRATEGIC MANAGEMENT JOURNAL,0143-2095,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,0143-005X,A1,Septiembre 2006 - Agosto 2007
BIOMATERIALS,0142-9612,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF PLANKTON RESEARCH,0142-7873,A1,Septiembre 2006 - Agosto 2007
SURFACE AND INTERFACE ANALYSIS,0142-2421,A1,Septiembre 2006 - Agosto 2007
PARASITE IMMUNOLOGY,0141-9838,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF INHERITED METABOLIC DISEASE,0141-8955,A1,Septiembre 2006 - Agosto 2007
BIOTECHNOLOGY LETTERS,0141-5492,A1,Septiembre 2006 - Agosto 2007
POLYMER DEGRADATION AND STABILITY,0141-3910,A1,Septiembre 2006 - Agosto 2007
MARINE ENVIRONMENTAL RESEARCH,0141-1136,A1,Septiembre 2006 - Agosto 2007
ENZYME AND MICROBIAL TECHNOLOGY,0141-0229,A1,Septiembre 2006 - Agosto 2007
PLANT CELL AND ENVIRONMENT,0140-7791,A1,Septiembre 2006 - Agosto 2007
LANCET,0140-6736,A1,Septiembre 2006 - Agosto 2007
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ARID ENVIRONMENTS,0140-1963,A1,Septiembre 2006 - Agosto 2007
REVISTA CUBANA DE MEDICINA MILITAR,0138-6557,A1,Septiembre 2006 - Agosto 2007
REVISTA CUBANA DE OBSTETRÍCIA Y GINECOLOGÍA,0138-600X,A1,Septiembre 2006 - Agosto 2007
DRUG SAFETY,0114-5916,A1,Septiembre 2006 - Agosto 2007
SPORTS MEDICINE,0112-1642,A1,Septiembre 2006 - Agosto 2007
DENTAL MATERIALS,0109-5641,A1,Septiembre 2006 - Agosto 2007
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0108-7681,A1,Septiembre 2006 - Agosto 2007
ACTA CRYSTALLOGRAPHICA SECTION A,0108-7673,A1,Septiembre 2006 - Agosto 2007
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,0108-2701,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF ANDROLOGY,0105-6263,A1,Septiembre 2006 - Agosto 2007
ALLERGY,0105-4538,A1,Septiembre 2006 - Agosto 2007
IMMUNOLOGICAL REVIEWS,0105-2896,A1,Septiembre 2006 - Agosto 2007
CONTACT DERMATITIS,0105-1873,A1,Septiembre 2006 - Agosto 2007
MANA - ESTUDOS DE ANTROPOLOGIA SOCIAL,0104-9313,A1,Septiembre 2006 - Agosto 2007
CADERNOS PAGU,0104-8333,A1,Septiembre 2006 - Agosto 2007
HORIZONTES ANTROPOLÓGICOS,0104-7183,A1,Septiembre 2006 - Agosto 2007
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,0104-6632,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY,0104-6500,A1,Septiembre 2006 - Agosto 2007
OPINIÃO PÚBLICA,0104-6276,A1,Septiembre 2006 - Agosto 2007
"HISTÓRIA, CIÊNCIAS, SAÚDE - MANGUINHOS",0104-5970,A1,Septiembre 2006 - Agosto 2007
GESTÃO & PRODUÇÃO,0104-530X,A1,Septiembre 2006 - Agosto 2007
REVISTA DE SOCIOLOGIA E POLITICA,0104-4478,A1,Septiembre 2006 - Agosto 2007
REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA (1992),0104-4230,A1,Septiembre 2006 - Agosto 2007
ENSAIO: AVALIAÇÃO E POLÍTICAS PÚBLICAS EM EDUCAÇÃO,0104-4036,A1,Septiembre 2006 - Agosto 2007
POLÍMEROS - CIÊNCIA E TECNOLOGIA,0104-1428,A1,Septiembre 2006 - Agosto 2007
REVISTA LATINO-AMERICANA DE ENFERMAGEM,0104-1169,A1,Septiembre 2006 - Agosto 2007
TEXTO & CONTEXTO ENFERMAGEM,0104-0707,A1,Septiembre 2006 - Agosto 2007
REVISTA ESTUDOS FEMINISTAS,0104-026X,A1,Septiembre 2006 - Agosto 2007
BRAZILIAN JOURNAL OF PHYSICS,0103-9733,A1,Septiembre 2006 - Agosto 2007
SCIENTIA AGRICOLA,0103-9016,A1,Septiembre 2006 - Agosto 2007
CIENCIA RURAL,0103-8478,A1,Septiembre 2006 - Agosto 2007
PSICOLOGIA - USP,0103-6564,A1,Septiembre 2006 - Agosto 2007
BRAZILIAN DENTAL JOURNAL,0103-6440,A1,Septiembre 2006 - Agosto 2007
NOVA ECONOMIA,0103-6351,A1,Septiembre 2006 - Agosto 2007
PSICOLOGIA CLÍNICA,0103-5665,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,A1,Septiembre 2006 - Agosto 2007
ESTUDOS AVANÇADOS,0103-4014,A1,Septiembre 2006 - Agosto 2007
REVISTA BRASILEIRA DE FISIOLOGIA VEGETAL,0103-3131,A1,Septiembre 2006 - Agosto 2007
TEMPO SOCIAL,0103-2070,A1,Septiembre 2006 - Agosto 2007
REVISTA DE ECONOMIA E SOCIOLOGIA RURAL,0103-2003,A1,Septiembre 2006 - Agosto 2007
SBA: CONTROLE & AUTOMAÇÃO SOCIEDADE BRASILEIRA DE AUTOMATICA,0103-1759,A1,Septiembre 2006 - Agosto 2007
ESTUDOS DE PSICOLOGIA (CAMPINAS),0103-166X,A1,Septiembre 2006 - Agosto 2007
REVISTA DE ODONTOLOGIA DA UNIVERSIDADE DE SÃO PAULO,0103-0663,A1,Septiembre 2006 - Agosto 2007
SÃO PAULO EM PERSPECTIVA,0102-8839,A1,Septiembre 2006 - Agosto 2007
ACTA CIRÚRGICA BRASILEIRA,0102-8650,A1,Septiembre 2006 - Agosto 2007
PSICOLOGIA: REFLEXAO E CRÍTICA,0102-7972,A1,Septiembre 2006 - Agosto 2007
REVISTA BRASILEIRA DE CIRURGIA CARDIOVASCULAR,0102-7638,A1,Septiembre 2006 - Agosto 2007
PSICOLOGIA E SOCIEDADE,0102-7182,A1,Septiembre 2006 - Agosto 2007
SOCIEDADE E ESTADO,0102-6992,A1,Septiembre 2006 - Agosto 2007
REVISTA BRASILEIRA DE FARMACOGNOSIA,0102-695X,A1,Septiembre 2006 - Agosto 2007
REVISTA BRASILEIRA DE CIÊNCIAS SOCIAIS,0102-6909,A1,Septiembre 2006 - Agosto 2007
LUA NOVA,0102-6445,A1,Septiembre 2006 - Agosto 2007
MATERIALS RESEARCH,1516-1439,A1,Septiembre 2006 - Agosto 2007
PHILOSOPHICAL MAGAZINE  (,1478-6435,A1,Septiembre 2006 - Agosto 2007
ARTHRITIS RESEARCH &AMP; THERAPY,1478-6362,A1,Septiembre 2006 - Agosto 2007
,1478-3967,A1,Septiembre 2006 - Agosto 2007
LIVER INTERNATIONAL  (,1478-3223,A1,Septiembre 2006 - Agosto 2007
DALTON TRANSACTIONS,1477-9226,A1,Septiembre 2006 - Agosto 2007
ORGANIC &AMP; BIOMOLECULAR CHEMISTRY  (,1477-0520,A1,Septiembre 2006 - Agosto 2007
COMPUTATIONAL BIOLOGY AND CHEMISTRY  (,1476-9271,A1,Septiembre 2006 - Agosto 2007
NATURE MATERIALS,1476-1122,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,1475-7516,A1,Septiembre 2006 - Agosto 2007
QUALITY &AMP; SAFETY IN HEALTH CARE,1475-3898,A1,Septiembre 2006 - Agosto 2007
,1475-2875,A1,Septiembre 2006 - Agosto 2007
AGING CELL,1474-9718,A1,Septiembre 2006 - Agosto 2007
PHOTOCHEMICAL &AMP; PHOTOBIOLOGICAL SCIENCES,1474-905X,A1,Septiembre 2006 - Agosto 2007
LANCET NEUROLOGY,1474-4422,A1,Septiembre 2006 - Agosto 2007
NATURE REVIEWS DRUG DISCOVERY,1474-1776,A1,Septiembre 2006 - Agosto 2007
NATURE REVIEWS CANCER,1474-175X,A1,Septiembre 2006 - Agosto 2007
NATURE REVIEWS IMMUNOLOGY,1474-1733,A1,Septiembre 2006 - Agosto 2007
,1473-7159,A1,Septiembre 2006 - Agosto 2007
THE CEREBELLUM,1473-4222,A1,Septiembre 2006 - Agosto 2007
LANCET INFECTIOUS DISEASES,1473-3099,A1,Septiembre 2006 - Agosto 2007
LAB ON A CHIP,1473-0197,A1,Septiembre 2006 - Agosto 2007
TUBERCULOSIS,1472-9792,A1,Septiembre 2006 - Agosto 2007
,1472-8222,A1,Septiembre 2006 - Agosto 2007
BMC BIOTECHNOLOGY,1472-6750,A1,Septiembre 2006 - Agosto 2007
,1472-6483,A1,Septiembre 2006 - Agosto 2007
TRENDS IN PARASITOLOGY,1471-4922,A1,Septiembre 2006 - Agosto 2007
TRENDS IN MOLECULAR MEDICINE,1471-4914,A1,Septiembre 2006 - Agosto 2007
TRENDS IN IMMUNOLOGY,1471-4906,A1,Septiembre 2006 - Agosto 2007
CURRENT OPINION IN PHARMACOLOGY,1471-4892,A1,Septiembre 2006 - Agosto 2007
EXPERT OPINION ON BIOLOGICAL THERAPY,1471-2598,A1,Septiembre 2006 - Agosto 2007
BMC CANCER,1471-2407,A1,Septiembre 2006 - Agosto 2007
BMC NEUROSCIENCE,1471-2202,A1,Septiembre 2006 - Agosto 2007
BMC MOLECULAR BIOLOGY,1471-2199,A1,Septiembre 2006 - Agosto 2007
BMC MICROBIOLOGY,1471-2180,A1,Septiembre 2006 - Agosto 2007
,1471-2172,A1,Septiembre 2006 - Agosto 2007
BMC GENOMICS,1471-2164,A1,Septiembre 2006 - Agosto 2007
BMC EVOLUTIONARY BIOLOGY,1471-2148,A1,Septiembre 2006 - Agosto 2007
BMC DEVELOPMENTAL BIOLOGY,1471-213X,A1,Septiembre 2006 - Agosto 2007
BMC CELL BIOLOGY,1471-2121,A1,Septiembre 2006 - Agosto 2007
BMC BIOINFORMATICS,1471-2105,A1,Septiembre 2006 - Agosto 2007
NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,A1,Septiembre 2006 - Agosto 2007
NATURE REVIEWS GENETICS,1471-0056,A1,Septiembre 2006 - Agosto 2007
NATURE REVIEWS NEUROSCIENCE,1471-0048,A1,Septiembre 2006 - Agosto 2007
PHARMACOGENOMICS JOURNAL,1470-269X,A1,Septiembre 2006 - Agosto 2007
LANCET ONCOLOGY,1470-2045,A1,Septiembre 2006 - Agosto 2007
REPRODUCTION,1470-1626,A1,Septiembre 2006 - Agosto 2007
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1470-0328,A1,Septiembre 2006 - Agosto 2007
EMBO REPORTS,1469-221X,A1,Septiembre 2006 - Agosto 2007
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2702,A1,Septiembre 2006 - Agosto 2007
ARTHROPOD STRUCTURE &AMP; DEVELOPMENT,1467-8039,A1,Septiembre 2006 - Agosto 2007
PLANT BIOTECHNOLOGY JOURNAL,1467-7644,A1,Septiembre 2006 - Agosto 2007
BRIEFINGS IN BIOINFORMATICS,1467-5463,A1,Septiembre 2006 - Agosto 2007
CURRENT ISSUES IN MOLECULAR BIOLOGY,1467-3037,A1,Septiembre 2006 - Agosto 2007
FISH AND FISHERIES,1467-2960,A1,Septiembre 2006 - Agosto 2007
GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,A1,Septiembre 2006 - Agosto 2007
CRYSTENGCOMM,1466-8033,A1,Septiembre 2006 - Agosto 2007
CRITICAL CARE,1466-609X,A1,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1466-5026,A1,Septiembre 2006 - Agosto 2007
GENES AND IMMUNITY,1466-4879,A1,Septiembre 2006 - Agosto 2007
HEMATOLOGY JOURNAL,1466-4860,A1,Septiembre 2006 - Agosto 2007
RESPIRATORY RESEARCH,1465-9921,A1,Septiembre 2006 - Agosto 2007
NATURE CELL BIOLOGY,1465-7392,A1,Septiembre 2006 - Agosto 2007
