journal,issn,category_publindex,year_publindex
NARRATIVE INQUIRY,1387-6740; 1569-9935,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF COMPARATIVE POLICY ANALYSIS,1387-6988; 1572-5448,A1,Agosto 2023 - Diciembre 2023
PHARMACEUTICAL BIOLOGY,1388-0209; 1744-5116,A1,Agosto 2023 - Diciembre 2023
ETHICS AND INFORMATION TECHNOLOGY,1388-1957; 1572-8439,A1,Agosto 2023 - Diciembre 2023
BIOCHIMICA ET BIOPHYSICA ACTA MOLECULAR AND CELL BIOLOGY OF LIPIDS,1388-1981; 1879-2618,A1,Agosto 2023 - Diciembre 2023
CLINICAL NEUROPHYSIOLOGY,1388-2457; 1872-8952,A1,Agosto 2023 - Diciembre 2023
ELECTROCHEMISTRY COMMUNICATIONS,1388-2481; 1873-1902,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF MIGRATION AND LAW,1388-364X; 1571-8166,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,1388-6150; 1588-2926,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF HEART FAILURE,1388-9842; 1879-0844,A1,Agosto 2023 - Diciembre 2023
ARCHIVAL SCIENCE,1389-0166; 1573-7500,A1,Agosto 2023 - Diciembre 2023
COGNITIVE SYSTEMS RESEARCH,1389-0417; 2214-4366,A1,Agosto 2023 - Diciembre 2023
COMPUTER NETWORKS,1389-1286; 1872-7069,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF EDUCATIONAL CHANGE,1389-2843; 1573-1812,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF HAPPINESS STUDIES,1389-4978; 1573-7780,A1,Agosto 2023 - Diciembre 2023
PREVENTION SCIENCE,1389-4986; 1573-6695,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C PHOTOCHEMISTRY REVIEWS,1389-5567; 1873-2739,A1,Agosto 2023 - Diciembre 2023
BIOGERONTOLOGY,1389-5729; 1573-6768,A1,Agosto 2023 - Diciembre 2023
ELECTRONIC COMMERCE RESEARCH,1389-5753; 1572-9362,A1,Agosto 2023 - Diciembre 2023
REVIEWS IN ENDOCRINE Y METABOLIC DISORDERS,1389-9155; 1573-2606,A1,Agosto 2023 - Diciembre 2023
FOREST POLICY AND ECONOMICS,1389-9341; 1872-7050,A1,Agosto 2023 - Diciembre 2023
SLEEP MEDICINE,1389-9457; 1878-5506,A1,Agosto 2023 - Diciembre 2023
NONLINEAR ANALYSIS MODELLING AND CONTROL,1392-5113; 2335-8963,A1,Agosto 2023 - Diciembre 2023
MATHEMATICAL MODELLING AND ANALYSIS,1392-6292; 1648-3510,A1,Agosto 2023 - Diciembre 2023
KEMANUSIAAN,1394-9330; 1985-8353; 2180-4257,A1,Agosto 2023 - Diciembre 2023
DERMATOLOGIC THERAPY,1396-0296; 1529-8019,A1,Agosto 2023 - Diciembre 2023
BIPOLAR DISORDERS,1398-5647; 1399-5618,A1,Agosto 2023 - Diciembre 2023
TRAFFIC,1398-9219; 1600-0854,A1,Agosto 2023 - Diciembre 2023
PEDIATRIC DIABETES,1399-543X; 1399-5448,A1,Agosto 2023 - Diciembre 2023
APPLIED VEGETATION SCIENCE,1402-2001; 1654-109X,A1,Agosto 2023 - Diciembre 2023
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,1403-4948; 1651-1905,A1,Agosto 2023 - Diciembre 2023
HOUSING THEORY Y SOCIETY,1403-6096; 1651-2278,A1,Agosto 2023 - Diciembre 2023
AMERICA LATINA EN LA HISTORIA ECONOMICA,1405-2253; 2007-3496,A1,Agosto 2023 - Diciembre 2023
ESTONIAN JOURNAL OF ARCHAEOLOGY,1406-2933; 1736-7484,A1,Agosto 2023 - Diciembre 2023
SIGN SYSTEMS STUDIES,1406-4243; 1736-7409,A1,Agosto 2023 - Diciembre 2023
MAETAGUSED,1406-992X; 1406-9938,A1,Agosto 2023 - Diciembre 2023
LETONICA,1407-3110,A1,Agosto 2023 - Diciembre 2023
SLOVENSKI JEZIK,1408-2616; 1581-1271,A1,Agosto 2023 - Diciembre 2023
STUDIA MYTHOLOGICA SLAVICA,1408-6271; 1581-128X,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INTERNATIONAL RELATIONS AND DEVELOPMENT,1408-6980; 1581-1980,A1,Agosto 2023 - Diciembre 2023
DOCUMENTA PRAEHISTORICA,1408-967X; 1854-2492,A1,Agosto 2023 - Diciembre 2023
HARMONIA JOURNAL OF ARTS RESEARCH AND EDUCATION,1411-5115; 2541-2426,A1,Agosto 2023 - Diciembre 2023
AHKAM JURNAL ILMU SYARIAH,1412-4734; 2407-8646,A1,Agosto 2023 - Diciembre 2023
BRAZILIAN JOURNAL OF PHYSICAL THERAPY,1413-3555; 1809-9246,A1,Agosto 2023 - Diciembre 2023
CADERNOS DE TRADUCAO,1414-526X; 2175-7968,A1,Agosto 2023 - Diciembre 2023
COMPUTATIONAL GEOSCIENCES,1420-0597; 1573-1499,A1,Agosto 2023 - Diciembre 2023
MOLECULES,1420-3049,A1,Agosto 2023 - Diciembre 2023
CELLULAR AND MOLECULAR LIFE SCIENCES,1420-682X; 1420-9071,A1,Agosto 2023 - Diciembre 2023
RESULTS IN MATHEMATICS,1420-9012; 1422-6383,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067; 1661-6596,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF MATHEMATICAL FLUID MECHANICS,1422-6928; 1422-6952,A1,Agosto 2023 - Diciembre 2023
PHYSICS IN PERSPECTIVE,1422-6944; 1422-6960,A1,Agosto 2023 - Diciembre 2023
ANNALES HENRI POINCARE,1424-0637; 1424-0661,A1,Agosto 2023 - Diciembre 2023
DIVERSITY BASEL,1424-2818,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF EVOLUTION EQUATIONS,1424-3199; 1424-3202,A1,Agosto 2023 - Diciembre 2023
SENSORS,1424-3210; 1424-8220,A1,Agosto 2023 - Diciembre 2023
PANCREATOLOGY,1424-3903; 1424-3911,A1,Agosto 2023 - Diciembre 2023
SWISS POLITICAL SCIENCE REVIEW,1424-7755; 1662-6370,A1,Agosto 2023 - Diciembre 2023
PHARMACEUTICALS,1424-8247,A1,Agosto 2023 - Diciembre 2023
MILAN JOURNAL OF MATHEMATICS,1424-9286; 1424-9294,A1,Agosto 2023 - Diciembre 2023
LOGIC AND LOGICAL PHILOSOPHY,1425-3305; 2300-9802,A1,Agosto 2023 - Diciembre 2023
CELLULAR Y MOLECULAR BIOLOGY LETTERS,1425-8153; 1689-1392,A1,Agosto 2023 - Diciembre 2023
NEOFILOLOG,1429-2173,A1,Agosto 2023 - Diciembre 2023
LINGUISTIC TYPOLOGY,1430-0532; 1613-415X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF PRACTICAL THEOLOGY,1430-6921; 1612-9768,A1,Agosto 2023 - Diciembre 2023
DOCUMENTA MATHEMATICA,1431-0635; 1431-0643,A1,Agosto 2023 - Diciembre 2023
HYDROGEOLOGY JOURNAL,1431-2174; 1435-0157,A1,Agosto 2023 - Diciembre 2023
BIOLOGICAL CHEMISTRY,1431-6730; 1437-4315,A1,Agosto 2023 - Diciembre 2023
MICROSCOPY AND MICROANALYSIS,1431-9276; 1435-8115,A1,Agosto 2023 - Diciembre 2023
FEBS JOURNAL,1432-1033; 1742-464X; 1742-4658,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF ORTHOPAEDIC SURGERY AND TRAUMATOLOGY,1432-1068; 1633-8065,A1,Agosto 2023 - Diciembre 2023
CLINICAL ORAL INVESTIGATIONS,1432-6981; 1436-3771,A1,Agosto 2023 - Diciembre 2023
ECOSYSTEMS,1432-9840; 1435-0629,A1,Agosto 2023 - Diciembre 2023
ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1433-7851; 1521-3773,A1,Agosto 2023 - Diciembre 2023
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319; 1618-0437,A1,Agosto 2023 - Diciembre 2023
LIVING REVIEWS IN RELATIVITY,1433-8351; 2367-3613,A1,Agosto 2023 - Diciembre 2023
ARCHIVES OF WOMENS MENTAL HEALTH,1434-1816; 1435-1102,A1,Agosto 2023 - Diciembre 2023
GRANULAR MATTER,1434-5021; 1434-7636,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF OROFACIAL ORTHOPEDICS FORTSCHRITTE DER KIEFERORTHOPADIE,1434-5293; 1615-6714,A1,Agosto 2023 - Diciembre 2023
EUROPEAN PHYSICAL JOURNAL C,1434-6044; 1434-6052,A1,Agosto 2023 - Diciembre 2023
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,1434-6621; 1437-4331,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF WOOD SCIENCE,1435-0211; 1611-4663,A1,Agosto 2023 - Diciembre 2023
ZOOSYSTEMATICS AND EVOLUTION,1435-1935; 1860-0743,A1,Agosto 2023 - Diciembre 2023
LANGENBECKS ARCHIVES OF SURGERY,1435-2443; 1435-2451,A1,Agosto 2023 - Diciembre 2023
COGNITION TECHNOLOGY Y WORK,1435-5558; 1435-5566,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF GEOGRAPHICAL SYSTEMS,1435-5930; 1435-5949,A1,Agosto 2023 - Diciembre 2023
PLANT BIOLOGY,1435-8603; 1438-8677,A1,Agosto 2023 - Diciembre 2023
ANIMAL COGNITION,1435-9448; 1435-9456,A1,Agosto 2023 - Diciembre 2023
BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT,1435-9529; 1435-9537,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1435-9855; 1435-9863,A1,Agosto 2023 - Diciembre 2023
DEMOGRAPHIC RESEARCH,1435-9871,A1,Agosto 2023 - Diciembre 2023
MARINE BIOTECHNOLOGY,1436-2228; 1436-2236,A1,Agosto 2023 - Diciembre 2023
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240; 1436-3259,A1,Agosto 2023 - Diciembre 2023
GASTRIC CANCER,1436-3291; 1436-3305,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF NUTRITION,1436-6207; 1436-6215,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF EARTH SCIENCES,1437-3254; 1437-3262,A1,Agosto 2023 - Diciembre 2023
ADVANCED ENGINEERING MATERIALS,1438-1656; 1527-2648,A1,Agosto 2023 - Diciembre 2023
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,1438-3608; 2196-8349,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639; 1618-131X,A1,Agosto 2023 - Diciembre 2023
MACROMOLECULAR MATERIALS AND ENGINEERING,1438-7492; 1439-2054,A1,Agosto 2023 - Diciembre 2023
JARO JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,1438-7573; 1525-3961,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF MEDICAL INTERNET RESEARCH,1438-8871; 1439-4456,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SOILS AND SEDIMENTS,1439-0108; 1614-7480,A1,Agosto 2023 - Diciembre 2023
BASIC AND APPLIED ECOLOGY,1439-1791; 1618-0089,A1,Agosto 2023 - Diciembre 2023
CHEMBIOCHEM,1439-4227; 1439-7633,A1,Agosto 2023 - Diciembre 2023
ORGANISMS DIVERSITY Y EVOLUTION,1439-6092; 1618-1077,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,1439-6319; 1439-6327,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF HEALTH ECONOMICS,1439-6637; 1618-7598; 1618-7601,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,1440-0979; 1445-8330; 1447-0349,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,1440-2440; 1878-1861,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SOCIOLOGY,1440-7833; 1741-2978,A1,Agosto 2023 - Diciembre 2023
NURSING Y HEALTH SCIENCES,1441-0745; 1442-2018,A1,Agosto 2023 - Diciembre 2023
CRITICAL CARE AND RESUSCITATION,1441-2772; 2652-9335,A1,Agosto 2023 - Diciembre 2023
SPORT MANAGEMENT REVIEW,1441-3523; 1839-2083,A1,Agosto 2023 - Diciembre 2023
AUSTRALASIAN MARKETING JOURNAL,1441-3582; 1839-3349,A1,Agosto 2023 - Diciembre 2023
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1442-6404; 1442-9071,A1,Agosto 2023 - Diciembre 2023
GERIATRICS Y GERONTOLOGY INTERNATIONAL,1444-1586; 1447-0594,A1,Agosto 2023 - Diciembre 2023
ASIA PACIFIC JOURNAL OF ANTHROPOLOGY,1444-2213; 1740-9314,A1,Agosto 2023 - Diciembre 2023
FUNCTIONAL PLANT BIOLOGY,1445-4408; 1445-4416,A1,Agosto 2023 - Diciembre 2023
INVERTEBRATE SYSTEMATICS,1445-5226; 1447-2600,A1,Agosto 2023 - Diciembre 2023
REPRODUCTIVE MEDICINE AND BIOLOGY,1445-5781; 1447-0578,A1,Agosto 2023 - Diciembre 2023
RURAL AND REMOTE HEALTH,1445-6354,A1,Agosto 2023 - Diciembre 2023
HEALTH SOCIOLOGY REVIEW,1446-1242; 1839-3551,A1,Agosto 2023 - Diciembre 2023
MEMOIRS OF MUSEUM VICTORIA,1447-2546; 1447-2554,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,1447-6770; 1839-5260,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL CHEMISTRY,1448-2517; 1449-8979,A1,Agosto 2023 - Diciembre 2023
ETROPIC,1448-2940,A1,Agosto 2023 - Diciembre 2023
LIFE WRITING,1448-4528; 1751-2964,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1449-2288,A1,Agosto 2023 - Diciembre 2023
AUSTRALASIAN JOURNAL OF EDUCATIONAL TECHNOLOGY,1449-3098; 1449-5554,A1,Agosto 2023 - Diciembre 2023
POLICY AND SOCIETY,1449-4035; 1839-3373,A1,Agosto 2023 - Diciembre 2023
EUROMED JOURNAL OF BUSINESS,1450-2194; 1758-888X,A1,Agosto 2023 - Diciembre 2023
SPATIUM,1450-569X; 2217-8066,A1,Agosto 2023 - Diciembre 2023
APPLICABLE ANALYSIS AND DISCRETE MATHEMATICS,1452-8630,A1,Agosto 2023 - Diciembre 2023
ROMANIAN JOURNAL OF INFORMATION SCIENCE AND TECHNOLOGY,1453-8245,A1,Agosto 2023 - Diciembre 2023
SCANDINAVIAN JOURNAL OF SURGERY,1457-4969; 1799-7267,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF INNOVATION MANAGEMENT,1460-1060; 1758-7115,A1,Agosto 2023 - Diciembre 2023
QJM AN INTERNATIONAL JOURNAL OF MEDICINE,1460-2393; 1460-2725,A1,Agosto 2023 - Diciembre 2023
FATIGUE Y FRACTURE OF ENGINEERING MATERIALS Y STRUCTURES,1460-2695; 8756-758X,A1,Agosto 2023 - Diciembre 2023
JASSS THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545; 1468-2370,A1,Agosto 2023 - Diciembre 2023
NATIONAL IDENTITIES,1460-8944; 1469-9907,A1,Agosto 2023 - Diciembre 2023
ECOLOGY LETTERS,1461-023X; 1461-0248,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,1461-1457; 1469-5111,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF POLICE SCIENCE AND MANAGEMENT,1461-3557; 1478-1603,A1,Agosto 2023 - Diciembre 2023
MUSIC EDUCATION RESEARCH,1461-3808; 1469-9893,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL ARCHAEOLOGY,1461-4103; 1749-6314,A1,Agosto 2023 - Diciembre 2023
NEW MEDIA Y SOCIETY,1461-4448; 1461-7315,A1,Agosto 2023 - Diciembre 2023
DISCOURSE STUDIES,1461-4456; 1461-7080,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ADHESIVE DENTISTRY,1461-5185; 1757-9988,A1,Agosto 2023 - Diciembre 2023
TOURISM GEOGRAPHIES,1461-6688; 1470-1340,A1,Agosto 2023 - Diciembre 2023
EUROPEAN SOCIETIES,1461-6696; 1469-8307,A1,Agosto 2023 - Diciembre 2023
JOURNALISM STUDIES,1461-670X; 1469-9699,A1,Agosto 2023 - Diciembre 2023
ATTACHMENT Y HUMAN DEVELOPMENT,1461-6734; 1469-2988,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742; 1468-4470,A1,Agosto 2023 - Diciembre 2023
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555; 1461-9563,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF ARCHAEOLOGY,1461-9571; 1741-2722,A1,Agosto 2023 - Diciembre 2023
RHEUMATOLOGY,1462-0324; 1462-0332,A1,Agosto 2023 - Diciembre 2023
NICOTINE Y TOBACCO RESEARCH,1462-2203; 1469-994X,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL MICROBIOLOGY,1462-2912; 1462-2920,A1,Agosto 2023 - Diciembre 2023
POLITICAL THEOLOGY,1462-317X; 1743-1719,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF GENOCIDE RESEARCH,1462-3528; 1469-9494,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF ONCOLOGY NURSING,1462-3889; 1532-2122,A1,Agosto 2023 - Diciembre 2023
REFLECTIVE PRACTICE,1462-3943; 1470-1103,A1,Agosto 2023 - Diciembre 2023
EXPERT REVIEWS IN MOLECULAR MEDICINE,1462-3994,A1,Agosto 2023 - Diciembre 2023
PUNISHMENT Y SOCIETY INTERNATIONAL JOURNAL OF PENOLOGY,1462-4745; 1741-3095,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,1462-6004; 1758-7840,A1,Agosto 2023 - Diciembre 2023
DIABETES OBESITY Y METABOLISM,1462-8902; 1463-1326,A1,Agosto 2023 - Diciembre 2023
COLORECTAL DISEASE,1462-8910; 1463-1318,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL SCIENCE Y POLICY,1462-9011; 1873-6416,A1,Agosto 2023 - Diciembre 2023
ASIAN ETHNICITY,1463-1369; 1469-2953,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF COMPUTERIZED DENTISTRY,1463-4201,A1,Agosto 2023 - Diciembre 2023
PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT,1463-4236; 1477-1128,A1,Agosto 2023 - Diciembre 2023
ANTHROPOLOGICAL THEORY,1463-4996; 1741-2641,A1,Agosto 2023 - Diciembre 2023
OCEAN MODELLING,1463-5003; 1463-5011,A1,Agosto 2023 - Diciembre 2023
VETERINARY OPHTHALMOLOGY,1463-5216; 1463-5224,A1,Agosto 2023 - Diciembre 2023
BENCHMARKING AN INTERNATIONAL JOURNAL,1463-5771; 1758-4094,A1,Agosto 2023 - Diciembre 2023
NEW GENETICS AND SOCIETY,1463-6778; 1469-9915,A1,Agosto 2023 - Diciembre 2023
BUSINESS PROCESS MANAGEMENT JOURNAL,1463-7154; 1758-4116,A1,Agosto 2023 - Diciembre 2023
PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1463-9076; 1463-9084,A1,Agosto 2023 - Diciembre 2023
GREEN CHEMISTRY,1463-9262; 1463-9270,A1,Agosto 2023 - Diciembre 2023
INTERFACES AND FREE BOUNDARIES,1463-9963; 1463-9971,A1,Agosto 2023 - Diciembre 2023
HIV MEDICINE,1464-2662; 1468-1293,A1,Agosto 2023 - Diciembre 2023
FUEL CELLS BULLETIN,1464-2859,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL HAZARDS,1464-2867; 1747-7891; 1878-0059,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ENVIRONMENTAL ASSESSMENT POLICY AND MANAGEMENT,1464-3332; 1757-5605,A1,Agosto 2023 - Diciembre 2023
BJU INTERNATIONAL,1464-4096; 1464-410X,A1,Agosto 2023 - Diciembre 2023
STRUCTURAL CONCRETE,1464-4177; 1751-7648,A1,Agosto 2023 - Diciembre 2023
FEMINIST THEORY,1464-7001; 1741-2773,A1,Agosto 2023 - Diciembre 2023
RESEARCH IN DANCE EDUCATION,1464-7893; 1470-1111,A1,Agosto 2023 - Diciembre 2023
BIOLOGICAL REVIEWS,1464-7931; 1469-185X,A1,Agosto 2023 - Diciembre 2023
JOURNALISM,1464-8849; 1741-3001,A1,Agosto 2023 - Diciembre 2023
PLANNING THEORY Y PRACTICE,1464-9357; 1470-000X,A1,Agosto 2023 - Diciembre 2023
SOCIAL Y CULTURAL GEOGRAPHY,1464-9365; 1470-1197,A1,Agosto 2023 - Diciembre 2023
INTER ASIA CULTURAL STUDIES,1464-9373; 1469-8447,A1,Agosto 2023 - Diciembre 2023
GEOPOLITICS,1465-0045; 1557-3028,A1,Agosto 2023 - Diciembre 2023
EUROPEAN UNION POLITICS,1465-1165; 1741-2757,A1,Agosto 2023 - Diciembre 2023
COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1465-1858,A1,Agosto 2023 - Diciembre 2023
CYTOTHERAPY,1465-3249; 1477-2566,A1,Agosto 2023 - Diciembre 2023
HISTORICAL MATERIALISM RESEARCH IN CRITICAL MARXIST THEORY,1465-4466; 1569-206X,A1,Agosto 2023 - Diciembre 2023
BIOSTATISTICS,1465-4644; 1468-4357,A1,Agosto 2023 - Diciembre 2023
BREAST CANCER RESEARCH,1465-5411; 1465-542X,A1,Agosto 2023 - Diciembre 2023
AMERICAN LAW AND ECONOMICS REVIEW,1465-7252; 1465-7260,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF LAW ECONOMICS Y ORGANIZATION,1465-7341; 8756-6222,A1,Agosto 2023 - Diciembre 2023
NATURE CELL BIOLOGY,1465-7392; 1476-4679,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION,1465-7503; 2043-6882,A1,Agosto 2023 - Diciembre 2023
RESPIRATORY RESEARCH,1465-9921; 1465-993X,A1,Agosto 2023 - Diciembre 2023
SOCCER Y SOCIETY,1466-0970; 1743-9590,A1,Agosto 2023 - Diciembre 2023
ETHNOGRAPHY,1466-1381; 1741-2714,A1,Agosto 2023 - Diciembre 2023
ANIMAL HEALTH RESEARCH REVIEWS,1466-2523; 1475-2654,A1,Agosto 2023 - Diciembre 2023
CURRENT ISSUES IN LANGUAGE PLANNING,1466-4208; 1747-7506,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1466-5026; 1466-5034,A1,Agosto 2023 - Diciembre 2023
NURSING PHILOSOPHY,1466-7681; 1466-769X,A1,Agosto 2023 - Diciembre 2023
CRYSTENGCOMM,1466-8033,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ADULT PROTECTION,1466-8203; 2042-8669,A1,Agosto 2023 - Diciembre 2023
GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X; 1466-8238,A1,Agosto 2023 - Diciembre 2023
PHYSICAL THERAPY IN SPORT,1466-853X; 1873-1600,A1,Agosto 2023 - Diciembre 2023
INNOVATIVE FOOD SCIENCE Y EMERGING TECHNOLOGIES,1466-8564; 1878-5522,A1,Agosto 2023 - Diciembre 2023
COCHLEAR IMPLANTS INTERNATIONAL,1467-0100; 1754-7628,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,1467-0895; 1873-4723,A1,Agosto 2023 - Diciembre 2023
ENTERPRISE Y SOCIETY,1467-2227; 1467-2235,A1,Agosto 2023 - Diciembre 2023
CRITICAL ASIAN STUDIES,1467-2715; 1472-6033,A1,Agosto 2023 - Diciembre 2023
FISH AND FISHERIES,1467-2960; 1467-2979,A1,Agosto 2023 - Diciembre 2023
VETERINARY ANAESTHESIA AND ANALGESIA,1467-2987; 1467-2995,A1,Agosto 2023 - Diciembre 2023
TOURISM AND HOSPITALITY RESEARCH,1467-3584; 1742-9692,A1,Agosto 2023 - Diciembre 2023
BRIEFINGS IN BIOINFORMATICS,1467-5463; 1477-4054,A1,Agosto 2023 - Diciembre 2023
INTERCULTURAL EDUCATION,1467-5986; 1469-8439,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SUSTAINABILITY IN HIGHER EDUCATION,1467-6370; 1758-6739,A1,Agosto 2023 - Diciembre 2023
PLANT BIOTECHNOLOGY JOURNAL,1467-7644; 1467-7652,A1,Agosto 2023 - Diciembre 2023
OBESITY REVIEWS,1467-7881; 1467-789X,A1,Agosto 2023 - Diciembre 2023
ARTHROPOD STRUCTURE Y DEVELOPMENT,1467-8039; 1873-5495,A1,Agosto 2023 - Diciembre 2023
PERFORMANCE MEASUREMENT AND METRICS,1467-8047; 1758-6925,A1,Agosto 2023 - Diciembre 2023
BUSINESS ETHICS A EUROPEAN REVIEW,1467-8608,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SOCIAL WORK,1468-0173; 1741-296X,A1,Agosto 2023 - Diciembre 2023
ROAD MATERIALS AND PAVEMENT DESIGN,1468-0629; 2164-7402,A1,Agosto 2023 - Diciembre 2023
FEMINIST MEDIA STUDIES,1468-0777; 1471-5902,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ENGINE RESEARCH,1468-0874; 2041-3149,A1,Agosto 2023 - Diciembre 2023
JAPANESE JOURNAL OF POLITICAL SCIENCE,1468-1099; 1474-0060,A1,Agosto 2023 - Diciembre 2023
NONLINEAR ANALYSIS REAL WORLD APPLICATIONS,1468-1218; 1878-5719,A1,Agosto 2023 - Diciembre 2023
PEDAGOGY CULTURE AND SOCIETY,1468-1366; 1747-5104,A1,Agosto 2023 - Diciembre 2023
SEX EDUCATION SEXUALITY SOCIETY AND LEARNING,1468-1811; 1472-0825,A1,Agosto 2023 - Diciembre 2023
MEDICAL HUMANITIES,1468-215X; 1473-4265,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL STUDIES REVIEW,1468-2486; 1521-9488,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2702; 1468-2710,A1,Agosto 2023 - Diciembre 2023
STUDIES IN THEATRE AND PERFORMANCE,1468-2761; 2040-0616,A1,Agosto 2023 - Diciembre 2023
TURKISH STUDIES,1468-3849; 1743-9663,A1,Agosto 2023 - Diciembre 2023
SOUTHEAST EUROPEAN AND BLACK SEA STUDIES,1468-3857; 1743-9639,A1,Agosto 2023 - Diciembre 2023
ONLINE INFORMATION REVIEW,1468-4527; 1468-4535,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF TURBULENCE,1468-5248,A1,Agosto 2023 - Diciembre 2023
