journal,issn,category_publindex,year_publindex
"REVUE ROUMAINE DE GEOLOGIE, GEOPHYSIQUE ET GEOGRAPHIE. SERIE DE GEOPHYSIQUE",0378-5998,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DE GEOPHYSIQUE,1220-5303,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DE LINGUISTIQUE,0035-3957,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DE MATHEMATIQUES PURES ET APPLIQUEES. ROMANIAN JOURNAL OF PURE AND APPLIED MATHEMATICS,0035-3965,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DE PHILOSOPHIE,1220-5400,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DE PHYSIQUE,0035-4090,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DES SCIENCES SOCIALES; SÉRIE SCIENCES ECONOMIQUES,0035-404X,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DES SCIENCES TECHNIQUES. SERIE DE MECANIQUE APPLIQUEE,0035-4074,C,Enero 2010 - Diciembre 2010
REVUE ROUMAINE DES SCIENCES TECHNIQUES-SERIE ELECTROTECHNIQUE ET ENERGETIQUE,0035-4066,A2,Enero 2010 - Diciembre 2010
REVUE SCIENTIFIQUE DU BOURBONNAIS ET DU CENTRE DE LA FRANCE,0370-7164,C,Enero 2010 - Diciembre 2010
REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,A2,Enero 2010 - Diciembre 2010
REVUE SOCIALISTE,1294-2529,C,Enero 2010 - Diciembre 2010
REVUE SUISSE D'AGRICULTURE,0375-1325,A2,Enero 2010 - Diciembre 2010
"REVUE SUISSE DE VITICULTURE, ARBORICULTURE ET HORTICULTURE",0375-1430,C,Enero 2010 - Diciembre 2010
REVUE SUISSE DE ZOOLOGIE,0035-418X,A2,Enero 2010 - Diciembre 2010
REVUE TECHNIQUE DU CENTRE D'ETUDES TECHNIQUES MARITIMES ET FLUVIALES,1164-6799,C,Enero 2010 - Diciembre 2010
REVUE TECHNIQUE DU SERVICE DES PHARES ET BALISES,0338-1919,C,Enero 2010 - Diciembre 2010
REVUE TECHNIQUE INTERNATIONALE DE L'EAU,0397-6475,C,Enero 2010 - Diciembre 2010
REVUE THOMISTE: REVUE DOCTRINALE DE THÉOLOGIE ET DE PHILOSOPHIE,0035-4295,C,Enero 2010 - Diciembre 2010
REVUE TIERS MONDE,1293-8882,C,Enero 2010 - Diciembre 2010
REVUE TIERS MONDE,0040-7356,C,Enero 2010 - Diciembre 2010
REVUE TRIMESTRIELLE CANADIENNE,0370-7520,C,Enero 2010 - Diciembre 2010
REVUE TRIMESTRIELLE DE DROIT COMMERCIAL ET DE DROIT ECONOMIQUE,0244-9358,C,Enero 2010 - Diciembre 2010
REVUE TRIMESTRIELLE DE DROIT EUROPEEN,0035-4317,C,Enero 2010 - Diciembre 2010
REVUE TRIMESTRIELLE DES DROITS DE L'HOMME,0777-3579,C,Enero 2010 - Diciembre 2010
REVUE TUNISIENNE DES SCIENCES SOCIALES,0035-4333,C,Enero 2010 - Diciembre 2010
REVUE UNIVERSELLE DES DROITS DE L'HOMME,0937-714X,C,Enero 2010 - Diciembre 2010
REVUE VALDOTAINE D HISTOIRE NATURELLE,1120-1371,C,Enero 2010 - Diciembre 2010
REVUE VERVIETOISE D'HISTOIRE NATURELLE,0375-1465,C,Enero 2010 - Diciembre 2010
RF SOCIAL: CAHIER JURIDIQUE,1630-3873,C,Enero 2010 - Diciembre 2010
RFM. REVUE FRANCAISE DE MECANIQUE,0373-6601,C,Enero 2010 - Diciembre 2010
RHEEDEA,0971-2313,C,Enero 2010 - Diciembre 2010
RHEINISCHES MUSEUM FUER PHILOLOGIE,0035-449X,C,Enero 2010 - Diciembre 2010
RHEIN-MAINISCHE FORSCHUNGEN,0080-2662,C,Enero 2010 - Diciembre 2010
RHEOLOGICA ACTA,0035-4511,A1,Enero 2010 - Diciembre 2010
"RHETORIC & PUBLIC AFFAIRS,",1094-8392,C,Enero 2010 - Diciembre 2010
RHETORICA,0734-8584,C,Enero 2010 - Diciembre 2010
RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,0889-857X,A1,Enero 2010 - Diciembre 2010
RHEUMATIC DISEASES CLINICS OF NORTH AMERICA,1558-3163,B,Enero 2010 - Diciembre 2010
RHEUMATOLOGY,1462-0324,A1,Enero 2010 - Diciembre 2010
RHEUMATOLOGY INTERNATIONAL,0172-8172,A2,Enero 2010 - Diciembre 2010
RHEUMATOLOGY INTERNATIONAL,1437-160X,B,Enero 2010 - Diciembre 2010
RHINOLOGY,0300-0729,A1,Enero 2010 - Diciembre 2010
RHINOLOPHE,1011-8098,C,Enero 2010 - Diciembre 2010
RHODESIA SCIENCE NEWS,0035-4732,C,Enero 2010 - Diciembre 2010
RHODORA,0035-4902,A2,Enero 2010 - Diciembre 2010
RHUMATOLOGIE,0249-7581,C,Enero 2010 - Diciembre 2010
"RIA, REVISTA DE INVESTIGACIONES AGROPECUARIAS",0325-8718,C,Enero 2010 - Diciembre 2010
RIAZI. THE JOURNAL OF KARACHI MATHEMATICAL ASSOCIATION,0255-7568,C,Enero 2010 - Diciembre 2010
RIBARSTVO,1330-061X,C,Enero 2010 - Diciembre 2010
RICE,1939-8425,C,Enero 2010 - Diciembre 2010
RICE SCIENCE,1672-6308,C,Enero 2010 - Diciembre 2010
RICE UNIVERSITY STUDIES,0035-4996,C,Enero 2010 - Diciembre 2010
RICERCA IN PSICOTERAPIA,2038-0046,B,Enero 2010 - Diciembre 2010
RICERCA IN PSICOTERAPIA,1592-8543,B,Enero 2010 - Diciembre 2010
RICERCA SCIENTIFICA - 1931,0392-744X,C,Enero 2010 - Diciembre 2010
RICERCA SCIENTIFICA - 1948,0392-7482,C,Enero 2010 - Diciembre 2010
RICERCA SCIENTIFICA - 1966,0035-5011,C,Enero 2010 - Diciembre 2010
RICERCA SCIENTIFICA. PARTE 2. RENDICONTI. SEZIONE A. ABIOLOGICA,0556-9680,C,Enero 2010 - Diciembre 2010
RICERCHE DI PSICOLOGIA,0391-6081,B,Enero 2010 - Diciembre 2010
RICERCHE ECONOMICHE,0035-5054,C,Enero 2010 - Diciembre 2010
RICERCHE SPETTROSCOPICHE,0370-7342,C,Enero 2010 - Diciembre 2010
RICHARD E PIGGLE,1121-9602,B,Enero 2010 - Diciembre 2010
RICYDE. REVISTA INTERNACIONAL DE CIENCIAS DEL DEPORTE/THE INTERNATIONAL JOURNAL OF SPORT SCIENCE,1885-3137,B,Enero 2010 - Diciembre 2010
RIE,0098-0897,C,Enero 2010 - Diciembre 2010
RIEGOS Y DRENAJES XXI,0213-3660,C,Enero 2010 - Diciembre 2010
RIISTA JA KALATALOUS SELVITYKSIA,1796-8887,C,Enero 2010 - Diciembre 2010
RIISTA JA KALATALOUS TUTKIMUKSIA,1796-8860,C,Enero 2010 - Diciembre 2010
RIJKSWATERSTAAT COMMUNICATIONS,0165-7313,C,Enero 2010 - Diciembre 2010
RIKEN REVIEW,0919-3405,C,Enero 2010 - Diciembre 2010
"RIL, SUOMEN RAKENNUSINSINOORIEN LIITTO",0356-9403,C,Enero 2010 - Diciembre 2010
RILCE. REVISTA DE FILOLOGIA HISPANICA,0213-2370,C,Enero 2010 - Diciembre 2010
RIMA: REVIEW OF INDONESIAN AND MALAYSIAN AFFAIRS,0815-7251,C,Enero 2010 - Diciembre 2010
RINASCIMENTO,0080-3073,C,Enero 2010 - Diciembre 2010
RINDERPRODUKTION ZUCHT BESAMUNG LEISTUNGSPRUFUNG IN DEUTSCHLAND,1439-8745,C,Enero 2010 - Diciembre 2010
RING,0035-5429,C,Enero 2010 - Diciembre 2010
RINGING & MIGRATION,0307-8698,C,Enero 2010 - Diciembre 2010
RINKELBOLLEN,1383-925X,C,Enero 2010 - Diciembre 2010
RINSHO SHINKEIGAKU = CLINICAL NEUROLOGY,1882-0654,B,Enero 2010 - Diciembre 2010
RISHIRI STUDIES,0919-9160,C,Enero 2010 - Diciembre 2010
RISK ANALYSIS,0272-4332,A1,Enero 2010 - Diciembre 2010
RISK ANALYSIS,1539-6924,B,Enero 2010 - Diciembre 2010
RISK MANAGEMENT,0035-5593,C,Enero 2010 - Diciembre 2010
RISK MANAGEMENT: AN INTERNATIONAL JOURNAL,1460-3799,C,Enero 2010 - Diciembre 2010
"RISK, DECISION AND POLICY",1357-5309,C,Enero 2010 - Diciembre 2010
RISO REPORT,0106-2840,C,Enero 2010 - Diciembre 2010
RISO REPORT,0418-6443,C,Enero 2010 - Diciembre 2010
RISORSA UOMO: RIVISTA DI PSICOLOGIA DEL LAVORO E DELL' ORGANIZZAZIONE,1128-0689,B,Enero 2010 - Diciembre 2010
RISP TECHNICAL REPORT [UNIVERSITY OF NEBRASKA],0272-2542,C,Enero 2010 - Diciembre 2010
RISQUES,1152-9253,C,Enero 2010 - Diciembre 2010
"RIST JOURNAL OF R&D, (RIST J. R&D)",1225-486X,C,Enero 2010 - Diciembre 2010
"RIT FISKIDEILDAR/JOURNAL OF THE MARINE RESEARCH INSTITUTE, REYKJAVIK",0484-9019,C,Enero 2010 - Diciembre 2010
RIVER BASIN BULLETIN,0083-856X,C,Enero 2010 - Diciembre 2010
RIVER RESEARCH AND APPLICATIONS,1535-1459,A2,Enero 2010 - Diciembre 2010
RIVERS,0898-8048,C,Enero 2010 - Diciembre 2010
RIVERS FOR THE FUTURE,1325-1953,C,Enero 2010 - Diciembre 2010
RIVIERA SCIENTIFIQUE,0395-0395,C,Enero 2010 - Diciembre 2010
RIVISTA DEL CATASTO E DEI SERVIZI TECNICI ERARIALI,0373-367X,C,Enero 2010 - Diciembre 2010
RIVISTA DEL CATASTO E DEI SERVIZI TECNICI ERARIALI,0035-5860,C,Enero 2010 - Diciembre 2010
RIVISTA DEL DIPARTIMENTO DEL TERRITORIO,1122-4436,C,Enero 2010 - Diciembre 2010
RIVISTA DEL MUSEO CIVICO DI SCIENZE NATURALI ENRICO CAFFI,0393-8700,C,Enero 2010 - Diciembre 2010
RIVISTA DEL NUOVO CIMENTO,0393-697X,A1,Enero 2010 - Diciembre 2010
RIVISTA DEL NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA,0035-5917,C,Enero 2010 - Diciembre 2010
RIVISTA DELL'AGENZIA DEL TERRITORIO,1593-2192,C,Enero 2010 - Diciembre 2010
RIVISTA DI AGRICOLTURA SUBTROPICALE E TROPICALE,0035-6026,C,Enero 2010 - Diciembre 2010
RIVISTA DI BIOLOGIA-BIOLOGY FORUM,0035-6050,A2,Enero 2010 - Diciembre 2010
RIVISTA DI DIRITTO FINANZIARIO E SCIENZA DELLE FINANZE,0035-6131,C,Enero 2010 - Diciembre 2010
RIVISTA DI ECONOMIA AGRARIA,0035-6190,C,Enero 2010 - Diciembre 2010
RIVISTA DI FILOSOFIA,0035-6239,C,Enero 2010 - Diciembre 2010
RIVISTA DI GEOFISICA APPLICATA,0370-5064,C,Enero 2010 - Diciembre 2010
RIVISTA DI IDROBIOLOGIA,0048-8399,C,Enero 2010 - Diciembre 2010
RIVISTA DI INGEGNERIA AGRARIA,0304-0593,C,Enero 2010 - Diciembre 2010
RIVISTA DI MATEMATICA DELLA UNIVERSITA DI PARMA. SERIE 7,0035-6298,C,Enero 2010 - Diciembre 2010
RIVISTA DI MATEMATICA PER LE SCIENZE ECONOMICHE E SOCIALI (RIV. MAT. SCI. ECON. SOC.),1127-1035,C,Enero 2010 - Diciembre 2010
"RIVISTA DI MECCANICA OGGI, (RIV. MECC. OGGI)",1127-6010,C,Enero 2010 - Diciembre 2010
RIVISTA DI MICOLOGIA,0394-9486,C,Enero 2010 - Diciembre 2010
RIVISTA DI PARASSITOLOGIA,0035-6387,C,Enero 2010 - Diciembre 2010
RIVISTA DI POLITICA ECONOMICA,0391-6170,C,Enero 2010 - Diciembre 2010
RIVISTA DI PSICHIATRIA,0035-6484,A2,Enero 2010 - Diciembre 2010
RIVISTA DI PSICOANALISI,0035-6492,B,Enero 2010 - Diciembre 2010
RIVISTA DI PSICOLINGUISTICA APPLICATA,1724-0646,B,Enero 2010 - Diciembre 2010
RIVISTA DI PSICOLINGUISTICA APPLICATA,1592-1328,B,Enero 2010 - Diciembre 2010
RIVISTA DI SCIENZA DELL ALIMENTAZIONE,1128-7969,C,Enero 2010 - Diciembre 2010
RIVISTA DI SCIENZA DELL'ALIMENTAZIONE,0391-4887,C,Enero 2010 - Diciembre 2010
RIVISTA DI STORIA DELLA FILOSOFIA.,0393-2516,C,Enero 2010 - Diciembre 2010
RIVISTA DI STORIA DELLA SCIENZA. SERIE II (RIV. STOR. SCI. (2)),1122-0228,C,Enero 2010 - Diciembre 2010
"RIVISTA DI STORIA ECONOMICA, N.S.",0393-3415,C,Enero 2010 - Diciembre 2010
RIVISTA DI STUDI POLITICI INTERNAZIONALI,0035-6611,C,Enero 2010 - Diciembre 2010
RIVISTA DI VITICOLTURA E DI ENOLOGIA,0370-7865,C,Enero 2010 - Diciembre 2010
RIVISTA INTERNAZIONALE DI SCIENZE SOCIALI,0035-676X,C,Enero 2010 - Diciembre 2010
"RIVISTA ITALIANA DELLA SALDATURA, (RIV. ITAL. SALDATURA)",0035-6794,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DELLE SOSTANZE GRASSE,0035-6808,A2,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI DIALETTOLOGIA,1122-6331,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI GEOFISICA E SCIENZE AFFINI,0390-5896,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI GEOTECNICA,0557-1405,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI ORNITOLOGIA,0035-6875,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,0035-6883,A2,Enero 2010 - Diciembre 2010
"RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA, MEMORIA",0375-9784,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI POLITICHE PUBBLICHE,1722-1137,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA DI SCIENZA POLITICA,0048-8402,C,Enero 2010 - Diciembre 2010
RIVISTA ITALIANA EPPOS,0392-0445,C,Enero 2010 - Diciembre 2010
RIVISTA MARITTIMA,0035-6964,C,Enero 2010 - Diciembre 2010
RIVISTA MINERALOGICA ITALIANA,0391-9641,C,Enero 2010 - Diciembre 2010
RIVISTA MINERARIA SICILIANA,0035-7006,C,Enero 2010 - Diciembre 2010
RIVISTA PIEMONTESE DI STORIA NATURALE,1121-1423,C,Enero 2010 - Diciembre 2010
RIVISTA SPERIMENTALE DI FRENIATRIA: LA RIVISTA DELLA SALUTE MENTALE,1129-6437,B,Enero 2010 - Diciembre 2010
RIVISTA TRIMESTRALE DI CULTURA DELLA SVIZZERA ITALIANA,0008-896X,C,Enero 2010 - Diciembre 2010
RIVISTA TRIMESTRALE DI DIRITTO PUBBLICO,0557-1464,C,Enero 2010 - Diciembre 2010
"RIYONG HUAXUE GONGYE, (RIYONG HUAXUE GONGYE)",1001-1803,C,Enero 2010 - Diciembre 2010
"RIYONG HUAXUEPIN KEXUE / DETERGENT & COSMETICS, (RIYONG HUAXUEPIN KEXUE (DETERG. COSMET.))",1006-7264,C,Enero 2010 - Diciembre 2010
RLA. REVISTA DE LINGÜÍSTICA TEÓRICA Y APLICADA,0718-4883,A1,Enero 2010 - Diciembre 2010
RLA. REVISTA DE LINGÜÍSTICA TEÓRICA Y APLICADA,0033-698X,C,Enero 2010 - Diciembre 2010
"RLF, REVUE LAITIERE FRANCAISE",0035-3590,C,Enero 2010 - Diciembre 2010
RMZ MATERIALS AND GEOENVIRONMENT,1408-7073,C,Enero 2010 - Diciembre 2010
RN MAG.,0033-7021,C,Enero 2010 - Diciembre 2010
RNA BIOLOGY,1547-6286,A1,Enero 2010 - Diciembre 2010
RNA BIOLOGY,1555-8584,B,Enero 2010 - Diciembre 2010
RNA-A PUBLICATION OF THE RNA SOCIETY,1355-8382,A1,Enero 2010 - Diciembre 2010
ROAD AND TRANSPORT RESEARCH,1037-5783,A2,Enero 2010 - Diciembre 2010
ROAD MATERIALS AND PAVEMENT DESIGN,1468-0629,A2,Enero 2010 - Diciembre 2010
"ROADS & BRIDGES, (ROADS & BRIDGES)",8750-9229,C,Enero 2010 - Diciembre 2010
ROADS & STREETS,0035-7340,C,Enero 2010 - Diciembre 2010
ROADS AND BRIDGES,0316-2176,C,Enero 2010 - Diciembre 2010
ROBOTICA,0263-5747,A2,Enero 2010 - Diciembre 2010
ROBOTICS AND AUTONOMOUS SYSTEMS,0921-8890,A2,Enero 2010 - Diciembre 2010
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,0736-5845,A2,Enero 2010 - Diciembre 2010
ROC MAQUINA,0214-0217,C,Enero 2010 - Diciembre 2010
ROC MAQUINA. ENGLISH ED.,1130-8362,C,Enero 2010 - Diciembre 2010
ROCAS Y MINERALES,0378-3316,C,Enero 2010 - Diciembre 2010
ROCENKA GEOLOGICKE SEKCE - GEOTEST,0139-827X,C,Enero 2010 - Diciembre 2010
ROCK & GEM,0048-8453,C,Enero 2010 - Diciembre 2010
ROCK CHIPS,1709-4186,C,Enero 2010 - Diciembre 2010
ROCK MECHANICS AND ROCK ENGINEERING,0723-2632,A2,Enero 2010 - Diciembre 2010
ROCK MECHANICS FELSMECHANIK MECANIQUE DES ROCHES,0035-7448,C,Enero 2010 - Diciembre 2010
ROCK PRODUCTS - 1964,0747-3605,C,Enero 2010 - Diciembre 2010
"ROCKET NEWS, (ROCKET NEWS)",0485-2877,C,Enero 2010 - Diciembre 2010
ROCKHOUND,0048-847X,C,Enero 2010 - Diciembre 2010
ROCKHUNTER,0111-3143,C,Enero 2010 - Diciembre 2010
ROCKS AND MINERALS,0035-7529,C,Enero 2010 - Diciembre 2010
ROCKS AND MINERALS IN CANADA,0035-7537,C,Enero 2010 - Diciembre 2010
ROCKS AND MINERALS INFORMATION,0702-8164,C,Enero 2010 - Diciembre 2010
ROCKY MOUNTAIN CAVING,8756-033X,C,Enero 2010 - Diciembre 2010
ROCKY MOUNTAIN GEOLOGY,1555-7332,C,Enero 2010 - Diciembre 2010
ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0035-7596,A2,Enero 2010 - Diciembre 2010
ROCKY MOUNTAIN MINERAL LAW FOUNDATION JOURNAL,1550-7157,C,Enero 2010 - Diciembre 2010
"ROCKY MOUNTAIN MINERAL LAW INSTITUTE, ANNUAL",0557-1987,C,Enero 2010 - Diciembre 2010
ROCKY MOUNTAIN MINERAL LAW NEWSLETTER,0557-8051,C,Enero 2010 - Diciembre 2010
ROCKY MOUNTAIN PALEOGEOGRAPHY SYMPOSIUM,0740-0314,C,Enero 2010 - Diciembre 2010
ROCZNIK HELSKI,1641-9189,C,Enero 2010 - Diciembre 2010
ROCZNIK POLSKIEGO TOWARZYSTWA GEOLOGICZNEGO,0079-3663,C,Enero 2010 - Diciembre 2010
ROCZNIKI INSTYTUTU PRZEMYSLU MIESNEGO I TLUSZCZOWEGO,0138-080X,C,Enero 2010 - Diciembre 2010
ROCZNIKI NAUKOWE ZOOTECHNIKI,0137-1657,C,Enero 2010 - Diciembre 2010
ROCZNIKI PANSTWOWEGO ZAKLADU HIGIENY,0035-7715,B,Enero 2010 - Diciembre 2010
ROCZNIKI POLSKIEGO TOWARZYSTWA MATEMATYCZNEGO. SERIA II. WIADOMOSCI MATEMATYCZNE,0373-8302,C,Enero 2010 - Diciembre 2010
ROCZNIKI POMORSKIEJ AKADEMII MEDYCZNEJ W SZCZECINIE,1427-440X,B,Enero 2010 - Diciembre 2010
ROCZNIKI SOCJOLOGII RODZINY. STUDIA SOCJOLOGICZNE ORAZ INTERDYSCYPLINARNE,0867-2059,C,Enero 2010 - Diciembre 2010
RODENTIA,1617-6170,C,Enero 2010 - Diciembre 2010
ROEPER REVIEW,1940-865X,B,Enero 2010 - Diciembre 2010
ROEPER REVIEW,0278-3193,B,Enero 2010 - Diciembre 2010
ROFO: FORTSCHRITTE AUF DEM GEBIETE DER RONTGENSTRAHLEN UND DER NUKLEARMEDIZIN,1438-9010,B,Enero 2010 - Diciembre 2010
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,1438-9029,A1,Enero 2010 - Diciembre 2010
ROHSTOFFWIRTSCHAFTLICHE LANDERBERICHTE,0343-8074,C,Enero 2010 - Diciembre 2010
ROHSTOFFWIRTSCHAFTLICHE LANDERSTUDIEN,0948-2318,C,Enero 2010 - Diciembre 2010
ROM. ROYAL ONTARIO MUSEUM,0824-4235,C,Enero 2010 - Diciembre 2010
ROMANCE PHILOLOGY,0035-8002,C,Enero 2010 - Diciembre 2010
ROMANI STUDIES,1528-0748,C,Enero 2010 - Diciembre 2010
"ROMANIA, INSTITUTUL DE GEOLOGIE SI GEOFIZICA, STUDII TEHNICE SI ECONOMICE, SERIA D, PROSPECTIUNI GEOFIZICE",0374-1494,C,Enero 2010 - Diciembre 2010
ROMANIAN AGRICULTURAL RESEARCH,1222-4227,A2,Enero 2010 - Diciembre 2010
ROMANIAN ARCHIVES OF MICROBIOLOGY AND IMMUNOLOGY,1222-3891,B,Enero 2010 - Diciembre 2010
ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,A2,Enero 2010 - Diciembre 2010
ROMANIAN GEOPHYSICS,1453-0163,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF BIOCHEMISTRY,1582-3318,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF BIOLOGY-ZOOLOGY,1843-7761,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF BIOPHYSICS,1220-515X,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF ECONOMIC FORECASTING,1582-6163,A2,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF GEOPHYSICS,1220-5680,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF LEGAL MEDICINE,1221-8618,A2,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF MINERAL DEPOSITS,1220-5648,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF MINERALOGY,1220-5621,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF PALAEONTOLOGY,1220-5656,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF PETROLOGY,1220-563X,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF PHYSICS,1221-146X,A2,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF PHYSIOLOGY: PHYSIOLOGICAL SCIENCES / [ACADEMIA DE STIINTE MEDICALE],1223-4974,B,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF STRATIGRAPHY,1220-5664,C,Enero 2010 - Diciembre 2010
ROMANIAN JOURNAL OF TECTONICS AND REGIONAL GEOLOGY,1221-4663,C,Enero 2010 - Diciembre 2010
ROMANIAN REPORTS IN PHYSICS,1221-1451,A2,Enero 2010 - Diciembre 2010
ROMANISTIK IN GESCHICHTE UND GEGENWART,0947-0565,C,Enero 2010 - Diciembre 2010
"ROMANITAS, LENGUAS Y LITERATURAS ROMANCES",1937-5697,C,Enero 2010 - Diciembre 2010
RONSHU (JOURNAL OF KOMATSU COLLEGE),0916-1988,C,Enero 2010 - Diciembre 2010
RORSCHACHIANA,1192-5604,B,Enero 2010 - Diciembre 2010
ROSALIA,1787-825X,C,Enero 2010 - Diciembre 2010
"ROSKILL'S LITHIUM DIGEST, (ROSKILL'S LITHIUM DIG.)",0965-7711,C,Enero 2010 - Diciembre 2010
ROSLINY OLEISTE,1233-8273,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. ALGEBRA I ANALIZ,0234-0852,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. AVTOMATIKA I TELEMEKHANIKA,0005-2310,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. FIZIKA ZEMLI,0002-3337,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. FUNKTSIONALNYI ANALIZ I EGO PRILOZHENIYA,0374-1990,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. INSTITUT ISTORII ESTESTVOZNANIYA I TEKHNIKI. VOPROSY ISTORII ESTESTVOZNANIYA I TEKHNIKI,0205-9606,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. IZVESTIYA AKADEMII NAUK. TEORIYA I SISTEMY UPRAVLENIYA,0002-3388,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. IZVESTIYA. MEKHANIKA ZHIDKOSTI I GAZA,0568-5281,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. IZVESTIYA. SERIYA MATEMATICHESKAYA,0373-2436,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. MATEMATICHESKIE ZAMETKI,0025-567X,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. MATEMATICHESKII SBORNIK,0368-8666,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. MATEMATICHESKOE MODELIROVANIE,0234-0879,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. MOSKOVSKOE MATEMATICHESKOE OBSHCHESTVO. USPEKHI MATEMATICHESKIKH NAUK,0042-1316,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. PRIKLADNAYA MATEMATIKA I MEKHANIKA,0032-8235,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. PROBLEMY PEREDACHI INFORMATSII,0555-2923,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. PROGRAMMIROVANIE,0132-3474,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. SANKT-PETERBURGSKOE OTDELENIE. MATEMATICHESKII INSTITUT IM. V. A. STEKLOVA. ZAPISKI NAUCHNYKH SEMINAROV (POMI),0373-2703,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. SIBIRSKOE OTDELENIE. INSTITUT GIDRODINAMIKI. DINAMIKA SPLOSHNOI SREDY,0420-0497,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. SIBIRSKOE OTDELENIE. INSTITUT MATEMATIKI IM. S. L. SOBOLEVA. SIBIRSKII MATEMATICHESKII ZHURNAL,0037-4474,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. SIBIRSKOE OTDELENIE. INSTITUT MATEMATIKI. VYCHISLITELNYE SISTEMY,0568-661X,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. SIBIRSKOE OTDELENIE. PRIKLADNAYA MEKHANIKA I TEKHNICHESKAYA FIZIKA,0869-5032,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. TEORETICHESKAYA I MATEMATICHESKAYA FIZIKA,0564-6162,C,Enero 2010 - Diciembre 2010
ROSSIISKAYA AKADEMIYA NAUK. VESTNIK,0869-5873,C,Enero 2010 - Diciembre 2010
