journal,issn,category_publindex,year_publindex
POST-COMMUNIST ECONOMIES,1463-1377,B,Ene 2016 - Dic 2016
POSTEP HIG MED DOSW,0032-5449,C,Ene 2016 - Dic 2016
POSTEPY BIOCHEMII,0032-5422,B,Ene 2016 - Dic 2016
POSTEPY DERMATOLOGII I ALERGOLOGII,1642-395X,B,Ene 2016 - Dic 2016
POSTEPY HIGIENY I MEDYCYNY DOSWIADCZALNEJ (ONLINE),1732-2693,C,Ene 2016 - Dic 2016
POSTEPY MIKROBIOLOGII,0079-4252,C,Ene 2016 - Dic 2016
POSTEPY PSYCHIATRII I NEUROLOGII,1230-2813,C,Ene 2016 - Dic 2016
POSTEPY REHABILITACJI,0860-6161,C,Ene 2016 - Dic 2016
POSTEPY W KARDIOLOGII INTERWENCYJNEJ,1734-9338,B,Ene 2016 - Dic 2016
POSTGRADUATE MEDICAL JOURNAL,1469-0756,A2,Ene 2016 - Dic 2016
POSTGRADUATE MEDICAL JOURNAL,0032-5473,A2,Ene 2016 - Dic 2016
POSTGRADUATE MEDICINE,1941-9260,A2,Ene 2016 - Dic 2016
POSTGRADUATE MEDICINE,0032-5481,A2,Ene 2016 - Dic 2016
POSTHARVEST BIOLOGY AND TECHNOLOGY,0925-5214,A1,Ene 2016 - Dic 2016
POSTMEDIEVAL,2040-5979,A2,Ene 2016 - Dic 2016
POSTMEDIEVAL,2040-5960,A2,Ene 2016 - Dic 2016
POST-MEDIEVAL ARCHAEOLOGY,1745-8137,A2,Ene 2016 - Dic 2016
POST-MEDIEVAL ARCHAEOLOGY,0079-4236,A2,Ene 2016 - Dic 2016
POSTMODERN CULTURE,1053-1920,C,Ene 2016 - Dic 2016
POST-SOVIET AFFAIRS,1060-586X,A1,Ene 2016 - Dic 2016
POTATO JOURNAL,0970-8235,B,Ene 2016 - Dic 2016
POTATO RESEARCH,0014-3065,A2,Ene 2016 - Dic 2016
POTENTIAL ANALYSIS,1572-929X,A1,Ene 2016 - Dic 2016
POTENTIAL ANALYSIS,0926-2601,A1,Ene 2016 - Dic 2016
POTRAVINARSTVO,1337-0960,C,Ene 2016 - Dic 2016
POTRAVINARSTVO,1338-0230,C,Ene 2016 - Dic 2016
POULTRY SCIENCE,0032-5791,A1,Ene 2016 - Dic 2016
POULTRY SCIENCE,1525-3171,C,Ene 2016 - Dic 2016
POUVOIRS,0152-0768,C,Ene 2016 - Dic 2016
POUVOIRS: REVUE D'ETUDES CONSTITUTIONNELLES ET POLITIQUES,2101-0390,C,Ene 2016 - Dic 2016
POWDER DIFFRACTION,0885-7156,B,Ene 2016 - Dic 2016
POWDER METALLURGY,0032-5899,A2,Ene 2016 - Dic 2016
POWDER METALLURGY AND METAL CERAMICS,1573-9066,B,Ene 2016 - Dic 2016
POWDER METALLURGY AND METAL CERAMICS,1068-1302,B,Ene 2016 - Dic 2016
POWDER TECHNOLOGY,0032-5910,A1,Ene 2016 - Dic 2016
POWER,0032-5929,C,Ene 2016 - Dic 2016
POWER ELECTRONICS,1755-4535,A1,Ene 2016 - Dic 2016
POWER ELECTRONICS TECHNOLOGY,1540-2800,C,Ene 2016 - Dic 2016
POWER ENGINEERING,0032-5961,C,Ene 2016 - Dic 2016
POWER SYSTEM PROTECTION AND CONTROL,1674-3415,A2,Ene 2016 - Dic 2016
POWER SYSTEMS,1612-1287,C,Ene 2016 - Dic 2016
"POWER TECHNOLOGY AND ENGINEERING,",1570-145X,B,Ene 2016 - Dic 2016
POZ STUD CONTEMP LIN,1897-7499,C,Ene 2016 - Dic 2016
POZNAN STUDIES IN CONTEMPORARY LINGUISTICS,1732-0747,A2,Ene 2016 - Dic 2016
POZNAN UNIVERSITY OF TECHNOLOGY. INSTITUTE OF COMPUTING SCIENCE. FOUNDATIONS O,F0 C86O7M-6P3U5T6IN,G ANDB DECISI,OENn eS C2I0E1N6C -E DSic 2016
PPAR RESEARCH,1687-4757,A2,Ene 2016 - Dic 2016
PPAR RESEARCH,1687-4765,A2,Ene 2016 - Dic 2016
PPMP PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,1439-1058,B,Ene 2016 - Dic 2016
PPMP PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,0173-7937,B,Ene 2016 - Dic 2016
PRACE I STUDIA GEOGRAFICZNE,0208-4589,C,Ene 2016 - Dic 2016
PRACE NAUKOWE INSTYTUTU GORNICTWA POLITECHNIKI WROCLAWSKIEJ. SERIA:,0324-9670,C,Ene 2016 - Dic 2016
PRACE NAUKOWE INSTYTUTU INZYNIERII OCHRONY SRODOWISKA POLITECHNIKI WROCLAWSK,"I0E0J,8 S4E-2R8IA6:9 M",ONOGCRAFIE,Ene 2016 - Dic 2016
PRACE NAUKOWE INSTYTUTU KONSTRUKCJI I EKSPLOATACJI MASZYN POLITECHNIKI WROCLA,W0S3K2IE4J-/9S6C2IXEN,TIFIC PCAPERS,OEFn TeH 2E0 1IN6S -T DITicU 2T0E1 O6F
PRACE NAUKOWE INSTYTUTU TECHNOLOGII MASZYN I AUTOMATYZACJI POLITECHNIKI WROCL,A08W6S7K-5IE3J25,C,Ene 2016 - Dic 2016
PRACE PANSTWOWEGO INSTYTUTU GEOLOGICZNEGO (1988),0866-9465,C,Ene 2016 - Dic 2016
PRACOVNI LEKARSTVI,0032-6291,C,Ene 2016 - Dic 2016
PRACT MIDWIFE THE PRACTISING MIDWIFE,1461-3123,C,Ene 2016 - Dic 2016
PRACTICA OTOLOGICA,0032-6313,C,Ene 2016 - Dic 2016
"PRACTICA OTOLOGICA, SUPPLEMENT",0912-1870,C,Ene 2016 - Dic 2016
"PRACTICAL ASSESSMENT, RESEARCH AND EVALUATION",1531-7714,A1,Ene 2016 - Dic 2016
PRACTICAL DIABETES,2047-2897,B,Ene 2016 - Dic 2016
PRACTICAL DIABETES,0266-447X,B,Ene 2016 - Dic 2016
PRACTICAL GASTROENTEROLOGY,0277-4208,B,Ene 2016 - Dic 2016
PRACTICAL NEUROLOGY,1474-7758,B,Ene 2016 - Dic 2016
PRACTICAL NEUROLOGY,1474-7766,B,Ene 2016 - Dic 2016
PRACTICAL PROCEDURES & AESTHETIC DENTISTRY: PPAD,1534-6846,C,Ene 2016 - Dic 2016
PRACTICAL RADIATION ONCOLOGY,1879-8500,A2,Ene 2016 - Dic 2016
PRACTICAL THEOLOGY,1756-073X,B,Ene 2016 - Dic 2016
PRACTICE,0950-3153,B,Ene 2016 - Dic 2016
Practice Innovations,2377-889X,C,Ene 2016 - Dic 2016
Practice Innovations,2377-8903,C,Ene 2016 - Dic 2016
PRACTICE NURSE,0953-6612,C,Ene 2016 - Dic 2016
"PRACTICE PERIODICAL ON STRUCTURAL DESIGN AND CONSTRUCTION, (PRACT. PERIOD. STRUC",T1.0 D8E4S-.0 C6O80NS,TR.) B,Ene 2016 - Dic 2016
PRACTICE: SOCIAL WORK IN ACTION,1742-4909,B,Ene 2016 - Dic 2016
PRAEHISTORISCHE ZEITSCHRIFT,1613-0804,A2,Ene 2016 - Dic 2016
PRAEHISTORISCHE ZEITSCHRIFT,0079-4848,A2,Ene 2016 - Dic 2016
PRAGMALINGUISTICA,1133-682X,C,Ene 2016 - Dic 2016
PRAGMATIC CASE STUDIES IN PSYCHOTHERAPY,1553-0124,C,Ene 2016 - Dic 2016
PRAGMATICS,1018-2101,A1,Ene 2016 - Dic 2016
PRAGMATICS & COGNITION,1569-9943,A2,Ene 2016 - Dic 2016
PRAGMATICS & SOCIETY,1878-9714,A1,Ene 2016 - Dic 2016
PRAGMATICS AND COGNITION,0929-0907,A2,Ene 2016 - Dic 2016
PRAGMATICS AND SOCIETY,1878-9722,A1,Ene 2016 - Dic 2016
PRAGUE ECONOMIC PAPERS,1210-0455,B,Ene 2016 - Dic 2016
PRAGUE MEDICAL REPORT,1214-6994,B,Ene 2016 - Dic 2016
PRAIRIE FORUM,0317-6282,C,Ene 2016 - Dic 2016
PRAKSEOLOGIA,0079-4872,C,Ene 2016 - Dic 2016
PRAKTICKY LEKAR,0032-6739,B,Ene 2016 - Dic 2016
PRAKTISCHE METALLOGRAPHIE-PRACTICAL METALLOGRAPHY,0032-678X,B,Ene 2016 - Dic 2016
PRAKTISCHE TIERARZT,0032-681X,C,Ene 2016 - Dic 2016
PRAMANA-JOURNAL OF PHYSICS,0304-4289,B,Ene 2016 - Dic 2016
PRATICIEN EN ANESTHESIE REANIMATION,1279-7960,C,Ene 2016 - Dic 2016
PRATIQUE NEUROLOGIQUE - FMC,1878-7762,C,Ene 2016 - Dic 2016
PRATIQUE VÉT DE LANIMAL DE COMPAGNIE,1767-4417,C,Ene 2016 - Dic 2016
PRATIQUES EN NUTRITION,1766-7305,C,Ene 2016 - Dic 2016
PRATIQUES PSYCHOLOGIQUES,1269-1763,C,Ene 2016 - Dic 2016
PRAVARA MEDICAL REVIEW,0975-0533,C,Ene 2016 - Dic 2016
PRAVENTION UND GESUNDHEITSFORDERUNG,1861-6763,C,Ene 2016 - Dic 2016
PRÄVENTION UND GESUNDHEITSFÖRDERUNG,1861-6755,C,Ene 2016 - Dic 2016
PRAVENTION UND REHABILITATION,0937-552X,C,Ene 2016 - Dic 2016
PRAXIS,1661-8157,C,Ene 2016 - Dic 2016
PRAXIS,1661-8165,C,Ene 2016 - Dic 2016
Praxis,0369-8394,C,Ene 2016 - Dic 2016
Praxis der Kinderpsychologie und Kinderpsychiatrie,2196-8225,C,Ene 2016 - Dic 2016
PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE,0032-7034,C,Ene 2016 - Dic 2016
PRECAMBRIAN RESEARCH,0301-9268,A1,Ene 2016 - Dic 2016
PRECISION AGRICULTURE,1385-2256,A1,Ene 2016 - Dic 2016
PRECISION AGRICULTURE,1573-1618,A1,Ene 2016 - Dic 2016
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGIN,E0E1R4IN1G-6 3A5N9D,NANOAT1ECHNO,LEOneG Y2 0 16 - Dic 2016
PREGNANCY HYPERTENSION,2210-7789,A2,Ene 2016 - Dic 2016
PREHOSPITAL AND DISASTER MEDICINE,1049-023X,A2,Ene 2016 - Dic 2016
PREHOSPITAL AND DISASTER MEDICINE,1945-1938,C,Ene 2016 - Dic 2016
PREHOSPITAL EMERGENCY CARE,1090-3127,A1,Ene 2016 - Dic 2016
PREHOSPITAL EMERGENCY CARE,1545-0066,A1,Ene 2016 - Dic 2016
PREISTORIA ALPINA,0393-0157,C,Ene 2016 - Dic 2016
PRENATAL DIAGNOSIS,1097-0223,A1,Ene 2016 - Dic 2016
PRENATAL DIAGNOSIS,0197-3851,A1,Ene 2016 - Dic 2016
PRENSA MÉDICA ARGENTINA,0032-745X,C,Ene 2016 - Dic 2016
PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,1532-2297,B,Ene 2016 - Dic 2016
PREPARATIVE BIOCHEMISTRY &AMP; BIOTECHNOLOGY,1082-6068,B,Ene 2016 - Dic 2016
PRESC. INTL.,1167-7422,B,Ene 2016 - Dic 2016
PRESENCE: TELEOPERATORS AND VIRTUAL ENVIRONMENTS,1531-3263,B,Ene 2016 - Dic 2016
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,1054-7460,B,Ene 2016 - Dic 2016
PRESERVATION,1090-9931,C,Ene 2016 - Dic 2016
"PRESERVATION, DIGITAL TECHNOLOGY AND CULTURE",2195-2965,A2,Ene 2016 - Dic 2016
PRESLIA,0032-7786,A1,Ene 2016 - Dic 2016
PRESSE MEDICALE,0755-4982,B,Ene 2016 - Dic 2016
PREVENTING CHRONIC DISEASE,1545-1151,A1,Ene 2016 - Dic 2016
PREVENTION SCIENCE,1573-6695,A1,Ene 2016 - Dic 2016
PREVENTION SCIENCE,1389-4986,A1,Ene 2016 - Dic 2016
PREVENTIVE MEDICINE,0091-7435,A1,Ene 2016 - Dic 2016
PREVENTIVE MEDICINE,1096-0260,A1,Ene 2016 - Dic 2016
Preventive Medicine Reports,2211-3355,C,Ene 2016 - Dic 2016
PREVENTIVE NUTRITION AND FOOD SCIENCE,2287-8602,B,Ene 2016 - Dic 2016
PREVENTIVE NUTRITION AND FOOD SCIENCE,2287-1098,B,Ene 2016 - Dic 2016
PREVENTIVE VETERINARY MEDICINE,1873-1716,C,Ene 2016 - Dic 2016
PREVENTIVE VETERINARY MEDICINE,0167-5877,A1,Ene 2016 - Dic 2016
PREVENZIONE & ASSISTENZA DENTALE,0393-9960,A1,Ene 2016 - Dic 2016
PREVENZIONE E ASSISTENZA DENTALE,2039-6384,A1,Ene 2016 - Dic 2016
PREVIOUSLY CRITIQUE: CRITICAL MIDDLE EASTERN STUDIES,1943-6157,A1,Ene 2016 - Dic 2016
PREVIOUSLY INTERNATIONAL JOURNAL OF SPORT POLICY,1940-6959,A1,Ene 2016 - Dic 2016
PRIKLADNAIA BIOKHIMIIA I MIKROBIOLOGIIA,0555-1099,C,Ene 2016 - Dic 2016
PRILOZI INSTITUTA ZA ARHEOLOGIJU,1330-0644,A2,Ene 2016 - Dic 2016
PRIMARY CARE,1558-299X,C,Ene 2016 - Dic 2016
PRIMARY CARE,0095-4543,A2,Ene 2016 - Dic 2016
PRIMARY CARE CARDIOVASCULAR JOURNAL,1756-5138,C,Ene 2016 - Dic 2016
PRIMARY CARE CARDIOVASCULAR JOURNAL,1756-5146,C,Ene 2016 - Dic 2016
PRIMARY CARE COMPANION TO THE JOURNAL OF CLINICAL PSYCHIATRY,1523-5998,B,Ene 2016 - Dic 2016
PRIMARY CARE DIABETES,1751-9918,A2,Ene 2016 - Dic 2016
PRIMARY CARE DIABETES,1878-0210,C,Ene 2016 - Dic 2016
PRIMARY CARE RESPIRATORY JOURNAL : JOURNAL OF THE GENERAL PRACTICE AIRWAYS,1475-1534,A1,Ene 2016 - Dic 2016
PRIMARY CARE RESPIRATORY JOURNAL: JOURNAL OF THE GENERAL PRACTICE AIRWAYS GROU,P1471-4418,A1,Ene 2016 - Dic 2016
PRIMARY DENTAL CARE: JOURNAL OF THE FACULTY OF GENERAL DENTAL PRACTITIONERS (UK),1355-7610,B,Ene 2016 - Dic 2016
PRIMARY DENTAL JOURNAL,2050-1684,C,Ene 2016 - Dic 2016
PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT,1477-1128,A2,Ene 2016 - Dic 2016
PRIMARY HEALTH CARE RESEARCH AND DEVELOPMENT,1463-4236,C,Ene 2016 - Dic 2016
PRIMATE CONSERVATION,0898-6207,A2,Ene 2016 - Dic 2016
PRIMATES,1610-7365,C,Ene 2016 - Dic 2016
PRIMATES,0032-8332,A1,Ene 2016 - Dic 2016
PRIMERJALNA KNJIZEVNOST,0351-1189,A1,Ene 2016 - Dic 2016
PRIMUS,1051-1970,B,Ene 2016 - Dic 2016
"PRIMUS: PROBLEMS, RESOURCES, AND ISSUES IN MATHEMATICS UNDERGRADUATE STUDIES",1935-4053,C,Ene 2016 - Dic 2016
PRINCIPIA,2084-3887,B,Ene 2016 - Dic 2016
PRINCIPIA,1808-1711,B,Ene 2016 - Dic 2016
PRINCIPIA; KRAKÓW,0867-5392,B,Ene 2016 - Dic 2016
PRINCIPIA: REVISTA INTERNACIONAL DE EPISTEMOLOGIA,1414-4247,B,Ene 2016 - Dic 2016
PRINT AND PROMO,2168-5266,C,Ene 2016 - Dic 2016
Print Professional,1938-6206,C,Ene 2016 - Dic 2016
PRINT QUARTERLY,0265-8305,A2,Ene 2016 - Dic 2016
PRINTED CIRCUIT DESIGN AND FAB,1939-5442,C,Ene 2016 - Dic 2016
PRINTING IMPRESSIONS,0032-860X,C,Ene 2016 - Dic 2016
PRINTWEAR,1522-7898,C,Ene 2016 - Dic 2016
PRION,1933-690X,A2,Ene 2016 - Dic 2016
PRION,1933-6896,A2,Ene 2016 - Dic 2016
PRISMA SOCIAL,1989-3469,C,Ene 2016 - Dic 2016
PRISON JOURNAL,0032-8855,A2,Ene 2016 - Dic 2016
PRIVREDNA KRETANJA I EKONOMSKA POLITIKA,1330-187X,C,Ene 2016 - Dic 2016
PROBABILISTIC ENGINEERING MECHANICS,0266-8920,A1,Ene 2016 - Dic 2016
PROBABILITY AND MATHEMATICAL STATISTICS,0208-4147,B,Ene 2016 - Dic 2016
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,0269-9648,A1,Ene 2016 - Dic 2016
PROBABILITY SURVEYS,1549-5787,A1,Ene 2016 - Dic 2016
PROBABILITY THEORY AND RELATED FIELDS,1432-2064,A1,Ene 2016 - Dic 2016
PROBABILITY THEORY AND RELATED FIELDS,0178-8051,A1,Ene 2016 - Dic 2016
PROBABLILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,1469-8951,A1,Ene 2016 - Dic 2016
PROBATION JOURNAL,0264-5505,A2,Ene 2016 - Dic 2016
PROBATION JOURNAL,1741-3079,A2,Ene 2016 - Dic 2016
PROBIOTICS AND ANTIMICROBIAL PROTEINS,1867-1306,B,Ene 2016 - Dic 2016
PROBIOTICS AND ANTIMICROBIAL PROTEINS,1867-1314,B,Ene 2016 - Dic 2016
PROBL EKOROZW,1895-6912,B,Ene 2016 - Dic 2016
PROBLEMAS DEL DESARROLLO,0301-7036,B,Ene 2016 - Dic 2016
Probleme der Agyptologie,0169-9601,A2,Ene 2016 - Dic 2016
PROBLEMI NA KHIGIENATA,0323-9179,C,Ene 2016 - Dic 2016
PROBLEMOS: MOKSLO DARBAI (PROBLEMS: RESEARCH PAPERS).,1392-1126,B,Ene 2016 - Dic 2016
PROBLEMS AND PERSPECTIVES IN MANAGEMENT,1727-7051,B,Ene 2016 - Dic 2016
PROBLEMS OF ATOMIC SCIENCE AND TECHNOLOGY,1682-9344,B,Ene 2016 - Dic 2016
PROBLEMS OF INFECTIOUS AND PARASITIC DISEASES,0204-9155,B,Ene 2016 - Dic 2016
PROBLEMS OF INFORMATION TRANSMISSION,1608-3253,B,Ene 2016 - Dic 2016
PROBLEMS OF INFORMATION TRANSMISSION,0032-9460,B,Ene 2016 - Dic 2016
PROBLEMS OF POST-COMMUNISM,1075-8216,A1,Ene 2016 - Dic 2016
Problemy radiat?si?noï medyt?syny ta radiobiolohiï,2304-8336,C,Ene 2016 - Dic 2016
"PROBLEMY SOTSIALNOI GIGIENY, ZDRAVOOKHRANENIYA, I ISTORII MEDITSINY",0869-866X,C,Ene 2016 - Dic 2016
PROBLEMY TRANSPORTU / TRANSPORT PROBLEMS,1896-0596,B,Ene 2016 - Dic 2016
PROBUS,0921-4771,A1,Ene 2016 - Dic 2016
PROBUS,1613-4079,A1,Ene 2016 - Dic 2016
PROCEDIA IN VACCINOLOGY,1877-282X,B,Ene 2016 - Dic 2016
PROCEEDINGS OF INSTITUTION OF CIVIL ENGINEERS: ENERGY,1751-4231,A2,Ene 2016 - Dic 2016
"PROCEEDINGS OF INSTITUTION OF CIVIL ENGINEERS: MANAGEMENT, PROCUREMENT AND LA",W1751-4312,B,Ene 2016 - Dic 2016
PROCEEDINGS OF INSTITUTION OF CIVIL ENGINEERS: WASTE AND RESOURCE MANAGEMENT,1747-6534,A2,Ene 2016 - Dic 2016
"PROCEEDINGS OF RIJEKA FACULTY OF ECONOMICS, JOURNAL OF ECONOMICS AND BUSINESS",1846-7520,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF SINGAPORE HEALTHCARE,2010-1058,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,0097-3157,A2,Ene 2016 - Dic 2016
"PROCEEDINGS OF THE AMERICAN GAS ASSOCIATION, OPERATING SECTION",0099-7250,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,1088-6826,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9939,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY,0003-049X,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE AMERICAN THORACIC SOCIETY,1546-3222,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE AMERICAN THORACIC SOCIETY,1943-5665,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ANNUAL CONFERENCE - NORTH AMERICAN LAKE MANAGEMENT SOCIE,T0Y743-8141,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ARISTOTELEAN SOCIETY,1467-9264,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ARISTOTELIAN SOCIETY,0066-7374,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ASIST ANNUAL MEETING,1550-8390,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,0006-324X,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE BOSTON AREA COLLOQUIUM IN ANCIENT PHILOSOPHY,1059-986X,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE COMBUSTION INSTITUTE,1540-7489,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE CONFERENCE - SECONDARY ION MASS SPECTROMETRY,0172-6218,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,1464-3839,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0013-0915,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,0013-8797,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES,1736-6046,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE IEEE,0018-9219,A1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-EARTH AND PLANETARY SCIENCES,0253-4126,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,0253-4142,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INDIAN NATIONAL SCIENCE ACADEMY. PART A. PHYSICAL SCIENCES,0370-0046,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTE OF CIVIL ENGINEERS: BRIDGE ENGINEERING,1751-7664,B,Ene 2016 - Dic 2016
"PROCEEDINGS OF THE INSTITUTE OF MARINE ENGINEERING, SCIENCE AND TECHNOLOGY PART",1A4: 7J6O-U15R4N8AL,OF MABRINE E,NEGneIN 2E0E1R6IN - GD i&c 2T0E1C6HN
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS. BRIDGE ENGINEERING,1478-4637,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS: ENGINEERING AND COMPUTATIONA,L1 M75E5C-H07A8N5IC,S C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS. ENGINEERING SUSTAINABILITY,1478-4629,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS. ENGINEERING SUSTAINABILITY,1751-7680,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS. URBAN DESIGN AND PLANNING,1755-0807,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING,0965-089X,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,1353-2618,A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER,0965-0903,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,0965-0911,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,0965-092X,B,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,A2,Ene 2016 - Dic 2016
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS M, JOURNAL OF ENGINEERIN",G14 F7O5R-0 T9H0E2,MARITIAM2E ENV,"IERnOeN 2M01E6N T- ,D (iPcR 2O0C1.6 IN"
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS N, JOURNAL OF NANOENGIN",E1E7R4I0N-G34 A9N9D,NANOBSYSTEM,"ESn, (eP 2R0O1C6. -IN DSicT .2 M01E6CH"
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS O, JOURNAL OF RISK AND RE",L1IA7B48IL-I0T0Y78,A2,Ene 2016 - Dic 2016
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS O, JOURNAL OF RISK AND RE","L1IA7B48IL-I0T0Y6, X(P",ROC. INAS2T. ME,"CEHn.e E 2N0G1.6 O -, DJ.i cR 2IS0K1 A6N"
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER,0A9N5D7 -E6N5E0R9G,Y A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINE,E0R9I5N4G-4 M05A4N,UFACTAU1RE,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHA,N0I9C5A4L- 4E0N6G2IN,EERINAG2 SCIEN,CEEn e 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOM,0O9B5IL4E-4 E0N7G0I,NEERINAG1,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PROCES,S0 9M5E4C-4H0A8N9IC,AL ENAG2INEERI,NEGne 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AN,D0 9R5A4P-4ID0 9T7RA,NSIT A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AEROS,P0A9C5E4 E-4N1G0I0NE,ERINGA 2,Ene 2016 - Dic 2016
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS. PART H, JOURNAL OF",2041-3033,C,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINE,E0R9I5N4G-4 I1N1 M9,EDICINAE2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEM,S0 A9N59D- 6C5O1N8T,ROL ENAG2INEER,IENnGe 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINE,E1R3IN50G- 6T5R0IB1O,LOGY A2,Ene 2016 - Dic 2016
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MULTI-,B1O4D6Y4 -D4Y1N93A,MICS A2,Ene 2016 - Dic 2016
